question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,2.1397850489424846,2.1920030928001877,2.1397850489424846,3.5346923487058954,0.934505480566999,0.2801161951368088,0.0602149510575185,0.007996907199815162,1.2052795683754856,-1.2574976122331887,0.0,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,2.539785048942483,2.1920030928001877,2.351229649460347,2.426839811823081,0.934505480566999,0.2801161951368072,0.0602149510575185,0.40799690719981374,1.6052795683754841,-1.2574976122331887,0.5286115012946573,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.587539849201733,2.1920030928001877,3.3333522987555897,1.8174397323589828,0.9344814256932863,0.2799423970296172,0.4124601507982664,2.8079969071998123,3.653058423508447,-1.2575216671069014,0.43917102797671753,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,0.9764478898795779,2.1920030928001877,2.984980416337643,1.6778055094218844,0.934336175462712,0.27960190284508823,2.523552110120422,1.3079969071998123,0.0421117144168659,-1.2576669173374757,0.14780908428275288,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.2126995341193358,2.1920030928001877,2.63060366387199,1.5007702106900365,0.9341904829994787,0.2792638873902577,-1.2126995341193358,-2.1920030928001877,0.27850905111985713,-1.257812609800709,0.19995518544559981,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.2126995341193358,2.1920030928001877,2.4027690708692377,1.3749184383264121,0.9341904829994787,0.2792638873902577,-1.2126995341193358,-2.1920030928001877,0.27850905111985713,-1.257812609800709,0.16068406052424491,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,1.9760691404281536,2.1920030928001877,2.3549865409271584,1.2957534757367124,0.9339574246994302,0.27877056175978776,0.02393085957184627,-0.19200309280018768,1.0421117157287234,-1.2580456681007575,0.11198157424747247,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,-0.02393085957184627,2.1920030928001877,2.1290601340543653,1.23268981460314,0.9339574246994302,0.27877056175978776,0.02393085957184627,-2.1920030928001877,-0.9578882842712765,-1.2580456681007575,0.09497026118914523,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.22365565734703285,2.1920030928001877,2.009580174122401,1.1934942900573888,0.9338001251018522,0.278448304585241,-0.22365565734703285,-2.1920030928001877,-0.7101444677548193,-1.2582029676983355,0.0627058251371559,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.22365565734703285,2.1920030928001877,1.908342168736383,1.1591732362628078,0.9338001251018522,0.278448304585241,-0.22365565734703285,-2.1920030928001877,-0.7101444677548193,-1.2582029676983355,0.05668660933599338,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.5875398492017336,2.1920030928001877,1.8620828675762662,1.0723855600864591,0.933727597404487,0.2782894028813857,0.4124601507982664,-0.19200309280018768,0.6538122517972467,-1.2582754953957007,0.14419877395905267,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,5.3054387550577315,2.1920030928001877,2.1186462147451675,1.0321540060907182,0.9328396137381345,0.2765721690520338,1.6945612449422682,4.807996907199812,4.372599141319597,-1.2591634790620532,0.0745096805420704,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,2.3054387550577315,2.1920030928001877,2.1314315162772752,0.9962042635351515,0.9328396137381345,0.2765721690520338,1.6945612449422682,1.8079969071998123,1.372599141319597,-1.2591634790620532,0.06844653170150153,after_dropout
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,4.3054387550577315,2.1920030928001877,2.2828255372363935,0.9608914381405315,0.9328396137381345,0.2765721690520338,1.6945612449422682,3.8079969071998123,3.372599141319597,-1.2591634790620532,0.06963823222780305,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,1.3054387550577318,2.1920030928001877,2.221338125837211,0.9301756646701147,0.9328396137381345,0.2765721690520338,1.6945612449422682,0.8079969071998123,0.37259914131959726,-1.2591634790620532,0.06291000913898447,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.4124601507982664,2.1920030928001877,2.0603864226743185,0.9013581712996707,0.9326906934133101,0.2764232905754662,0.4124601507982664,-2.1920030928001877,-1.3451508442115765,-1.2593123993868776,0.06111011028851425,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,1.4241084092433698,2.1920030928001877,2.0292764000009433,0.8793170882143572,0.9319966811578946,0.2756875148810414,-0.12410840924336564,-0.8920030928001834,0.4921117280854752,-1.260006411642293,0.04889375715754073,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,0.5241084092433642,2.1920030928001877,1.9613755274963083,0.8592544126187615,0.9319966811578946,0.2756875148810414,-0.12410840924336564,-1.792003092800189,-0.40788827191453036,-1.260006411642293,0.04511182334568462,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,0.973829566734252,2.1920030928001877,1.932227624823755,0.8465934212214757,0.9317178369083077,0.2753992263544107,-1.973829566734252,-3.1920030928001877,0.042111729825944355,-1.26028525589188,0.029515489739901056,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.3054244098298065,2.1920030928001877,1.8889149423119305,0.8170475725403757,0.9311594547225615,0.27482574806646914,-3.3054244098298065,-4.192003092800188,0.374264955107245,-1.2608436380776262,0.06910092589783977,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.3054244098298065,2.1920030928001877,1.8497036290350497,0.789116844110376,0.9311594547225615,0.27482574806646914,-3.3054244098298065,-4.192003092800188,0.374264955107245,-1.2608436380776262,0.06720128450084518,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.21269953411933584,2.1920030928001877,1.7663668109288562,0.768768252603,0.9311594547225615,0.27482574806646914,-1.2126995341193358,-3.1920030928001877,-0.7184599206032256,-1.2608436380776262,0.05090813050805746,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.7873004658806642,2.1920030928001877,1.6463106800454657,0.7504795756871846,0.9311594547225615,0.27482574806646914,-1.2126995341193358,-4.192003092800188,-1.7184599206032256,-1.2608436380776262,0.047013223677825865,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.7873004658806642,2.1920030928001877,1.5433481885588294,0.7344321648591688,0.9311594547225615,0.27482574806646914,-1.2126995341193358,-4.192003092800188,-1.7184599206032256,-1.2608436380776262,0.04230852232041907,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.7873004658806642,2.1920030928001877,1.4121065149559837,0.7198168717103008,0.9311594547225615,0.27482574806646914,-1.2126995341193358,-5.192003092800188,-2.718459920603226,-1.2608436380776262,0.039404238399000965,after_dropout
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.5875398492017336,2.1920030928001877,1.4192018761894754,0.7052462932028462,0.9309738097355178,0.2745677224447111,0.4124601507982664,-0.19200309280018768,0.6565660394662158,-1.2610292830646699,0.040444772163724066,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-1.16021495105752,2.1920030928001877,1.319621441858182,0.6914990095955021,0.9309738097355178,0.2745677224447111,0.0602149510575185,-3.292003092800189,-2.0911887607930377,-1.2610292830646699,0.03860579386759114,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,-0.028471837390628973,2.1920030928001877,1.2790037895534305,0.6810732118651819,0.9308925317555827,0.2744429780115087,-0.971528162609371,-3.1920030928001877,-0.9593643691462117,-1.261110561044605,0.030129704620576805,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.3710942686886479,2.1920030928001877,1.2450175578379066,0.6685641873227015,0.9305172992311974,0.27382635153839574,0.2289057313113535,-1.5920030928001863,-0.5594230305425495,-1.2614857935689903,0.03743350073380887,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,1.4724179623525662,2.1920030928001877,1.252032955224759,0.658391492469485,0.9303062148774629,0.27346179554584343,1.5275820376474338,0.8079969071998123,0.5421117474751033,-1.261696877922725,0.030850417358866886,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,0.47241796235256617,2.1920030928001877,1.2317384878975701,0.6497655609114645,0.9303062148774629,0.27346179554584343,1.5275820376474338,-0.19200309280018768,-0.45788825252489673,-1.261696877922725,0.026031396923783888,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.1952532716650994,2.1920030928001877,1.1314011118150746,0.6363430674421027,0.9301634220589077,0.27322541183937094,4.195253271665099,0.8079969071998123,-2.125416693724007,-1.26183967074128,0.0413422813189015,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.3326995341193333,2.1920030928001877,1.0866680491940222,0.6182664086154386,0.9301634220589077,0.27322541183937094,-1.2126995341193358,-3.0720030928001902,-0.5974638879395744,-1.26183967074128,0.05600722957140946,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.19525327166509943,2.1920030928001877,1.0379897121086792,0.6064141025276564,0.9301634220589077,0.27322541183937094,4.195253271665099,1.8079969071998123,-1.125416693724007,-1.26183967074128,0.03797295223447847,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.5875398492017336,2.1920030928001877,1.0495789128352515,0.6000674147651489,0.9301341005660625,0.273116650367918,0.4124601507982664,-0.19200309280018768,0.6574057486356711,-1.2618689922341253,0.02108852303790811,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,0.037497642350802385,2.1920030928001877,1.0352044848158846,0.5958735693545232,0.9301009289061609,0.2730093657192704,0.3625023576492033,-1.792003092800182,-0.8926032865553586,-1.2619021638940269,0.014202839671646738,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,0.8710272115610619,2.1920030928001877,1.0284271730916215,0.5838556453587189,0.9299529229580218,0.2724765569860392,0.828972788438941,-0.49200309280018484,-0.0589257113969599,-1.262050169842166,0.04128045002759825,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.42140741335849485,2.1920030928001877,1.0065641700570382,0.5732448762383381,0.9299529229580218,0.2724765569860392,2.078592586641505,0.3079969071998123,-0.5085455095995269,-1.262050169842166,0.03601695444674695,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,2.039785048942476,2.1920030928001877,1.0391562831662233,0.564388606607072,0.9298829817026064,0.2721742481558803,0.0602149510575185,-0.09200309280019336,1.1099020672398696,-1.2621201110975813,0.03154418747745696,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,2.162699534119339,2.1920030928001877,1.0870801663795289,0.5522206555014474,0.9298829817026064,0.2721742481558803,-1.2126995341193358,-1.2420030928001848,1.2328165524167325,-1.2621201110975813,0.042654239765715536,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,0.17137244503873417,2.1920030928001877,1.0566687852544556,0.542973386539446,0.9298829817026064,0.2721742481558803,-2.2713724450387356,-4.292003092800189,-0.7585105366638722,-1.2621201110975813,0.033210794685169166,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.5713724450387327,2.1920030928001877,1.094733160144354,0.5361075399063967,0.9298829817026064,0.2721742481558803,-2.2713724450387356,-1.8920030928001905,1.6414894633361263,-1.2621201110975813,0.02512991544188878,after_dropout
210232,88262,TIPP,2024-09-18,1046.0,-2.0,0.2713724450387356,2.1920030928001877,1.068334689034325,0.5274432247757009,0.9298829817026064,0.2721742481558803,-2.2713724450387356,-4.192003092800188,-0.6585105366638708,-1.2621201110975813,0.03206185408863299,after_dropout
210233,88262,TIPP,2024-09-18,835.0,0.20000000000000284,2.4713724450387384,2.1920030928001877,1.1015500127731004,0.5211625206537798,0.9298829817026064,0.2721742481558803,-2.2713724450387356,-1.9920030928001848,1.541489463336132,-1.2621201110975813,0.02367386308502939,after_dropout
210379,88295,Redfield & Wilton Strategies,2024-09-19,1043.0,2.0,1.5875398492017336,2.1920030928001877,1.1157788545247884,0.5135710458392638,0.92981977828765,0.2720906879004482,0.4124601507982664,-0.19200309280018768,0.6577200709140837,-1.2621833145125376,0.029278064447295218,after_dropout
210339,88277,Siena/NYT,2024-09-21,682.0,3.0,1.3054387550577318,2.1920030928001877,1.1194615240485473,0.5087533198546527,0.9296787694561626,0.2719292356252336,1.6945612449422682,0.8079969071998123,0.3757599856015692,-1.2623243233440251,0.019417227961264442,after_dropout
210336,88277,Siena/NYT,2024-09-21,682.0,4.0,2.3054387550577315,2.1920030928001877,1.1418268467668158,0.5039334178572346,0.9296787694561626,0.2719292356252336,1.6945612449422682,1.8079969071998123,1.375759985601569,-1.2623243233440251,0.018858138363446537,after_dropout
210337,88277,Siena/NYT,2024-09-21,682.0,4.0,2.3054387550577315,2.1920030928001877,1.162913540349872,0.49934646216105233,0.9296787694561626,0.2719292356252336,1.6945612449422682,1.8079969071998123,1.375759985601569,-1.2623243233440251,0.01812175815047121,after_dropout
210338,88277,Siena/NYT,2024-09-21,682.0,3.0,1.3054387550577318,2.1920030928001877,1.1655884017692086,0.4946384917256793,0.9296787694561626,0.2719292356252336,1.6945612449422682,0.8079969071998123,0.3757599856015692,-1.2623243233440251,0.01876763648326607,after_dropout
210603,88332,Bullfinch,2024-09-23,600.0,-2.0,0.9715977026897948,2.1920030928001877,1.1626630796944861,0.49109542081617014,0.9294859282447876,0.2717835290622907,-2.971597702689795,-4.192003092800188,0.042111774445007244,-1.2625171645554,0.015079702731134507,after_dropout
210760,88361,YouGov,2024-09-24,1441.0,2.0,1.170066008630366,2.1920030928001877,1.162911910659102,0.4828714793444197,0.9293892443307981,0.2717121883928361,0.8299339913696339,-0.19200309280018768,0.24067676429956797,-1.2626138484693896,0.03361250212866253,after_dropout
210785,88368,Marist College,2024-09-24,1420.0,-1.0,0.2209743786015168,2.1920030928001877,1.1318184867476895,0.4748347891845278,0.9293892443307981,0.2717121883928361,-1.2209743786015168,-3.1920030928001877,-0.7084148657292813,-1.2626138484693896,0.033010070045188085,after_dropout
210786,88368,Marist College,2024-09-24,1220.0,1.0,2.220974378601517,2.1920030928001877,1.1612654266712041,0.4683718759581803,0.9293892443307981,0.2717121883928361,-1.2209743786015168,-1.1920030928001877,1.2915851342707187,-1.2626138484693896,0.027036478564508908,after_dropout
210907,88381,Beacon/Shaw,2024-09-24,1006.0,-2.0,1.3054244098298065,2.1920030928001877,1.1645062570543716,0.4630772281002389,0.9293892443307981,0.2717121883928361,-3.3054244098298065,-4.192003092800188,0.3760351654990084,-1.2626138484693896,0.022480946467289563,after_dropout
210908,88381,Beacon/Shaw,2024-09-24,707.0,-2.0,1.3054244098298065,2.1920030928001877,1.166653961318117,0.4595348472348357,0.9293892443307981,0.2717121883928361,-3.3054244098298065,-4.192003092800188,0.3760351654990084,-1.2626138484693896,0.015240792058693612,after_dropout
210909,88381,Beacon/Shaw,2024-09-24,1006.0,-3.0,0.30542440982980645,2.1920030928001877,1.1485453741710987,0.4546779912211763,0.9293892443307981,0.2717121883928361,-3.3054244098298065,-5.192003092800188,-0.6239648345009916,-1.2626138484693896,0.021026434956539237,after_dropout
210910,88381,Beacon/Shaw,2024-09-24,707.0,-3.0,0.30542440982980645,2.1920030928001877,1.1362679760690666,0.4513553754399458,0.9293892443307981,0.2717121883928361,-3.3054244098298065,-5.192003092800188,-0.6239648345009916,-1.2626138484693896,0.01456184654550034,after_dropout
211338,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,2.0,2.2236556573470327,2.1920030928001877,1.145678450667061,0.4495083543447999,0.9292876946396321,0.2716614820396311,-0.22365565734703285,-0.19200309280018768,1.2943679627074007,-1.2627153981605557,0.00865420379503872,after_dropout
211331,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,1.0,1.2236556573470327,2.1920030928001877,1.1463542640557662,0.44755621439394727,0.9292876946396321,0.2716614820396311,-0.22365565734703285,-1.1920030928001877,0.2943679627074006,-1.2627153981605557,0.00866680684624965,after_dropout
211066,88416,AtlasIntel,2024-09-25,1200.0,0.6000000000000014,-0.12151638357363348,2.1920030928001877,1.1161804878673023,0.4421984994541239,0.9292876946396321,0.27166148203963114,0.7215163835736349,-1.5920030928001863,-1.0508040782132655,-1.2627153981605557,0.023798781243876504,after_dropout
210919,88384,Morning Consult,2024-09-25,989.0,-1.0,0.21269953411933584,2.1920030928001877,1.0981536727293304,0.437764761802453,0.9292876946396321,0.27166148203963114,-1.2126995341193358,-3.1920030928001877,-0.7165881605202963,-1.2627153981605557,0.01995262331008768,after_dropout
210933,88384,Morning Consult,2024-09-25,913.0,0.0,1.2126995341193358,2.1920030928001877,1.1001628598154232,0.4339084791280869,0.9292876946396321,0.27166148203963114,-1.2126995341193358,-2.1920030928001877,0.2834118394797037,-1.2627153981605557,0.017540459879662726,after_dropout
210932,88384,Morning Consult,2024-09-25,913.0,0.0,1.2126995341193358,2.1920030928001877,1.1021424818047227,0.43007512478867976,0.9292876946396321,0.27166148203963114,-1.2126995341193358,-2.1920030928001877,0.2834118394797037,-1.2627153981605557,0.017590905378573395,after_dropout
210918,88384,Morning Consult,2024-09-25,989.0,-1.0,0.21269953411933584,2.1920030928001877,1.0853373819582217,0.42599283900812224,0.9292876946396321,0.27166148203963114,-1.2126995341193358,-3.1920030928001877,-0.7165881605202963,-1.2627153981605557,0.018893960416723,after_dropout
211065,88416,AtlasIntel,2024-09-25,1200.0,0.29999999999999716,-0.42151638357363774,2.1920030928001877,1.0526792439131922,0.4213512669496403,0.9292876946396321,0.27166148203963114,0.7215163835736349,-1.8920030928001905,-1.3508040782132698,-1.2627153981605557,0.021673063964174698,after_dropout
211300,88458,Quinnipiac,2024-09-29,942.0,6.0,1.8047467283349006,2.1920030928001877,1.0659045931324818,0.41810024225116127,0.9290096869553423,0.27153634131884935,4.195253271665099,3.8079969071998123,0.8757370413795583,-1.2629934058448455,0.017585322452092263,after_dropout
211302,88458,Quinnipiac,2024-09-29,942.0,5.0,0.8047467283349006,2.1920030928001877,1.0614433824802183,0.4145137760609463,0.9290096869553423,0.27153634131884935,4.195253271665099,2.8079969071998123,-0.12426295862044168,-1.2629934058448455,0.017082428881555114,after_dropout
211163,88453,InsiderAdvantage,2024-09-30,800.0,-0.19999999999999574,-0.16286261946786007,2.1920030928001877,1.044221410364473,0.4117077801146446,0.9289326107081464,0.27151017527822147,-0.03713738053213566,-2.3920030928001834,-1.0917952301760065,-1.2630704820920413,0.014066721953778113,after_dropout
212331,88649,OnMessage Public Strategies,2024-10-02,500.0,3.0,0.9709083719789615,2.1920030928001877,1.0435434643412536,0.4100414646159297,0.9287965793716045,0.2714619748598245,2.0290916280210385,0.8079969071998123,0.04211179260735698,-1.263206513428583,0.00924727767596396,after_dropout
211722,88532,Redfield & Wilton Strategies,2024-10-02,3783.0,0.0,-0.4124601507982664,2.1920030928001877,0.9512668843403925,0.3968352791909985,0.9287965793716045,0.2714619748598245,0.4124601507982664,-2.1920030928001877,-1.341256730169871,-1.263206513428583,0.06337661461920119,after_dropout
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.4710272115610633,2.1920030928001877,0.9423587115866778,0.39388574155563855,0.92871096638099,0.2713888813704943,0.828972788438941,-0.8920030928001834,-0.45768375481992674,-1.2632921264191976,0.01854943116664997,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,-0.16021495105751282,2.1920030928001877,0.925430699046331,0.390850346289012,0.92871096638099,0.2713888813704943,0.0602149510575185,-2.292003092800182,-1.0889259174385029,-1.2632921264191976,0.015353180575482043,after_dropout
212246,88625,Fabrizio/McLaughlin,2024-10-09,800.0,5.0,0.9708249215326044,2.1920030928001877,0.9260091241020288,0.38847929186979224,0.9287131136588047,0.27138223375335124,4.029175078467396,2.8079969071998123,0.042111807873799645,-1.263289979141383,0.012742261548213632,after_dropout
212358,88661,Redfield & Wilton Strategies,2024-10-09,608.0,1.0,0.5875398492017336,2.1920030928001877,0.9227709090398802,0.3866164893734881,0.9287131136588047,0.27138223375335124,0.4124601507982664,-1.1920030928001877,-0.3411732644570711,-1.263289979141383,0.009567234908109495,after_dropout
