pollster,house_effect,n_polls
Suffolk,2.7591594500706846,1
RMG Research,2.4250298502945378,1
Quinnipiac,2.371240536422289,4
Fabrizio/McLaughlin,2.341979975350322,1
Arc Insights,2.302650060541542,1
OnMessage Inc.,2.048907794595398,2
InsiderAdvantage,1.684993937226424,3
Emerson,1.58059528451475,3
Morning Consult,1.578024658306098,6
Quantus Insights,1.1185099121244362,1
Patriot Polling,1.0747945742182838,2
AtlasIntel,1.0567266965400697,10
SoCal Strategies,0.9185099121244333,1
Echelon Insights,0.8274307144332032,2
Fabrizio/GBAO,0.8225960543129363,2
Trafalgar Group,0.2549708059614911,2
Redfield & Wilton Strategies,-0.1961307101827156,5
TIPP,-0.4225692855667969,4
Florida Atlantic University/Mainstreet Research,-0.6832995523363494,2
Marquette Law School,-0.6864812541219016,4
Bullfinch,-1.0565167808791105,2
Marist College,-1.1725692855667968,2
ActiVote,-1.2833035700681605,1
Research Co.,-1.8163465943874482,2
Washington Post/George Mason University,-2.0955731501699715,2
Siena/NYT,-2.1832995523363494,4
CES / YouGov,-2.7494487576198456,2
YouGov,-3.0546737623768774,4
Focaldata,-3.1499702367348297,3
CNN/SSRS,-4.990912282985572,1
