end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,10.0,3.21185245285211,704.0,1.0,10.0,3.5555794822427265,0.5305783944580771,0.2806953410148974,6.78814754714789,9.469421605541923,-2.681274058394033,0.0
2024-07-20,4.0,3.21185245285211,573.0,1.0,7.353476456596004,2.6588931321833553,0.5254100463075861,0.268276234422769,0.78814754714789,3.474589953692414,-2.686442406544524,0.44108725723399933
2024-07-24,3.0,3.21185245285211,586.0,1.0,5.969656565908124,2.19608012454637,0.5250237185055227,0.26754487442930247,-0.21185245285210996,2.4749762814944773,-2.6868287343465873,0.31786548164082484
2024-07-28,1.486417053839847,3.21185245285211,1412.0,2.0,4.055535484553339,1.6625024064992644,0.5245721410757027,0.2668184792556929,-1.725435399012263,0.9618449127641442,-2.6872803117764072,0.4269504397885121
2024-08-02,-1.5135982698026493,3.21185245285211,806.0,2.0,2.97358180313233,1.4924317737248463,0.5239333796992569,0.2659281302540036,-4.7254507226547595,-2.037531649501906,-2.687919073152853,0.19427683534710255
2024-08-03,3.0,3.21185245285211,714.0,1.0,2.9777494312411803,1.3696929099630206,0.5238233994283159,0.2657519822178736,-0.21185245285210996,2.476176600571684,-2.688029053423794,0.15775596380503104
2024-08-05,3.1000000000000014,3.21185245285211,600.0,1.0,2.991181235188711,1.2923281595064182,0.5235617950260454,0.26540375564428015,-0.11185245285210854,2.576438204973956,-2.6882906578260646,0.10987109576585515
2024-08-08,2.2674691899975405,3.21185245285211,2282.0,3.0,2.781484571445328,1.0892234106108725,0.5231185398430398,0.2648856501896077,-0.9443832628545694,1.7443506501545007,-2.68873391300907,0.28975151807510824
2024-08-09,0.0,3.21185245285211,802.0,1.0,2.520756400560745,1.0369608994872714,0.5229281865480302,0.2647191488915528,-3.21185245285211,-0.5229281865480302,-2.6889242663040798,0.09373705450722733
2024-08-14,-2.5057985159045884,3.21185245285211,2620.0,4.0,1.3398407444825258,0.9072195170117814,0.5219992129211135,0.26389615416019085,-5.717650968756699,-3.0277977288257016,-2.6898532399309962,0.23493539326705246
2024-08-15,3.0,3.21185245285211,601.0,1.0,1.4255203388603868,0.8835526184977365,0.5218998454146274,0.263738680941198,-0.21185245285210996,2.4781001545853725,-2.6899526074374824,0.0516092622398172
2024-08-16,-1.7425994407170673,3.21185245285211,2106.0,3.0,0.9536244431873915,0.8151497720723633,0.521784095351845,0.26358281500584374,-4.9544518935691775,-2.2643835360689124,-2.690068357500265,0.14895140604056775
2024-08-20,-0.6129732516919123,3.21185245285211,1200.0,2.0,0.8299258957831741,0.7825414273684431,0.5215241342401851,0.26298161827950256,-3.8248257045440224,-1.1344973859320975,-2.690328318611925,0.0789599957976113
2024-08-21,-0.5361867556313504,3.21185245285211,1994.0,2.0,0.6704221971943729,0.735500225787412,0.5214737723323777,0.2628343669691934,-3.74803920848346,-1.0576605279637281,-2.690378680519732,0.11675735410520133
2024-08-26,-0.027788708708404355,3.21185245285211,4688.0,6.0,0.525028835284571,0.6547583075628051,0.5213361020198065,0.2621244048622913,-3.2396411615605145,-0.5491248107282108,-2.6905163508323033,0.20823702506022898
2024-08-27,4.0,3.21185245285211,612.0,1.0,0.6176450701983871,0.6460492844218776,0.5213352406574192,0.2619947291157563,0.78814754714789,3.478664759342581,-2.690517212194691,0.026652375091406125
2024-08-28,0.8612423590325897,3.21185245285211,2507.0,3.0,0.6420728852138364,0.6128743944395605,0.5213121657846739,0.261866587359134,-2.3506100938195202,0.33993019324791585,-2.690540287067436,0.10027950283172217
2024-08-31,0.5376459708810971,3.21185245285211,1200.0,2.0,0.637494688855187,0.5995285441055357,0.5212157153937798,0.2615022994862129,-2.6742064819710127,0.016430255487317358,-2.6906367374583304,0.04384115328795175
2024-09-03,2.5,3.21185245285211,804.0,1.0,0.6911862254633439,0.5910703831123817,0.5211186637906489,0.2611463222478572,-0.71185245285211,1.9788813362093511,-2.6907337890614613,0.02882758845673017
2024-09-06,1.0,3.21185245285211,1311.0,2.0,0.7055569887980009,0.5774014590275132,0.5209726263064871,0.2607955461528287,-2.21185245285211,0.4790273736935129,-2.690879826545623,0.046535370244474863
2024-09-07,-3.0,3.21185245285211,676.0,1.0,0.6195806436641488,0.5707492900667303,0.5209172608159602,0.26068197937761417,-6.21185245285211,-3.5209172608159602,-2.6909351920361497,0.023202003205931233
2024-09-08,-1.90537982249607,3.21185245285211,3249.0,3.0,0.36868385062898545,0.5417339439472765,0.5208869731893919,0.26057012819395403,-5.11723227534818,-2.426266795685462,-2.690965479662718,0.0993666223284317
2024-09-09,-1.0,3.21185245285211,495.0,1.0,0.3466924708299204,0.5374556985006744,0.5209388354526664,0.2604669582330869,-4.21185245285211,-1.5209388354526663,-2.6909136173994437,0.016067538013953213
2024-09-12,2.06017736086777,3.21185245285211,1909.0,2.0,0.44107376584350344,0.5227153534812127,0.5211198025568022,0.26016094531379746,-1.1516750919843401,1.5390575583109676,-2.690732650295308,0.055081486602136485
2024-09-13,1.1553885736854013,3.21185245285211,1773.0,2.0,0.4764546250750805,0.5096988477823395,0.5211490986238234,0.260063901938982,-2.0564638791667087,0.6342394750615779,-2.6907033542282868,0.04953118547054966
2024-09-16,2.92376261789684,3.21185245285211,4976.0,5.0,0.765610120339608,0.4789178362385203,0.5212007102778302,0.2597867932603148,-0.2880898349552701,2.4025619076190097,-2.6906517425742797,0.1181524745200254
2024-09-17,2.492272227170325,3.21185245285211,1200.0,2.0,0.8140429611655996,0.4722561600234231,0.5210941498637618,0.2597075212463124,-0.7195802256817849,1.9711780773065632,-2.690758302988348,0.02804998188956032
2024-09-18,-0.34641608857284645,3.21185245285211,2914.0,3.0,0.740876930367332,0.45722857447039417,0.5209627979280992,0.2596313728561126,-3.5582685414249564,-0.8673788865009456,-2.690889654924011,0.06304921385615309
2024-09-19,1.0,3.21185245285211,868.0,1.0,0.7457365270709765,0.4530291586775473,0.5208576050320031,0.2595629117725532,-2.21185245285211,0.47914239496799693,-2.690994847820107,0.01875401024900421
2024-09-20,0.0,3.21185245285211,802.0,1.0,0.7331598566304787,0.4493022204067512,0.5207480338266235,0.2594966795654299,-3.21185245285211,-0.5207480338266235,-2.6911044190254865,0.01686476387296608
2024-09-21,1.2442065404111264,3.21185245285211,2728.0,4.0,0.7615436202941699,0.43675489945429447,0.5206428130371099,0.2594324721686984,-1.9676459124409835,0.7235637273740165,-2.691209639815,0.05554045171316323
2024-09-23,-1.0,3.21185245285211,600.0,1.0,0.7409776987516892,0.43442543120679267,0.5203902366888693,0.25931873510609643,-4.21185245285211,-1.5203902366888693,-2.6914622161632407,0.01167494310418854
2024-09-24,-0.33109554468167945,3.21185245285211,6411.0,6.0,0.6221868285392845,0.4097593036241631,0.5202733539600735,0.2592632557760751,-3.5429479975337896,-0.8513688986417529,-2.6915790988920367,0.11080480829086917
2024-09-25,-2.108462706318224,3.21185245285211,7533.0,9.0,0.306482715579352,0.38545953372367303,0.5202126560186308,0.2592247426770321,-5.320315159170335,-2.628675362336855,-2.691639796833479,0.11561502453166575
2024-09-26,2.299999999999997,3.21185245285211,1005.0,1.0,0.3368964590293672,0.3826365854262901,0.5203565053280476,0.2592062573295696,-0.9118524528521128,1.7796434946719497,-2.6914959475240625,0.015256322926166164
2024-09-27,4.0,3.21185245285211,780.0,1.0,0.37918801305968136,0.3805512434358466,0.520481810360735,0.25919032941893866,0.78814754714789,3.479518189639265,-2.691370642491375,0.011545279448777987
2024-09-28,0.799999999999997,3.21185245285211,850.0,1.0,0.3843599741060184,0.3783359997789401,0.5205793759802181,0.2591763242492889,-2.411852452852113,0.27942062401977896,-2.6912730768718918,0.012290431848060949
2024-09-29,1.0694576582465303,3.21185245285211,6113.0,8.0,0.4415533771613394,0.36232624376231803,0.5206745423786362,0.2591644008755037,-2.14239479460558,0.5487831158678941,-2.6911779104734737,0.08348211412664874
2024-09-30,0.20000000000000284,3.21185245285211,800.0,1.0,0.4390107510110513,0.3605514923106711,0.5207348112545052,0.25916881434172123,-3.011852452852107,-0.3207348112545023,-2.6911176415976046,0.01052614614694407
2024-10-02,2.0,3.21185245285211,753.0,1.0,0.4554769233039784,0.35892058330527116,0.520860543113284,0.2591814075316128,-1.21185245285211,1.479139456886716,-2.690991909738826,0.010548549455796832
2024-10-06,-1.5999999999999943,3.21185245285211,400.0,1.0,0.44490418993971725,0.3585516659728263,0.5210635600274038,0.25921335999577083,-4.811852452852104,-2.121063560027398,-2.690788892824706,0.005143688671175389
2024-10-08,0.6797552020793134,3.21185245285211,2200.0,3.0,0.451684601669233,0.35361260167778297,0.5211820413379945,0.25923054918548827,-2.5320972507727966,0.15857316074131889,-2.6906704115141156,0.02887111989743277
2024-10-09,1.0,3.21185245285211,800.0,1.0,0.4574032310360921,0.3519044058588404,0.5212376206719574,0.25924491392627996,-2.21185245285211,0.47876237932804255,-2.6906148321801524,0.010429452436076509
2024-10-13,1.8999999999999986,3.21185245285211,1085.0,1.0,0.4784457093270531,0.3498921670889929,0.5214438095773025,0.2593096716831901,-1.3118524528521114,1.378556190422696,-2.6904086432748073,0.014586528088562147
2024-10-14,-1.0579129449800482,3.21185245285211,3282.0,4.0,0.4163473486756509,0.3428880098851086,0.5214789317058052,0.25932859221020493,-4.269765397832158,-1.5793918766858535,-2.690373521146305,0.04041918238121858
2024-10-15,2.6222288294355067,3.21185245285211,3002.0,3.0,0.49469207229177437,0.33688708485234947,0.5215683504581682,0.25935628463854626,-0.5896236234166032,2.1006604789773387,-2.690284102393942,0.035516288748721085
2024-10-17,-0.9530225741434212,3.21185245285211,4148.0,3.0,0.42783037503319093,0.3293054506219425,0.5216157124980597,0.25942747216331824,-4.1648750269955315,-1.4746382866414809,-2.69023674035405,0.04618430670935151
2024-10-18,3.0,3.21185245285211,843.0,1.0,0.45291494734435656,0.3278468312792495,0.5217021967647113,0.25947389985939956,-0.21185245285210996,2.4782978032352885,-2.6901502560873984,0.009752300963234217
2024-10-20,1.4146083593192207,3.21185245285211,4878.0,6.0,0.5030243001160256,0.31948811890765844,0.521830192635263,0.259571034581497,-1.7972440935328893,0.8927781666839577,-2.690022260216847,0.052105330189137995
2024-10-21,2.4000000000000057,3.21185245285211,702.0,1.0,0.5172477443713374,0.31844398536754653,0.5218486166607219,0.2596326378864111,-0.8118524528521043,1.8781513833392838,-2.690003836191388,0.0074979580688259275
2024-10-22,1.5055633217869389,3.21185245285211,4265.0,4.0,0.5593723424653158,0.31173722251633723,0.5218531537160694,0.25969601806027387,-1.706289131065171,0.9837101680708694,-2.6899992991360406,0.04262261878349851
2024-10-23,2.0,3.21185245285211,650.0,1.0,0.5692105080098817,0.3108307611439872,0.5218145458217255,0.2597706456124367,-1.21185245285211,1.4781854541782744,-2.6900379070303844,0.0068290827911785335
2024-10-25,0.48542175606744453,3.21185245285211,4638.0,2.0,0.5655204758971578,0.30422364182806905,0.521716433544451,0.25992314526259597,-2.726430696784665,-0.03629467747700643,-2.690136019307659,0.04403970732561972
2024-10-26,0.0,3.21185245285211,853.0,1.0,0.5608054044282804,0.3031163649560006,0.5216691044420255,0.26001154959327366,-3.21185245285211,-0.5216691044420255,-2.6901833484100846,0.008337578690492646
2024-10-27,2.0,3.21185245285211,770.0,1.0,0.571572464101075,0.30214467296476305,0.5216265092092394,0.26010217117060525,-1.21185245285211,1.4783734907907606,-2.6902259436428704,0.007481309133541654
2024-10-28,0.5431519804690382,3.21185245285211,5811.0,6.0,0.5700909232655371,0.29432504236511436,0.5215717987403111,0.26019478220782133,-2.6687004723830716,0.02158018172872711,-2.690280654111799,0.052129332305514677
2024-10-29,0.32123189534591956,3.21185245285211,4580.0,3.0,0.5603487013462507,0.28867294942740046,0.521515789649163,0.26030290896947067,-2.8906205575061903,-0.20028389430324345,-2.690336663202947,0.03914755273589329
2024-10-31,1.8802272182443422,3.21185245285211,7741.0,7.0,0.6428785271635589,0.2798373619024452,0.521422589250108,0.2605431943679021,-1.3316252346077677,1.3588046289942342,-2.690429863602002,0.06252834996607522
2024-11-01,-1.3599840744608,3.21185245285211,6815.0,4.0,0.5366873388208763,0.272491705573746,0.5212674908363459,0.2606839288737115,-4.57183652731291,-1.881251565297146,-2.6905849620157642,0.053019707021619754
2024-11-02,-0.24292520830803274,3.21185245285211,8720.0,9.0,0.48689203019714283,0.263823323173417,0.5212467238480667,0.2608431364887225,-3.4547776611601426,-0.7641719321560995,-2.6906057290040435,0.06387186661773907
2024-11-03,1.6000000000000014,3.21185245285211,799.0,1.0,0.4930954662963003,0.26327606632760236,0.5212960820928187,0.26102613985583406,-1.6118524528521085,1.0787039179071827,-2.690556370759291,0.00557307670724532
