question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199535,86989,Morning Consult,2024-05-12,795.0,8.0,9.00283143249688,2.1920030928001877,9.00283143249688,3.3648713579907863,5.449074763736752,1.9812738709349933,-1.0028314324968792,5.807996907199812,3.553756668760128,3.257071670936564,0.0,before_dropout
203494,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,4.0,1.017706704953151,2.1920030928001877,4.654169220984849,2.7339663299501673,3.8512606761922026,0.9323802736869364,2.982293295046849,1.8079969071998123,-2.8335539712390516,1.659257583392015,0.5445954020620171,before_dropout
203495,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,6.0,3.017706704953151,2.1920030928001877,4.148024950195069,2.2721683164649735,3.8512606761922026,0.9323802736869364,2.982293295046849,3.8079969071998123,-0.8335539712390516,1.659257583392015,0.30929169830124986,before_dropout
203498,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,9.0,6.0177067049531505,2.1920030928001877,4.684138888769193,1.9189524242108194,3.8512606761922026,0.9323802736869364,2.982293295046849,6.807996907199812,2.166446028760948,1.659257583392015,0.2867407446266129,before_dropout
203499,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,11.0,8.01770670495315,2.1920030928001877,5.31987744631267,1.7263020667924327,3.8512606761922026,0.9323802736869364,2.982293295046849,8.807996907199811,4.166446028760948,1.659257583392015,0.190708151925713,before_dropout
203506,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,7.0,4.0177067049531505,2.1920030928001877,5.166838150123002,1.6657707707194034,3.770334560160185,0.8913558226271688,2.982293295046849,4.807996907199812,0.24737214479296554,1.5783314673599973,0.11752629000855078,before_dropout
203502,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,5.0,2.017706704953151,2.1920030928001877,4.863441415088572,1.5834962839726636,3.770334560160185,0.8913558226271688,2.982293295046849,2.8079969071998123,-1.752627855207034,1.5783314673599973,0.09634298863573353,before_dropout
203507,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,8.0,5.0177067049531505,2.1920030928001877,4.8766769566456585,1.5140433296031144,3.770334560160185,0.8913558226271688,2.982293295046849,5.807996907199812,1.2473721447929655,1.5783314673599973,0.08579727538647956,before_dropout
203503,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,5.0,2.017706704953151,2.1920030928001877,4.672001206175071,1.4588412660519425,3.770334560160185,0.8913558226271688,2.982293295046849,2.8079969071998123,-1.752627855207034,1.5783314673599973,0.07159072409005313,before_dropout
203135,87429,InsiderAdvantage,2024-07-16,800.0,10.399999999999999,9.319019304396768,2.1920030928001877,5.4904330768089755,1.349460428106938,3.7355478206554644,0.8784804681285809,1.0809806956032306,8.20799690719981,5.583471483741304,1.5435447278552767,0.17611979409916634,before_dropout
203623,87510,U. Georgia SPIA,2024-07-18,1000.0,4.600000000000001,2.570064906721985,2.1920030928001877,4.990809043716597,1.2828155260886605,3.577298369302901,0.859164256900016,2.0299350932780165,2.4079969071998137,-1.007233462580916,1.3852952765027133,0.17108254986818852,before_dropout
204025,87534,Landmark Communications,2024-07-22,400.0,1.2999999999999972,3.0729449627907597,2.1920030928001877,4.843178742857688,1.3498486555935376,3.2951909759090485,0.8174540171521886,-1.7729449627907623,-0.8920030928001905,-0.22224601311828884,1.1031878831088608,0.07697641471424914,after_dropout
204026,87534,Landmark Communications,2024-07-22,400.0,1.5,3.2729449627907625,2.1920030928001877,4.725638188419614,1.298344300985508,3.2951909759090485,0.8174540171521886,-1.7729449627907623,-0.6920030928001877,-0.022246013118286,1.1031878831088608,0.07485544887020834,after_dropout
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,2.740220373475064,2.1920030928001877,4.479537158300161,1.244459135998383,3.2255161514209068,0.8054851930305276,-0.5402203734750614,0.007996907199815162,-0.48529577794584267,1.033513058620719,0.12395427716373457,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,3.1402203734750627,2.1920030928001877,4.316090837553599,1.1660541673846971,3.2255161514209068,0.8054851930305276,-0.5402203734750614,0.40799690719981374,-0.08529577794584409,1.033513058620719,0.12203708831134083,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.777249258601846,2.1920030928001877,4.390273069999659,1.0999376171283477,3.1596591789791377,0.8015396878174926,0.22275074139815393,2.8079969071998123,1.6175900796227083,0.96765608617895,0.16086062632758374,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,2.8703464877275326,2.1920030928001877,4.287991625306176,1.1320827541525704,2.9926272492703307,0.8013750644755873,0.6296535122724675,1.3079969071998123,-0.1222807615427981,0.8006241564701431,0.06729367450142526,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.0028314324968792,2.1920030928001877,3.9142853125540276,1.1319697110518656,2.8266496817530475,0.7950233487596735,-1.0028314324968792,-2.1920030928001877,-1.8238182492561683,0.6346465889528599,0.11375588732937073,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.0028314324968792,2.1920030928001877,3.628328720711919,1.0749434948184928,2.8266496817530475,0.7950233487596735,-1.0028314324968792,-2.1920030928001877,-1.8238182492561683,0.6346465889528599,0.09821779894947061,after_dropout
204849,87633,PPP,2024-07-30,662.0,-1.0,2.590412328886398,2.1920030928001877,3.5409084988945083,1.099346797893841,2.71271838197286,0.7980770336188165,-3.590412328886398,-3.1920030928001877,-0.12230605308646236,0.5207152891726725,0.0842266511117076,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,3.534143608043129,2.1920030928001877,3.5403723132813427,1.0901249503532189,2.6564525931790253,0.799202244042555,-1.5341436080431288,-0.19200309280018768,0.8776910148641037,0.4644495003788376,0.07926005384944027,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,1.5341436080431288,2.1920030928001877,3.4016653560606573,1.0517654339775482,2.6564525931790253,0.799202244042555,-1.5341436080431288,-2.1920030928001877,-1.1223089851358965,0.4644495003788376,0.06913815800687377,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.7164027207434366,2.1920030928001877,3.259442409689272,1.0968768065023848,2.5458268268898996,0.808605136425098,-0.7164027207434366,-2.1920030928001877,-1.8294241061464631,0.3538237340897119,0.05296425925003939,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.7164027207434366,2.1920030928001877,3.13659947821141,1.0700562837209566,2.5458268268898996,0.808605136425098,-0.7164027207434366,-2.1920030928001877,-1.8294241061464631,0.3538237340897119,0.048305550248326584,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.777249258601846,2.1920030928001877,2.9553300224966375,1.0312567591843478,2.5034634142006467,0.8142364343705354,0.22275074139815393,-0.19200309280018768,-0.7262141555988006,0.311460321400459,0.13335007645552685,after_dropout
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,4.616173785195933,2.1920030928001877,3.1698626803663963,1.3086779090869605,2.119709235157297,0.772671439175405,1.383826214804067,3.8079969071998123,2.496464550038636,-0.07229385764289065,0.12917088451540357,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,1.616173785195933,2.1920030928001877,2.997814364868725,1.234094113364463,2.119709235157297,0.7726714391754049,1.383826214804067,0.8079969071998123,-0.503535449961364,-0.07229385764289065,0.11073537053168869,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,2.616173785195933,2.1920030928001877,2.9615376379018286,1.1739766189545346,2.119709235157297,0.7726714391754049,1.383826214804067,1.8079969071998123,0.496464550038636,-0.07229385764289065,0.09505468993365192,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,5.616173785195933,2.1920030928001877,3.19492728992848,1.1211828556685832,2.119709235157297,0.7726714391754049,1.383826214804067,4.807996907199812,3.496464550038636,-0.07229385764289065,0.0879177556082584,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.22275074139815393,2.1920030928001877,2.882174327980764,1.1030012604925348,2.049478461683406,0.7681729083822908,0.22275074139815393,-2.1920030928001877,-2.27222920308156,-0.14252463111678182,0.0915103643704891,after_dropout
206259,87814,Focaldata,2024-08-16,651.0,4.0,6.087217480597014,2.1920030928001877,3.1323949862092006,1.0942244945818769,1.993280807074932,0.7647072528289335,-2.0872174805970136,1.8079969071998123,4.093936673522082,-0.19872228572525574,0.0780709170870863,after_dropout
206378,87814,Focaldata,2024-08-16,651.0,1.0,3.0872174805970136,2.1920030928001877,3.1289009940682075,1.0510598999769745,1.993280807074932,0.7647072528289335,-2.0872174805970136,-1.1920030928001877,1.0939366735220817,-0.19872228572525574,0.0773391999767808,after_dropout
206380,87814,Focaldata,2024-08-16,651.0,4.100000000000001,6.187217480597015,2.1920030928001877,3.345121221155328,1.0132244141280324,1.993280807074932,0.7647072528289335,-2.0872174805970136,1.9079969071998137,4.193936673522083,-0.19872228572525574,0.07069910129952921,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,1.8884650480193041,2.1920030928001877,3.2301547460510873,1.1171870392095495,1.560808876359651,0.7650372586420512,-0.5884650480192998,-0.8920030928001834,0.3276561716596531,-0.6311942164405366,0.07892492217757216,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,0.9884650480192984,2.1920030928001877,3.0713158778839147,1.0768797849852632,1.560808876359651,0.7650372586420512,-0.5884650480192998,-1.792003092800189,-0.5723438283403527,-0.6311942164405366,0.07085675966064049,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,1.2245454083552003,2.1920030928001877,2.9758366296054954,1.1204640512550323,1.3469131591662864,0.7584899410671089,-2.2245454083552003,-3.1920030928001877,-0.12236775081108608,-0.8450899336339013,0.05170065790730603,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.9971685675031208,2.1920030928001877,2.5367945546557427,1.1869468292923515,0.9207767742648887,0.7080516744845458,-1.0028314324968792,-4.192003092800188,-1.9179453417680095,-1.271226318535299,0.11050629263441909,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.9971685675031208,2.1920030928001877,2.164933504950997,1.1227632796555478,0.9207767742648887,0.7080516744845458,-1.0028314324968792,-4.192003092800188,-1.9179453417680095,-1.271226318535299,0.10522493779662864,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.9971685675031208,2.1920030928001877,1.8008259971477616,1.0725289077676001,0.9207767742648888,0.7080516744845458,-1.0028314324968792,-5.192003092800188,-2.9179453417680095,-1.271226318535299,0.08748163823587948,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,0.9504079264367951,2.1920030928001877,1.7069131723502038,1.0115765158471215,0.9207767742648888,0.7080516744845458,-2.950407926436795,-4.192003092800188,0.02963115217190626,-1.271226318535299,0.11043136080004143,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,0.9504079264367951,2.1920030928001877,1.6344572222504536,0.9619144893464793,0.9207767742648888,0.7080516744845458,-2.950407926436795,-4.192003092800188,0.02963115217190626,-1.271226318535299,0.0957771945285937,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.002831432496879227,2.1920030928001877,1.5140130314350044,0.9257303756662392,0.9207767742648888,0.7080516744845458,-1.0028314324968792,-3.1920030928001877,-0.9179453417680096,-1.271226318535299,0.07381851376205574,after_dropout
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.777249258601846,2.1920030928001877,1.534196198142088,0.9710273007189799,0.8070998137867448,0.7184687291969174,0.22275074139815393,-0.19200309280018768,0.9701494448151012,-1.384903279013443,0.07667321069106214,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-0.5597796265249401,2.1920030928001877,1.3860669438087931,0.9360518486850645,0.8070998137867448,0.7184687291969174,-0.5402203734750614,-3.292003092800189,-1.3668794403116848,-1.384903279013443,0.07074067073188367,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,-0.07567435840046144,2.1920030928001877,1.3004115621761956,0.9498137007616048,0.7528450475110658,0.7264114540322391,-0.9243256415995386,-3.1920030928001877,-0.8285194059115273,-1.4391580452891217,0.05859818115773229,after_dropout
207584,87995,InsiderAdvantage,2024-08-31,800.0,-0.6999999999999957,-1.7809806956032264,2.1920030928001877,1.048682825450034,0.9895690855827463,0.6531728995787185,0.7369889042242246,1.0809806956032306,-2.8920030928001834,-2.434153595181945,-1.5388301932214692,0.08169318141519827,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.4423953168269365,2.1920030928001877,0.9922466425335409,1.054271322466911,0.5536850135637761,0.7365385232506797,0.15760468317306492,-1.5920030928001863,-0.11128969673683958,-1.6383180792364116,0.09308485184638207,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,-0.982293295046849,2.1920030928001877,0.839710513018978,1.1193382683816158,0.4564929285371136,0.7132099620288297,2.982293295046849,-0.19200309280018768,-1.4387862235839626,-1.7355101642630741,0.07725147848945577,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,0.017706704953150965,2.1920030928001877,0.77241381323267,1.0725403934431814,0.4564929285371136,0.7132099620288297,2.982293295046849,0.8079969071998123,-0.43878622358396263,-1.7355101642630741,0.08186908518666965,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.6379249447900381,2.1920030928001877,0.4871967824263631,1.076571263730934,0.41139414605844893,0.6903658492213339,4.637924944790038,0.8079969071998123,-2.049319090848487,-1.7806089467417388,0.11833068271294828,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.6379249447900381,2.1920030928001877,0.3669351871908531,1.0174096100427519,0.41139414605844893,0.6903658492213339,4.637924944790038,1.8079969071998123,-1.049319090848487,-1.7806089467417388,0.10688763031271495,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.12283143249687667,2.1920030928001877,0.3347887482782153,0.9480534242598158,0.41139414605844893,0.6903658492213339,-1.0028314324968792,-3.0720030928001902,-0.28856271356157226,-1.7806089467417388,0.13169170196885563,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.777249258601846,2.1920030928001877,0.41315361154851765,0.9631317188109119,0.4183922042458501,0.6914127885020893,0.22275074139815393,-0.19200309280018768,1.358857054355996,-1.7736108885543376,0.05432721569113899,after_dropout
