question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
211928,88574,Research Co.,2024-10-07,450.0,-3.0,-1.668173388742404,1.4142014404187997,-1.668173388742404,4.688293932764882,-1.155746755868826,0.33956970225910155,-1.331826611257596,-4.4142014404187995,-0.512426632873578,-2.5699481962876254,0.0,0.0001
212154,88591,Quinnipiac,2024-10-07,1007.0,3.0,1.8321105344280497,1.4142014404187997,0.7662411428141626,2.5871117638355354,-1.155746755868826,0.3395697022591029,1.1678894655719503,1.5857985595812003,2.9878572902968754,-2.5699481962876254,0.6954905901894798,0.0001
212157,88591,Quinnipiac,2024-10-07,1007.0,4.0,2.8321105344280495,1.4142014404187997,1.6088917634191702,1.9907458941512812,-1.1557467558688261,0.3395697022591022,1.1678894655719503,2.5857985595812005,3.9878572902968754,-2.569948196287626,0.4078915269404891,0.0001
212187,88608,Emerson,2024-10-08,950.0,-0.10000000000000142,-0.8684170927636228,1.4142014404187997,0.9278334230339523,1.695175563273066,-1.1558165159050318,0.3394309934988562,0.7684170927636214,-1.5142014404188011,0.287399423141409,-2.5700179563238317,0.27491862336238493,0.0001
212306,88641,Fabrizio/GBAO,2024-10-08,600.0,-2.0,-1.167296695773031,1.4142014404187997,0.5970359879134799,1.5556053310336326,-1.1558165159050318,0.3394309934988562,-0.8327033042269688,-3.4142014404187995,-0.011480179867999318,-2.5700179563238317,0.15788873070510598,0.0001
212313,88641,Fabrizio/GBAO,2024-10-08,600.0,-2.0,-1.167296695773031,1.4142014404187997,0.3651635752415746,1.4497856448810422,-1.1558165159050318,0.3394309934988562,-0.8327033042269688,-3.4142014404187995,-0.011480179867999318,-2.5700179563238317,0.13142216023987952,0.0001
212594,88700,Fabrizio/Impact,2024-10-08,600.0,1.0,-0.6672966957730313,1.4142014404187997,0.24636353126599614,1.363827617504562,-1.155816515905032,0.3394309934988562,1.6672966957730313,-0.4142014404187997,0.4885198201320007,-2.5700179563238317,0.11506500280038169,0.0001
212593,88700,Fabrizio/Impact,2024-10-08,600.0,0.0,-1.6672966957730313,1.4142014404187997,0.03933840508898129,1.2879452511380731,-1.155816515905032,0.3394309934988562,1.6672966957730313,-1.4142014404187997,-0.5114801798679993,-2.5700179563238317,0.10818280238668133,0.0001
212247,88626,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.1673687484694968,1.4142014404187997,-0.1059028692317464,1.2079878547341745,-1.1558885651443125,0.3393041185828433,2.167368748469497,-0.4142014404187997,-0.011480183325184301,-2.570090005563112,0.12036165849553752,0.0001
212301,88636,InsiderAdvantage,2024-10-09,800.0,2.0,-0.001774443662446501,1.4142014404187997,-0.09439536339488405,1.1392852154157818,-1.1558885651443125,0.3393041185828433,2.0017744436624465,0.5857985595812003,1.154114121481866,-2.570090005563112,0.1105126268254563,0.0001
212338,88656,ActiVote,2024-10-09,400.0,-2.4000000000000057,-2.6682380788689906,1.4142014404187997,-0.2215003415940629,1.1107982059663026,-1.1558885651443125,0.3393041185828433,0.2682380788689849,-3.814201440418805,-1.512349513724678,-2.570090005563112,0.049383350985285776,0.0001
214062,88924,Michigan State University/YouGov,2024-10-10,845.0,-4.799999999999997,-1.1674444808500088,1.4142014404187997,-0.3110078089185353,1.0569821422670287,-1.1559642932366918,0.33918422526421177,-3.6325555191499883,-6.214201440418797,-0.011480187613317039,-2.5701657336554913,0.09462236046504456,0.0001
212705,88708,MRG (Marketing Resource Group),2024-10-11,600.0,-0.8999999999999986,-1.1675201166575242,1.4142014404187997,-0.3710726545589441,1.019292545362724,-1.1560399240974641,0.3390671406044981,0.26752011665752573,-2.314201440418798,-0.011480192560060054,-2.5702413645162636,0.07012724171934816,0.0001
212549,88689,SoCal Strategies,2024-10-13,692.0,-1.0,-1.1676712342971274,1.4142014404187997,-0.42605693194304595,0.9835805440120696,-1.1561910308416592,0.33883735607200094,0.1676712342971275,-2.4142014404187995,-0.011480203455468185,-2.570392471260459,0.06902382050715358,0.0001
212945,88728,Redfield & Wilton Strategies,2024-10-14,682.0,0.0,-0.9684752770819055,1.4142014404187997,-0.46163576758201974,0.9508246240140424,-1.1562665023053045,0.3387247849649071,0.9684752770819055,-1.4142014404187997,0.18779122522339897,-2.570467942724104,0.06559297995326017,0.0001
213062,88744,Mitchell,2024-10-14,589.0,0.0,-0.6934270604754765,1.4142014404187997,-0.4740624404610281,0.9249859870169178,-1.1562665023053045,0.3387247849649071,0.6934270604754765,-1.4142014404187997,0.46283944182982795,-2.570467942724104,0.05361147402857902,0.0001
213063,88744,Mitchell,2024-10-14,589.0,1.1000000000000014,0.4065729395245249,1.4142014404187997,-0.43009079293748387,0.9015972130623982,-1.1562665023053045,0.3387247849649071,0.6934270604754765,-0.3142014404187983,1.5628394418298295,-2.570467942724104,0.04993172943411101,0.0001
213504,88811,Washington Post/George Mason University,2024-10-15,687.0,-2.0,-2.6678360518206645,1.4142014404187997,-0.5531705747626049,0.8765057856877799,-1.156355836267489,0.33861881016936685,0.6678360518206646,-3.4142014404187995,-1.5114802155531755,-2.570557276686289,0.055001694824972136,0.0001
213070,88749,Morning Consult,2024-10-15,1065.0,-2.0,-0.8350922617235723,1.4142014404187997,-0.575319965098616,0.8413698812325978,-1.156355836267489,0.33861881016936685,-1.1649077382764277,-3.4142014404187995,0.32126357454391674,-2.570557276686289,0.07856575552868943,0.0001
213464,88811,Washington Post/George Mason University,2024-10-15,687.0,1.0,0.33216394817933537,1.4142014404187997,-0.5302181377080597,0.820195452439618,-1.156355836267489,0.33861881016936685,0.6678360518206646,-0.4142014404187997,1.4885197844468245,-2.570557276686289,0.049699864350920164,0.0001
213093,88760,RMG Research,2024-10-16,789.0,0.0,-1.1679291345623701,1.4142014404187997,-0.56298719080836,0.7989038778869313,-1.156448911716195,0.3385214550345621,1.1679291345623701,-1.4142014404187997,-0.011480222846175225,-2.5706503521349946,0.05138542891990723,0.0001
213307,88779,Bullfinch,2024-10-17,600.0,-8.0,-1.1680221253016319,1.4142014404187997,-0.5858880006961469,0.7837000102600876,-1.1565418947373922,0.33842676089931134,-6.831977874698368,-9.4142014404188,-0.011480230564239635,-2.570743335156192,0.03785039273305226,0.0001
213310,88779,Bullfinch,2024-10-17,600.0,-8.0,-1.1680221253016319,1.4142014404187997,-0.6079935004630138,0.7686762029413836,-1.1565418947373922,0.33842676089931134,-6.831977874698368,-9.4142014404188,-0.011480230564239635,-2.570743335156192,0.03797320726017888,0.0001
