question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.005904303681447,5.528603238585694,11.005904303681447,3.4587041788179405,8.601816190163026,2.8562605606995226,-2.0059043036814463,3.471396761414306,2.404088113518421,3.0732129515773323,0.0,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,5.265945700501826,5.528603238585694,7.104676893910586,3.297662796285864,4.183671273956865,1.8195022276902795,2.7340542994981747,2.471396761414306,1.082274426544961,-1.3449319646288291,0.6796612448754937,before_dropout
203532,87477,InsiderAdvantage,2024-07-16,800.0,6.0,5.395316535974148,5.528603238585694,6.196323834916113,2.4401496294474647,3.6915693420362903,1.5425093115737087,0.6046834640258517,0.4713967614143062,1.7037471939378577,-1.8370338965494035,0.5313993943857743,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,3.2659457005018253,5.528603238585694,5.055292754190679,2.1285621084087385,3.0750348162126,1.3669043899670121,2.7340542994981747,0.4713967614143062,0.1909108842892251,-2.4535684223730936,0.38938015108876006,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,3.125611739980638,5.528603238585694,4.4549398791705555,1.9693711908209213,2.5945988339956334,1.2325192087318881,2.074388260019365,-0.32860323858569096,0.5310129059850044,-2.9340044045900604,0.3111150861718418,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.625611739980638,5.528603238585694,4.763455136141343,1.6900636862588292,2.5945988339956334,1.232519208731888,2.074388260019365,2.171396761414309,3.0310129059850044,-2.9340044045900604,0.2635369203777575,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,2.7809957251104875,5.528603238585694,4.454155133173659,1.6492178512986668,2.316377902405447,1.2330579313407661,0.21900427488951238,-2.528603238585694,0.4646178227050406,-3.212225336180247,0.15601832816685612,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.005904303681446343,5.528603238585694,3.299231127699102,1.760350570134837,1.164433425413776,1.1597796169484405,-2.0059043036814463,-7.528603238585694,-1.1585291217323297,-4.364169813171918,0.2596355398435111,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.9940956963185537,5.528603238585694,2.1696719460717966,1.5612701393911637,1.164433425413776,1.1597796169484405,-2.0059043036814463,-9.528603238585694,-3.1585291217323297,-4.364169813171918,0.21339305491248053,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,0.905043694134652,5.528603238585694,2.030567271476806,1.579729555847751,1.01332865417987,1.165493915337674,4.094956305865348,-0.5286032385856938,-0.10828496004521804,-4.515274584405824,0.10999649452865821,after_dropout
204847,87631,PPP,2024-07-30,618.0,2.0,-0.7340542994981747,5.528603238585694,1.600308957770585,1.5545248588095129,0.8639727091847134,1.168905525160166,2.7340542994981747,-3.528603238585694,-1.598027008682888,-4.664630529400981,0.1556300935445876,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.7345271325412264,5.528603238585694,1.254077795095841,1.7304394732715809,0.529032524841142,1.1370320653585688,-3.2654728674587736,-9.528603238585694,-1.2635596573823684,-4.999570713744552,0.14828927996761673,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.2654728674587736,5.528603238585694,1.2554651683413784,1.6216793607660256,0.529032524841142,1.1370320653585688,-3.2654728674587736,-7.528603238585694,0.7364403426176316,-4.999570713744552,0.12175203468215302,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-1.2190042748895125,5.528603238585694,0.8511696571392738,1.5832574786914433,0.427820867792431,1.1228247122536767,0.21900427488951238,-6.528603238585694,-1.6468251426819434,-5.1007823707932625,0.16338674632175687,after_dropout
206076,87786,Iron Light,2024-08-05,600.0,0.0,0.19576567704603481,5.528603238585694,0.7303472394194099,1.6255218971933438,0.3040579943562871,1.0763672605391452,-0.19576567704603481,-5.528603238585694,-0.1082923173102523,-5.2245452442294065,0.18434800732011958,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.5381072970767287,5.528603238585694,0.5612987081452901,1.5133327252203135,0.3040579943562871,1.0763672605391452,-2.2618927029232685,-8.328603238585691,-0.8421652914330158,-5.2245452442294065,0.13327125758963637,after_dropout
206073,87784,Peak Insights,2024-08-05,800.0,2.0,0.19576567704603476,5.528603238585694,0.4970774842726521,1.373976120776338,0.3040579943562871,1.0763672605391452,1.8042343229539652,-3.528603238585694,-0.10829231731025235,-5.2245452442294065,0.17569198515249831,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,1.0174272646431617,5.528603238585694,0.630929614641693,1.4895184646453912,0.1916675958999038,1.0776383629495543,0.18257273535684104,-4.328603238585691,0.8257596687432579,-5.33693564268579,0.2572349127806547,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,1.0833707710490739,5.528603238585694,0.6865827472479853,1.3949033494675074,0.1916675958999038,1.0776383629495543,1.9166292289509261,-2.528603238585694,0.8917031751491701,-5.33693564268579,0.12300634418010775,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-0.9166292289509261,5.528603238585694,0.5042729530715355,1.3131995749450929,0.1916675958999038,1.0776383629495543,1.9166292289509261,-4.528603238585694,-1.10829682485083,-5.33693564268579,0.11371533950781224,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,-0.31515625485938326,5.528603238585694,0.385961539337055,1.832085468898395,-0.20685354241630294,1.0042431528297473,-0.6848437451406167,-6.528603238585694,-0.10830271244308032,-5.7354567810019965,0.1443827149305797,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,0.7809957251104876,5.528603238585694,0.4658157254121818,1.7234762992608412,-0.271566752894228,0.9133989813677004,0.21900427488951238,-4.528603238585694,1.0525624780047156,-5.800169991479922,0.20214500149849363,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.124013876766291,5.528603238585694,-0.5206586151924084,1.5640235107663525,-0.27156675289422805,0.9133989813677004,1.1240138767662913,-9.528603238585694,-4.8524471238720635,-5.800169991479922,0.17647663896948498,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.124013876766291,5.528603238585694,-1.2371414168966441,1.4371634909032798,-0.27156675289422805,0.9133989813677004,1.1240138767662913,-9.528603238585694,-4.8524471238720635,-5.800169991479922,0.15564360363081578,after_dropout
