pollster,house_effect,n_polls
Susquehanna,6.6373520856355475,1
Fabrizio/GBAO,6.155932912824888,2
Fabrizio/McLaughlin,3.655163059724464,1
OnMessage Inc.,3.6443794471969544,1
OnMessage Public Strategies,2.660345544163822,1
AtlasIntel,2.3605023451041314,12
Fabrizio/Impact,2.15057470585653,2
Quantus Insights,1.7653592059325436,1
Remington,1.6652971005075003,1
CNN/SSRS,1.6412784037975312,1
InsiderAdvantage,1.2038638910024648,2
Redfield & Wilton Strategies,1.0264443933776175,8
Patriot Polling,0.7361623356566667,1
RMG Research,0.6596075649576111,1
Emerson,0.3737085903830665,4
Global Strategy Group/North Star Opinion Research,0.16246580560120327,2
Trafalgar Group,-0.281077922830969,3
Benenson Strategy Group/GS Strategy Group,-0.33464079406745073,2
YouGov,-0.36264791436445254,4
Washington Post/George Mason University,-0.84942529414347,2
Noble Predictive Insights,-0.9403682606060234,5
Data for Progress,-1.3618252559714752,1
Siena/NYT,-1.863719632686673,4
Morning Consult,-2.022229695354655,11
TIPP,-2.059640794067454,4
Tarrance,-2.3347121712396457,1
Focaldata,-2.532690515883078,7
CES / YouGov,-5.857949364116267,2
