pollster,house_effect,n_polls
Quinnipiac,4.400476534736445,6
Fabrizio/McLaughlin,4.233156096461277,1
U. Georgia SPIA,2.2835336605721546,2
OnMessage Public Strategies,2.2337879738614546,1
RMG Research,2.233053932867314,1
CES / YouGov,2.2320318479113794,2
Florida Atlantic University/Mainstreet Research,1.7348554629708177,2
National Public Affairs,1.2320857110596006,1
Trafalgar Group,1.0332549361536139,3
YouGov,1.03230957410959,5
Patriot Polling,1.031896510915091,1
East Carolina University,0.9822536667155325,2
AtlasIntel,0.9240159841783058,12
Benenson Strategy Group/GS Strategy Group,0.7341165506821129,2
Siena/NYT,0.7329809712431473,8
The Citadel,0.7320318479113795,2
ActiVote,0.5663736230704308,3
Redfield & Wilton Strategies,0.23300064685408753,9
SoCal Strategies,0.23193393482709887,1
CNN/SSRS,0.23188905643775978,1
InsiderAdvantage,0.166122618629371,3
Emerson,0.06646904012307189,3
Global Strategy Group/North Star Opinion Research,-0.2660735769451879,2
Morning Consult,-0.46090152007168744,12
Marist College,-1.0168516436436312,4
Data for Progress,-1.7681387375478823,1
TIPP,-2.066594307795187,8
Fabrizio/GBAO,-2.2667413490570896,2
Bullfinch,-2.765901352713511,1
Beacon/Shaw,-3.26589717926052,4
Focaldata,-3.5152134847674747,7
Washington Post/George Mason University,-5.767415047073725,2
