pollster,house_effect,n_polls
Suffolk,2.9040968022174924,1
OnMessage Public Strategies,2.5068653578971287,1
Arc Insights,2.5061855691312016,1
Fabrizio/McLaughlin,2.5057527961609205,1
OnMessage Inc.,2.503877394911294,2
Emerson,2.330625954835784,4
AtlasIntel,2.1045120300143787,12
Patriot Polling,1.8543006367577097,2
Quinnipiac,1.8398144110748478,6
Quantus Insights,1.7036893313615018,1
Trafalgar Group,1.538364163682201,3
co/efficient,1.509263571403518,1
Remington,1.5086829695107602,1
RMG Research,1.5065913521769578,2
SoCal Strategies,1.503689331361499,1
Echelon Insights,1.503627141954041,2
InsiderAdvantage,1.4805794073587997,4
Fabrizio/GBAO,1.005885035869805,2
Florida Atlantic University/Mainstreet Research,0.5034951933407877,2
TIPP,0.2536271419540411,4
Redfield & Wilton Strategies,0.13077962056843734,8
Morning Consult,0.03887782256541652,12
Global Strategy Group/North Star Opinion Research,0.007393412780174561,2
Fabrizio/Impact,-0.49079964960968325,2
Benenson Strategy Group/GS Strategy Group,-0.4919261567953285,2
Marist College,-0.49366897244394004,4
Siena/NYT,-0.8692868163650872,8
Research Co.,-0.9952373349967972,2
Bullfinch,-0.9953757574433947,2
ActiVote,-1.494560027740692,2
Marquette Law School,-1.6190351488352706,8
YouGov,-1.8952994541639139,5
Washington Post/George Mason University,-1.9950332148591325,2
CES / YouGov,-2.4960641540011883,2
Focaldata,-3.550426079026558,7
RG Strategies,-4.491672761839091,1
CNN/SSRS,-4.496250625613583,1
MassINC Polling Group,-4.991071410245799,2
