question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.3872774892825098,2.1920030928001877,0.3872774892825098,2.892061726254556,0.9375989519730678,0.36807533558741695,0.9127225107174944,-0.8920030928001834,-0.5503214626905579,-1.2544041408271198,0.0,0.0001,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,0.6372627277687412,2.1920030928001877,0.5014459141161016,2.131705199313044,0.9375989519730678,0.36807533558741573,-0.7372627277687355,-2.292003092800182,-0.3003362242043266,-1.2544041408271198,0.45670066570702733,0.0001,after_dropout
212305,88640,Fabrizio/GBAO,2024-10-08,600.0,-1.0,1.437138446742066,2.1920030928001877,0.7171802051586054,1.869882066619551,0.9375989519730678,0.36807533558741634,-2.437138446742066,-3.1920030928001877,0.4995394947689983,-1.2544041408271198,0.23056109087144097,0.0001,after_dropout
212312,88640,Fabrizio/GBAO,2024-10-08,600.0,-2.0,0.43713844674206603,2.1920030928001877,0.6660666609718954,1.690645211435194,0.9375989519730678,0.36807533558741634,-2.437138446742066,-4.192003092800188,-0.5004605052310017,-1.2544041408271198,0.1825211514015806,0.0001,after_dropout
212246,88625,Fabrizio/McLaughlin,2024-10-09,800.0,5.0,0.9371479465719865,2.1920030928001877,0.7187701531832593,1.5174505385258923,0.9376084518182216,0.36795234626193246,4.0628520534280135,2.8079969071998123,-0.0004605052462350878,-1.2543946409819662,0.19441951551430245,0.0001,after_dropout
212358,88661,Redfield & Wilton Strategies,2024-10-09,608.0,1.0,1.1039559825664724,2.1920030928001877,0.7682485616296627,1.416641186898792,0.9376084518182216,0.36795234626193246,-0.10395598256647236,-1.1920030928001877,0.16634753074825082,-1.2543946409819662,0.12845334555954893,0.0001,after_dropout
212507,88673,RMG Research,2024-10-10,731.0,3.0,0.9371563855458023,2.1920030928001877,0.7904570188744064,1.3202613816373976,0.9376168908152721,0.36783476861739695,2.0628436144541977,0.8079969071998123,-0.0004605052694698353,-1.2543862019849157,0.13148270299053752,0.0001,after_dropout
213298,88776,East Carolina University,2024-10-14,701.0,3.1000000000000014,2.287308223388947,2.1920030928001877,0.9617107823327735,1.2425854322683973,0.9376506606979886,0.3673750536774481,0.8126917766110546,0.9079969071998137,1.3496575626909582,-1.254352432102199,0.11440934338821479,0.0001,after_dropout
212960,88734,Quinnipiac,2024-10-14,1328.0,6.0,0.4371901553131039,2.1920030928001877,0.8706776661626919,1.1296223245942532,0.9376506606979886,0.3673750536774481,5.562809844686896,3.8079969071998123,-0.5004605053848847,-1.254352432102199,0.17355488322229107,0.0001,after_dropout
212944,88727,Redfield & Wilton Strategies,2024-10-14,637.0,0.0,0.10395598256647236,2.1920030928001877,0.809654166320064,1.0837369820091096,0.9376506606979886,0.3673750536774481,-0.10395598256647236,-2.1920030928001877,-0.8336946781315163,-1.254352432102199,0.07959015787372065,0.0001,after_dropout
212958,88734,Quinnipiac,2024-10-14,1328.0,7.0,1.437190155313104,2.1920030928001877,0.8969615758460805,1.0055261114702145,0.9376506606979886,0.36737505367744794,5.562809844686896,4.807996907199812,0.49953949461511526,-1.254352432102199,0.13912733461886734,0.0001,after_dropout
213463,88810,Washington Post/George Mason University,2024-10-15,730.0,-6.0,-0.06280582042788652,2.1920030928001877,0.8268315304183497,0.9681403840389401,0.9376546850060302,0.3672752625807804,-5.9371941795721135,-8.192003092800189,-1.0004605054339168,-1.2543484077941573,0.07306983514963249,0.0001,after_dropout
213068,88747,Morning Consult,2024-10-15,1002.0,1.0,1.0039474286584507,2.1920030928001877,0.8424678665461295,0.9244178965795934,0.9376546850060302,0.3672752625807804,-0.003947428658450566,-1.1920030928001877,0.06629274365242044,-1.2543484077941573,0.08828307499862595,0.0001,after_dropout
212704,88707,InsiderAdvantage,2024-10-15,800.0,2.0,1.4372753954742938,2.1920030928001877,0.8820250426206713,0.8931502781707051,0.9376546850060302,0.3672752625807804,0.5627246045257063,-0.19200309280018768,0.4996207104682636,-1.2543484077941573,0.06650416168373555,0.0001,after_dropout
213503,88810,Washington Post/George Mason University,2024-10-15,730.0,-4.0,1.9371941795721135,2.1920030928001877,0.9412996696510336,0.8677011379392807,0.9376546850060302,0.3672752625807804,-5.9371941795721135,-6.192003092800188,0.9995394945660833,-1.2543484077941573,0.056175474579948856,0.0001,after_dropout
213575,88859,U. Georgia SPIA,2024-10-16,1000.0,3.6000000000000014,0.9371936953881619,2.1920030928001877,0.9409835340756563,0.8336835982752268,0.9376542008834168,0.36718788074208814,2.6628063046118395,1.4079969071998137,-0.0004605054952548926,-1.254348891916771,0.07699404700024923,0.0001,after_dropout
213332,88783,TIPP,2024-10-16,813.0,-0.5,2.1371936953881616,2.1920030928001877,1.0065134178022326,0.810526879934061,0.9376542008834168,0.36718788074208814,-2.6371936953881616,-2.6920030928001877,1.1995394945047448,-1.254348891916771,0.05478124651162937,0.0001,after_dropout
213331,88783,TIPP,2024-10-16,1029.0,-3.5,-0.8628063046118384,2.1920030928001877,0.8798138625877301,0.7825768490335967,0.9376542008834168,0.36718788074208825,-2.6371936953881616,-5.692003092800188,-1.8004605054952552,-1.254348891916771,0.06777842960479794,0.0001,after_dropout
213330,88783,TIPP,2024-10-16,813.0,0.20000000000000284,2.8371936953881645,2.1920030928001877,0.9755692144276509,0.7631949394983859,0.9376542008834168,0.36718788074208825,-2.6371936953881616,-1.9920030928001848,1.8995394945047477,-1.254348891916771,0.048920168806952026,0.0001,after_dropout
213329,88783,TIPP,2024-10-16,1029.0,-3.0,-0.3628063046118384,2.1920030928001877,0.8957545321535737,0.7400883991550892,0.9376542008834168,0.36718788074208825,-2.6371936953881616,-5.192003092800188,-1.3004605054952552,-1.254348891916771,0.05963549178735552,0.0001,after_dropout
213384,88796,AtlasIntel,2024-10-17,1411.0,1.3999999999999986,0.39736364556045634,2.1920030928001877,0.8591720844477068,0.7124741701747519,0.9376618505656658,0.3671187234315384,1.0026363544395422,-0.7920030928001891,-0.5402982050052094,-1.254341242234522,0.07340111685415412,0.0001,after_dropout
213385,88796,AtlasIntel,2024-10-17,1411.0,1.7000000000000028,0.6973636455604606,2.1920030928001877,0.8482006274146402,0.6878954821804147,0.9376618505656658,0.3671187234315384,1.0026363544395422,-0.49200309280018484,-0.24029820500520516,-1.254341242234522,0.06780522146135891,0.0001,after_dropout
213253,88771,ActiVote,2024-10-17,400.0,1.4000000000000057,0.5372941768879193,2.1920030928001877,0.8424239956132332,0.6814749812629729,0.9376618505656658,0.3671187234315384,0.8627058231120864,-0.792003092800182,-0.4003676736777465,-1.254341242234522,0.018579967677159494,0.0001,after_dropout
213529,88834,Redfield & Wilton Strategies,2024-10-18,1019.0,1.0,1.1039559825664724,2.1920030928001877,0.8548375321954653,0.665176977482513,0.937682357926472,0.36706155331989593,-0.10395598256647236,-1.1920030928001877,0.1662736246400004,-1.2543207348737155,0.047464697251169,0.0001,after_dropout
213944,88900,Morning Consult,2024-10-20,914.0,-1.0,-0.9960525713415495,2.1920030928001877,0.7792230837150543,0.6515952710057458,0.93771980526576,0.3669549366896177,-0.003947428658450566,-3.1920030928001877,-1.9337723766073096,-1.2542832875344276,0.040853018953374544,0.0001,after_dropout
213945,88900,Morning Consult,2024-10-20,914.0,1.0,1.0039474286584507,2.1920030928001877,0.7878685304717915,0.6389384744407327,0.93771980526576,0.3669549366896177,-0.003947428658450566,-1.1920030928001877,0.06622762339269062,-1.2542832875344276,0.03847134033882616,0.0001,after_dropout
213946,88900,Morning Consult,2024-10-20,855.0,1.0,1.0039474286584507,2.1920030928001877,0.7953746397804605,0.6277427220402566,0.93771980526576,0.3669549366896177,-0.003947428658450566,-1.1920030928001877,0.06622762339269062,-1.2542832875344276,0.034737817397536536,0.0001,after_dropout
213947,88900,Morning Consult,2024-10-20,855.0,2.0,2.0039474286584507,2.1920030928001877,0.8355599750101202,0.6172181986624126,0.93771980526576,0.36695493668961776,-0.003947428658450566,-0.19200309280018768,1.0662276233926906,-1.2542832875344276,0.033250239952007224,0.0001,after_dropout
213978,88914,Marist College,2024-10-22,1356.0,-1.0,0.43731293232257573,2.1920030928001877,0.8154114573603437,0.6015599370334014,0.9377734383426501,0.3668749707995607,-1.4373129323225757,-3.1920030928001877,-0.5004605060200744,-1.2542296544575375,0.05059301260294486,0.0001,after_dropout
