question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199541,86991,Morning Consult,2024-05-13,459.0,3.0,4.362893454411606,3.14001699409302,4.362893454411606,4.4833710569954,2.8642486216250536,3.3202650448845743,-1.3628934544116056,-0.14001699409302004,1.4986448327865523,-0.2757683724679665,0.0,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.0259342617814797,3.14001699409302,2.1226271841822375,3.6844473426840865,1.2832537080918716,1.725552209420835,0.9740657382185203,-1.14001699409302,-0.25731944631039183,-1.8567632860011485,0.6713496152956051,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.3628934544116056,3.14001699409302,1.7899902796026521,2.8798894072829793,1.2104121632107117,1.4954740418337673,-1.3628934544116056,-3.14001699409302,0.15248129120089393,-1.9296048308823084,0.4378335350202375,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.6371065455883944,3.14001699409302,1.0849016339210433,2.4257713606626625,1.2104121632107117,1.495474041833767,-1.3628934544116056,-5.1400169940930205,-1.847518708799106,-1.9296048308823084,0.2905070116541842,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,1.0009356245742702,3.14001699409302,1.0669658928556935,2.2043205179503085,1.2166940348167117,1.4685567464759919,-0.0009356245742702385,-2.14001699409302,-0.21575841024244147,-1.9233229592763084,0.2136071632424098,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.5699313128451977,3.14001699409302,1.3903346334652837,2.1767381113368143,1.2529953670580483,1.365834436454017,2.4300686871548023,1.85998300590698,1.3169359457871495,-1.8870216270349718,0.21515381279487353,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.5699313128451977,3.14001699409302,1.250470038527418,1.982526029863812,1.2529953670580483,1.365834436454017,2.4300686871548023,-0.14001699409302004,-0.6830640542128505,-1.8870216270349718,0.17048272651084817,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.9740657382185203,3.14001699409302,0.808108740863734,1.8397759138391752,1.2531845965016286,1.3560854560110034,0.9740657382185203,-3.14001699409302,-2.227250334720149,-1.8868323975913914,0.1988555555221378,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.7609947507820545,3.14001699409302,1.5158831372796646,1.7598092450442053,1.4468191263874068,1.2938022494311758,0.6390052492179513,0.25998300590698564,1.3141756243946476,-1.6931978677056132,0.36242483832711436,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,1.1917487437624334,3.14001699409302,1.4641497848727254,2.0218068095738553,1.407411481560683,1.1635277356900033,-7.1917487437624334,-9.14001699409302,-0.21566273779824963,-1.732605512532337,0.15960463758743018,after_dropout
