question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,0.8436777232431951,3.14001699409302,0.8436777232431951,4.528695822954265,0.5591853036544403,1.7782214567535275,1.1563222767568049,-1.14001699409302,0.2844924195887548,-2.58083169043858,0.0,0.2883962016709871,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.3732846627788171,3.14001699409302,1.126218965635813,3.178962397666336,0.5431833162842994,1.519645295054042,-1.3732846627788171,-3.14001699409302,0.8301013464945177,-2.5968336778087204,0.5334923342212246,0.2883962016709871,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.6267153372211829,3.14001699409302,0.5427524515392422,2.5965500792656453,0.5431833162842994,1.519645295054042,-1.3732846627788171,-5.1400169940930205,-1.1698986535054823,-2.5968336778087204,0.3328513299931526,0.2883962016709871,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,0.31966474378712717,3.14001699409302,0.4900822667084009,2.3174556812562326,0.543201746783131,1.4867346934301744,0.6803352562128728,-2.14001699409302,-0.22353700299600388,-2.596815247309889,0.23609631100502426,0.2883962016709871,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.3236267181861243,3.14001699409302,0.9091310740327724,2.2434595350894426,0.5546116107891337,1.3640210432686621,2.6763732818138757,1.85998300590698,1.7690151073969906,-2.585405383303886,0.228545758455239,0.2883962016709871,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.3236267181861243,3.14001699409302,0.8042129747203107,2.032538819614521,0.5546116107891337,1.3640210432686621,2.6763732818138757,-0.14001699409302004,-0.23098489260300936,-2.585405383303886,0.17919268791903095,0.2883962016709871,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-1.1563222767568049,3.14001699409302,0.40008782062120396,1.8731246466443463,0.5371871722676791,1.349391929111466,1.1563222767568049,-3.14001699409302,-1.693509449024484,-2.602829821825341,0.20613001158465727,0.2883962016709871,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.6782921365352452,3.14001699409302,1.2357991499899161,1.7704694110715753,0.5935329768594788,1.2611485538986966,0.7217078634647605,0.25998300590698564,2.0847591596757664,-2.5464840172335412,0.366828964167516,0.2883962016709871,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,0.015435066947520504,3.14001699409302,1.0409925688852688,2.0219667301378523,0.23898175993992277,1.0703219893137248,-6.0154350669475205,-9.14001699409302,-0.22354669299240226,-2.901035234153097,0.1596298873521336,0.2883962016709871,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,2.7976296319390226,3.14001699409302,1.46214245874632,1.824124576368049,0.182407126732256,1.002083664850195,-0.7976296319390224,-1.14001699409302,2.6152225052067664,-2.9576098673607643,0.239747810585825,0.2883962016709871,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,1.7976296319390224,3.14001699409302,1.5264517872563808,1.639999202285348,0.182407126732256,1.0020836648501952,-0.7976296319390224,-2.14001699409302,1.6152225052067664,-2.9576098673607643,0.19168938084295015,0.2883962016709871,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,3.7976296319390226,3.14001699409302,1.919863805855642,1.4912099086704156,0.182407126732256,1.0020836648501952,-0.7976296319390224,-0.14001699409302004,3.6152225052067664,-2.9576098673607643,0.1732193802085253,0.2883962016709871,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,-0.15632227675680488,3.14001699409302,1.6645089015433452,1.3964985325083208,0.182407126732256,1.0020836648501952,1.1563222767568049,-2.14001699409302,-0.3387294034890609,-2.9576098673607643,0.12299230134082491,0.2883962016709871,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,2.7976296319390226,3.14001699409302,1.8095270114099626,1.3040775446004869,0.182407126732256,1.0020836648501952,-0.7976296319390224,-1.14001699409302,2.6152225052067664,-2.9576098673607643,0.1279811638570749,0.2883962016709871,after_dropout
206263,87818,Focaldata,2024-08-16,678.0,-7.400000000000006,-3.1213151974929376,3.14001699409302,1.2207525569275455,1.323447488045971,-0.09352499179019524,1.0180019366922868,-4.278684802507068,-10.540016994093026,-3.0277902057027424,-3.2335419858832153,0.11940646841615682,0.2883962016709871,after_dropout
206384,87818,Focaldata,2024-08-16,678.0,-10.0,-5.721315197492932,3.14001699409302,0.3869862673298229,1.2414308150641302,-0.09352499179019519,1.0180019366922868,-4.278684802507068,-13.14001699409302,-5.627790205702737,-3.2335419858832153,0.12010345031086853,0.2883962016709871,after_dropout
206386,87818,Focaldata,2024-08-16,678.0,-5.399999999999999,-1.1213151974929305,3.14001699409302,0.22994510997453477,1.1750272943480384,-0.09352499179019519,1.0180019366922868,-4.278684802507068,-8.540016994093019,-1.0277902057027353,-3.2335419858832153,0.10411788426774661,0.2883962016709871,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.6267153372211829,3.14001699409302,0.09388566453630721,1.8940211711788046,-0.769184311719876,0.9895667483934902,-1.3732846627788171,-5.1400169940930205,0.1424689744986931,-3.9092013058128963,0.15882540846098223,0.2883962016709871,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.626715337221183,3.14001699409302,-0.27266347952429837,1.7618154544358446,-0.769184311719876,0.9895667483934902,-1.3732846627788171,-7.1400169940930205,-1.8575310255013069,-3.9092013058128963,0.13473094504626634,0.2883962016709871,after_dropout
