question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,0.7953921646303235,3.14001699409302,0.7953921646303235,4.496753234854278,-0.7419670144068979,0.343612228829587,1.2046078353696765,-1.14001699409302,1.5373591790372214,-3.881984008499918,0.0,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.9108039473566323,3.14001699409302,1.3713036838287807,3.127386577480964,-0.7419974258637254,0.3430364807737446,-1.9108039473566323,-3.14001699409302,2.652801373220358,-3.8820144199567457,0.5163218894736832,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.08919605264336772,3.14001699409302,0.8957256897799688,2.568216836525421,-0.7419974258637254,0.34303648077374593,-1.9108039473566323,-5.1400169940930205,0.6528013732203577,-3.8820144199567457,0.32562689480353846,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,-0.7022113289846961,3.14001699409302,0.5365391049954779,2.261242095849359,-0.7420222558855564,0.3428958935836062,1.702211328984696,-2.14001699409302,0.0398109269008603,-3.8820392499785763,0.22478144042383558,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.7954381522953424,3.14001699409302,0.9622158404440027,2.037150919566933,-0.74212227602215,0.3423389535808199,2.2045618477046576,1.85998300590698,3.5375604283174926,-3.88213927011517,0.18844433794301257,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.7954381522953424,3.14001699409302,0.9367743575392531,1.8753439984490174,-0.74212227602215,0.3423389535808192,2.2045618477046576,-0.14001699409302004,1.5375604283174924,-3.88213927011517,0.1525472812770483,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-1.2046078353696765,3.14001699409302,0.5700801046229266,1.7072653368891486,-0.7421700137860668,0.3422026024043999,1.2046078353696765,-3.14001699409302,-0.4624378215836097,-3.8821870078790868,0.171241852169414,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.5453305526429064,3.14001699409302,1.07254249192362,1.4743388585713748,-0.7423951184946409,0.3415299614545604,0.8546694473570993,0.25998300590698564,3.2877256711375473,-3.882412112587661,0.25437907775409896,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,-0.703085169067049,3.14001699409302,0.9335968309987741,1.4156746170602126,-0.7428960961160589,0.34074470159907355,-5.296914830932951,-9.14001699409302,0.0398109270490099,-3.8829130902090787,0.07825157490919266,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,-0.20460783536967653,3.14001699409302,0.8058725652611681,1.3339146620312536,-0.7429797478283356,0.3406149346534869,1.2046078353696765,-2.14001699409302,0.5383719124586591,-3.882996741921356,0.11221555271348715,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,1.5462739672175823,3.14001699409302,0.8933077135975633,1.2526790042467042,-0.7429797478283355,0.3406149346534869,0.4537260327824178,-1.14001699409302,2.289253715045918,-3.882996741921356,0.11809154886168388,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,0.5462739672175823,3.14001699409302,0.858400074743076,1.1880069799204849,-0.7429797478283355,0.3406149346534869,0.4537260327824178,-2.14001699409302,1.2892537150459178,-3.882996741921356,0.10058860044194536,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,1.5462739672175823,3.14001699409302,0.9218940569695449,1.1318504281464639,-0.7429797478283355,0.3406149346534869,0.4537260327824178,-1.14001699409302,2.289253715045918,-3.882996741921356,0.09230468392696264,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,2.5462739672175823,3.14001699409302,1.0692860650518852,1.0792789423154594,-0.7429797478283355,0.3406149346534869,0.4537260327824178,-0.14001699409302004,3.289253715045918,-3.882996741921356,0.09073739902375048,after_dropout
206263,87818,Focaldata,2024-08-16,678.0,-7.400000000000006,-3.5946023653794206,3.14001699409302,0.7261411248904096,1.038861162107194,-0.7431353280874712,0.34049735095583916,-3.805397634620585,-10.540016994093026,-2.8514670372919495,-3.883152322180491,0.07357486039385003,after_dropout
206384,87818,Focaldata,2024-08-16,678.0,-10.0,-6.194602365379415,3.14001699409302,0.18922482990056128,0.9977499053561528,-0.7431353280874711,0.34049735095583916,-3.805397634620585,-13.14001699409302,-5.451467037291945,-3.883152322180491,0.07758072463525376,after_dropout
206386,87818,Focaldata,2024-08-16,678.0,-5.399999999999999,-1.5946023653794135,3.14001699409302,0.06466201724464268,0.9622836356206745,-0.743135328087471,0.34049735095583916,-3.805397634620585,-8.540016994093019,-0.8514670372919425,-3.883152322180491,0.06982896829105031,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.08919605264336772,3.14001699409302,0.05859636605162882,0.9436336402692969,-0.7440076890458309,0.3393934458187775,-1.9108039473566323,-5.1400169940930205,0.6548116364024632,-3.884024683138851,0.039423679222213716,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.0891960526433677,3.14001699409302,-0.021327464724280765,0.9259099059588033,-0.7440076890458309,0.3393934458187775,-1.9108039473566323,-7.1400169940930205,-1.3451883635975368,-3.884024683138851,0.03721208347707619,after_dropout
