question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.02521736668695,5.528603238585694,11.02521736668695,3.409483291783491,3.1173786557034173,1.4445524057706933,-2.0252173666869506,3.471396761414306,7.907838710983533,-2.4112245828822765,0.0,0.028349901856451695,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,4.3604069085598365,5.528603238585694,7.996720397861595,2.6963710866105393,1.9602451211618073,0.8900606952568574,3.639593091440164,2.471396761414306,2.400161787398029,-3.5683581174238865,0.45440106479433123,0.028349901856451695,before_dropout
203532,87477,InsiderAdvantage,2024-07-16,800.0,6.0,4.897285052612962,5.528603238585694,6.762723220000922,2.11213524187194,1.842553466894067,0.823945980859061,1.1027149473870377,0.4713967614143062,3.054731585718895,-3.6860497716916267,0.39813612494042305,0.028349901856451695,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,2.360406908559836,5.528603238585694,5.520404657813674,1.812071322477029,1.7174848946970331,0.7730184290796349,3.639593091440164,0.4713967614143062,0.6429220138628029,-3.8111183438886607,0.28219656978273294,0.028349901856451695,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,2.8451873611581835,5.528603238585694,4.951288098790024,1.6285013549530443,1.6189841753349246,0.7359761231220614,2.3548126388418193,-0.32860323858569096,1.226203185823259,-3.9096190632507692,0.21273657273939942,0.028349901856451695,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.3451873611581835,5.528603238585694,5.028722947646177,1.4596810864782026,1.6189841753349246,0.7359761231220613,2.3548126388418193,2.171396761414309,3.726203185823259,-3.9096190632507692,0.1965854121955121,0.028349901856451695,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,3.0074335218350914,5.528603238585694,4.805982880611606,1.386038002858311,1.5736154365690522,0.7262533422173533,-0.007433521835091172,-2.528603238585694,1.4338180852660392,-3.9549878020166416,0.11019701789870684,0.028349901856451695,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.9747826333130494,5.528603238585694,3.7808600699389343,1.3141244592501262,1.382813842423964,0.6866270381380338,-2.0252173666869506,-9.528603238585694,-3.3575964757370134,-4.14578939616173,0.1511809851804385,0.028349901856451695,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.025217366686950626,5.528603238585694,3.306142670479972,1.2282662991384992,1.382813842423964,0.6866270381380338,-2.0252173666869506,-7.528603238585694,-1.3575964757370134,-4.14578939616173,0.12640110813733904,0.028349901856451695,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,1.3776685906551607,5.528603238585694,3.1837854291115093,1.1997790015262284,1.3466711893547714,0.6785716554107054,3.6223314093448393,-0.5286032385856938,0.030997401300389305,-4.181932049230922,0.06344769818196248,0.028349901856451695,after_dropout
204847,87631,PPP,2024-07-30,618.0,2.0,-1.639593091440164,5.528603238585694,2.76720921131568,1.158037027408986,1.3104898024768878,0.6707212984413699,3.639593091440164,-3.528603238585694,-2.9500828939170516,-4.218113436108806,0.08636606395721641,0.028349901856451695,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.07374752872196177,5.528603238585694,2.5798069793064387,1.154134980832737,1.2181042991157773,0.6467567265921358,-3.9262524712780382,-9.528603238585694,-1.291851827837739,-4.310498939469916,0.06596447927846939,0.028349901856451695,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.9262524712780382,5.528603238585694,2.541844674810093,1.1201140697197536,1.2181042991157773,0.6467567265921358,-3.9262524712780382,-7.528603238585694,0.7081481721622609,-4.310498939469916,0.05808590412889577,0.028349901856451695,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-0.9925664781649088,5.528603238585694,2.2690852250351807,1.088114266183511,1.18819337228253,0.6390780075410298,-0.007433521835091172,-6.528603238585694,-2.180759850447439,-4.340409866303164,0.07717252972827564,0.028349901856451695,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.031155834346224598,5.528603238585694,2.1141929694820085,1.0757078849677444,1.136430926323686,0.6237464926963966,-2.7688441656537726,-8.328603238585691,-1.1675867606699106,-4.392172312262008,0.06733740140906233,0.028349901856451695,after_dropout
206073,87784,Peak Insights,2024-08-05,800.0,2.0,1.167424107638234,5.528603238585694,2.0221464558543945,1.0220800203224893,1.136430926323686,0.6237464926963966,0.8325758923617661,-3.528603238585694,0.03099318131454787,-4.392172312262008,0.09722173736085811,0.028349901856451695,after_dropout
206076,87786,Iron Light,2024-08-05,600.0,0.0,1.167424107638234,5.528603238585694,1.9640839814592044,0.9867538750841649,1.136430926323686,0.6237464926963966,-1.167424107638234,-5.528603238585694,0.03099318131454787,-4.392172312262008,0.06793138674374063,0.028349901856451695,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,0.09512836016390369,5.528603238585694,1.8421191510289867,0.9948074315368154,1.0641367263925663,0.6062317717362425,0.9048716398360963,-4.528603238585694,-0.9690083662286626,-4.464466512193128,0.06525828063573198,0.028349901856451695,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,0.9166444377661817,5.528603238585694,1.7468599341418347,0.9422196563435522,1.0641367263925663,0.6062317717362425,0.2833555622338212,-4.328603238585691,-0.14749228862638464,-4.464466512193128,0.1029301130781963,0.028349901856451695,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,2.095128360163904,5.528603238585694,1.7653672337306168,0.916842712871578,1.0641367263925663,0.6062317717362425,0.9048716398360963,-2.528603238585694,1.0309916337713376,-4.464466512193128,0.053140905709348735,0.028349901856451695,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,0.9532284969941518,5.528603238585694,1.731530073559204,0.9841696520634469,0.9222394900285734,0.5716498254689275,-1.9532284969941518,-6.528603238585694,0.03098900696557838,-4.60636374855712,0.04166426084708833,0.028349901856451695,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,1.0074335218350912,5.528603238585694,1.6855246161139699,0.9662294027267705,0.8985521601062982,0.5630392624378115,-0.007433521835091172,-4.528603238585694,0.10888136172879292,-4.630051078479395,0.06353497656589138,0.028349901856451695,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.228492590966278,5.528603238585694,1.249226555782283,0.9352464713637302,0.8985521601062982,0.5630392624378115,1.2284925909662778,-9.528603238585694,-6.127044751072576,-4.630051078479395,0.06310340967692402,0.028349901856451695,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.228492590966278,5.528603238585694,0.8486629965597507,0.9058685847749218,0.8985521601062982,0.5630392624378115,1.2284925909662778,-9.528603238585694,-6.127044751072576,-4.630051078479395,0.06183712972853908,0.028349901856451695,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.228492590966278,5.528603238585694,0.5436207002319063,0.878234179625258,0.8985521601062982,0.5630392624378114,1.2284925909662778,-8.528603238585694,-5.127044751072576,-4.630051078479395,0.06008133709301666,0.028349901856451695,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.228492590966278,5.528603238585694,0.1899031477072219,0.8549908622785577,0.8985521601062982,0.5630392624378114,1.2284925909662778,-10.528603238585694,-7.127044751072576,-4.630051078479395,0.05223148776681224,0.028349901856451695,after_dropout
206375,87815,Focaldata,2024-08-16,702.0,4.0,5.956293990653276,5.528603238585694,0.519823511029359,0.8461164347751963,0.9260348855689265,0.55913269288163,-1.9562939906532764,-1.5286032385856938,5.03025910508435,-4.602568353016768,0.05721436030055507,0.028349901856451695,after_dropout
206377,87815,Focaldata,2024-08-16,702.0,1.0,2.9562939906532764,5.528603238585694,0.6476208491617478,0.8236273868142215,0.9260348855689265,0.55913269288163,-1.9562939906532764,-4.528603238585694,2.0302591050843497,-4.602568353016768,0.05245183112258146,0.028349901856451695,after_dropout
