pollster,house_effect,n_polls
Suffolk,4.624652156041401,1
Siena/NYT,3.230877032027232,12
Washington Post/George Mason University,2.960939463243616,2
RMG Research,2.566358469652818,1
Data Orbital,2.491666260252616,2
AtlasIntel,1.9829251945725788,12
Patriot Polling,1.8099108812258298,1
Fabrizio/McLaughlin,1.5077073133689376,1
OnMessage Inc.,1.3214749550136708,1
Beacon/Shaw,1.1246521560414016,4
Emerson,0.9163854042451637,4
InsiderAdvantage,0.7029345303718431,3
Fabrizio/Impact,0.5745094908583696,2
OnMessage Public Strategies,0.5663584696528182,1
CES / YouGov,0.3700412306573654,2
Mitchell,0.34296734516725913,2
Trafalgar Group,0.27210740679641665,4
ActiVote,0.01563385770711357,2
Redfield & Wilton Strategies,-0.02251389500667402,8
YouGov,-0.45212477523813105,5
Marist College,-0.48883295460091947,4
J.L. Partners,-0.6391516878062077,1
Data for Progress,-0.6717357498499993,1
Noble Predictive Insights,-0.6717357498499993,1
Victory Insights,-0.8900891187741661,1
SoCal Strategies,-1.626775290944751,2
Global Strategy Group/North Star Opinion Research,-1.9095108131748406,2
U. Arizona/TrueDot,-2.2553867983717812,1
HighGround,-2.2974488057733145,2
National Research,-2.409510813174841,1
Morning Consult,-2.461805627880329,12
CNN/SSRS,-2.639151687806208,1
Fabrizio/GBAO,-3.4836276302317684,2
RABA Research,-3.6481997385292746,1
Focaldata,-3.6691067480974704,7
Benenson Strategy Group/GS Strategy Group,-3.8769098345337762,2
