question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,0.9287286087011977,1.4142014404187997,0.9287286087011977,3.5689387730293274,-1.4217182072288483,1.1222964404569884,0.8712713912987995,0.38579855958119746,2.350446815930046,-2.835919647647648,0.0,0.24137396563208013,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.5712713912987952,1.4142014404187997,0.12340855344466894,2.428766972303016,-1.4217182072288483,1.1222964404569884,0.8712713912987995,-1.1142014404187954,0.8504468159300531,-2.835919647647648,0.5368800368376884,0.24137396563208013,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,1.8581539922410104,1.4142014404187997,0.5921509650331214,2.1168675611670156,-1.4849423344809354,1.055218026909144,1.1418460077589896,1.5857985595812003,3.3430963267219456,-2.899143774899735,0.2702081821951299,0.24137396563208013,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.5585534673147379,1.4142014404187997,0.31034124682195285,1.8394812801037865,-1.4849423344809356,1.055218026909144,0.2585534673147336,-1.714201440418804,0.9263888671661977,-2.899143774899735,0.24490191424410634,0.24137396563208013,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.2465934135230508,1.4142014404187997,0.5726920385997042,1.5606198474569273,-1.4849423344809356,1.055218026909144,0.7534065864769494,0.5857985595812003,2.7315357480039864,-2.899143774899735,0.2802138153678718,0.24137396563208013,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.7534065864769494,1.4142014404187997,0.3061955388694346,1.3950206096716595,-1.4849423344809358,1.055218026909144,0.7534065864769494,-1.4142014404187997,0.7315357480039865,-2.8991437748997355,0.20096280524750948,0.24137396563208013,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-2.107675356911219,1.4142014404187997,0.03236762216852118,1.4674145685553381,-1.9292544858634606,1.063921539688235,5.107675356911219,1.5857985595812003,-0.1784208710477586,-3.3434559262822603,0.11343933811023335,0.24137396563208013,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.599826350531437,1.4142014404187997,-1.6402964329569836,1.4759043256696576,-2.369029059204016,1.0513698322205305,-2.400173649468563,-13.4142014404188,-7.230797291327421,-3.7832304996228157,0.17365348537064892,0.24137396563208013,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.599826350531437,1.4142014404187997,-2.620695005358364,1.3680037863965562,-2.369029059204016,1.0513698322205305,-2.400173649468563,-12.4142014404188,-6.230797291327421,-3.7832304996228157,0.14087137838514682,0.24137396563208013,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-2.5149883502017594,1.4142014404187997,-2.6116209534218404,1.389762932246634,-2.336569674707645,1.0660206875923504,2.5149883502017594,-1.4142014404187997,-0.17841867549411417,-3.7507711151264447,0.0858418225709672,0.24137396563208013,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.990003337421506,1.4142014404187997,-2.5430816451885785,1.6054662178401085,-2.199076025922723,1.0527925908566156,-1.009996662578494,-4.4142014404187995,0.20907268850121685,-3.613277466341523,0.11025959765146816,0.24137396563208013,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.990003337421506,1.4142014404187997,-2.381243451904089,1.5195169201149619,-2.199076025922723,1.0527925908566156,-1.009996662578494,-3.4142014404187995,1.2090726885012169,-3.613277466341523,0.10420478637498418,0.24137396563208013,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,-0.1418460077589896,1.4142014404187997,-1.9522933767673396,1.4358976286626157,-2.1800323813750735,1.0419284058444973,1.1418460077589896,-0.4142014404187997,2.038186373616084,-3.594233821793873,0.19154709507159537,0.24137396563208013,after_dropout
