end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,6.537311806098265,5.528603238585694,1600.0,2.0,6.537311806098265,2.4128356388903898,0.8390874424117625,0.7700377026425708,1.0087085675125715,5.698224363686503,-4.689515796173931,0.0
2024-07-24,3.0,5.528603238585694,510.0,1.0,5.649027130650962,2.0923273412102756,0.8155435367622985,0.7574393492726756,-2.528603238585694,2.1844564632377015,-4.713059701823395,0.2511185680368677
2024-07-28,-3.021938232161874,5.528603238585694,1608.0,2.0,1.8865285907757319,1.5914378510009297,0.7093115212763865,0.7077272144545523,-8.550541470747568,-3.7312497534382607,-4.819291717309307,0.43391922149884893
2024-07-29,5.0,5.528603238585694,400.0,1.0,2.201860152833406,1.5158443218964501,0.6981307535401751,0.6972477589472702,-0.5286032385856938,4.301869246459825,-4.830472485045519,0.10127973589975577
2024-07-30,2.0,5.528603238585694,618.0,1.0,2.175602236045157,1.4212016960166622,0.6823889339985816,0.6870808829207363,-3.528603238585694,1.3176110660014184,-4.846214304587113,0.13007974292935323
2024-08-02,-3.033663366336634,5.528603238585694,870.0,2.0,1.3057661224283348,1.3200991955798491,0.6290399550226442,0.6570189805363974,-8.562266604922328,-3.6627033213592783,-4.899563283563049,0.1669786453620475
2024-08-03,-1.0,5.528603238585694,567.0,1.0,1.0676653573898414,1.2586816604794084,0.6196989355262614,0.6475235663007046,-6.528603238585694,-1.6196989355262614,-4.908904303059432,0.10326318993174194
2024-08-05,0.10493692047105008,5.528603238585694,1900.0,3.0,0.8124086988768551,1.0952528662979863,0.6060958292776976,0.628942080366079,-5.423666318114644,-0.5011589088066475,-4.922507409307996,0.26513879586847394
2024-08-08,1.6104593709778137,5.528603238585694,2292.0,3.0,1.0020519941746673,0.9846491570652512,0.5936846451412428,0.6067024018652815,-3.9181438676078804,1.016774725836571,-4.934918593444451,0.23763315028424797
2024-08-14,-1.0,5.528603238585694,400.0,1.0,0.9105133333005693,1.0309859088544593,0.5328944306524754,0.5657046905587229,-6.528603238585694,-1.5328944306524754,-4.995708807933219,0.04572241936795162
2024-08-15,-3.049841998819931,5.528603238585694,3300.0,5.0,-0.2142181668365809,0.8822045130881121,0.5243488277491372,0.5568404361819207,-8.578445237405624,-3.574190826569068,-5.004254410836556,0.28399762289383595
2024-08-16,2.295166781690193,5.528603238585694,4112.0,5.0,0.45484684554776456,0.7670824136346381,0.5471756673361463,0.5520292780220009,-3.2334364568955007,1.7479911143540467,-4.981427571249547,0.26662509981864063
2024-08-20,0.691972328603134,5.528603238585694,1200.0,2.0,0.47383979418609706,0.7935970155225366,0.5622732589660545,0.5482648788935808,-4.83663090998256,0.12969906963707944,-4.96632997961964,0.08009661548648317
2024-08-26,-1.0,5.528603238585694,2028.0,2.0,0.2684378157419748,0.8162333266496468,0.5825389902973537,0.5260705629147431,-6.528603238585694,-1.5825389902973537,-4.94606424828834,0.139365200515265
2024-08-27,-1.000208376745155,5.528603238585694,3162.0,4.0,0.03338598781869581,0.7499304480752794,0.5938795726296324,0.5217012414178087,-6.528811615330849,-1.5940879493747875,-4.934723665956062,0.18527768365620467
2024-08-28,2.502188473713183,5.528603238585694,1250.0,2.0,0.20989192761830106,0.7379173965107324,0.617852612845341,0.5204509363449733,-3.0264147648725106,1.8843358608678422,-4.910750625740353,0.07149455689876878
2024-08-29,5.0,5.528603238585694,682.0,1.0,0.4021200712769186,0.7387552867957885,0.635874375092106,0.5198193769711102,-0.5286032385856938,4.364125624907894,-4.892728863493588,0.04013023104153879
