pollster,house_effect,n_polls
Fabrizio/GBAO,4.208265917456228,2
AtlasIntel,3.809269184085714,12
Quinnipiac,3.6399191231779358,2
OnMessage Inc.,3.027578803514375,3
Beacon/Shaw,2.661476985203844,4
Siena/NYT,2.640398779785143,14
Kaplan Strategies,2.2468759590599245,1
Change Research,2.159532365927934,2
J.L. Partners,2.044769870086521,5
CNN/SSRS,1.9358741730659648,4
Pew,1.8692110491826428,2
Big Data Poll,1.8151202466131475,4
Quantus Insights,1.6346569610501318,2
Emerson,1.4458770001144554,4
ActiVote,1.3625019160713288,8
Redfield & Wilton Strategies,1.3611499966604939,5
Hart/POS,1.2328659901060208,7
Yale Youth Poll,1.1300589792496658,1
Suffolk,0.9526080076741363,2
SoCal Strategies,0.8041634226797214,2
TIPP,0.7729364199010667,32
HarrisX/Harris Poll,0.7134607718371861,4
RMG Research,0.7045375882011885,6
Marquette Law School,0.6015956742719419,4
HarrisX,0.592843233926972,32
co/efficient,0.43005897924966296,1
Noble Predictive Insights,0.38607994693302483,5
McCourtney Institute/YouGov,0.0721225088301338,1
UMass Amherst/YouGov,0.04761477023430191,1
Patriot Polling,0.043284660291999594,1
Leger,-0.04045081892530225,4
Paradigm,-0.2917340825437713,1
Cygnal,-0.31262013666770017,4
YouGov,-0.3255980496189955,34
Florida Atlantic University/Mainstreet Research,-0.4330794761363892,4
American Pulse,-0.4967075826451708,2
Ipsos,-0.5028998731862028,25
Angus Reid,-0.6733232740581794,2
Marist College,-0.6805467846830467,6
ABC News/Ipsos,-0.7566938653156351,18
Tufts,-0.7681707770460058,2
Fairleigh Dickinson,-0.8373042115890614,1
Research Co.,-0.8937521452626802,2
Data for Progress,-0.9729363954337612,3
Monmouth,-1.0259355129233827,2
Deltapoll,-1.2708707414554035,1
Navigator,-1.5509516083831518,2
John Zogby Strategies,-1.606715339708006,2
Echelon Insights,-1.7691869321745382,4
Morning Consult,-1.8805695594440415,58
Big Village,-2.173075795453713,15
Targoz Market Research,-2.1880653876083254,2
Susquehanna,-2.2217949590835895,1
RABA Research,-2.609879753386853,1
CES / YouGov,-2.79875854326562,2
Clarity,-3.00587852613809,2
Outward Intelligence,-3.0064330194402475,4
Gateway Political Strategies,-3.952385229765698,1
