pollster,house_effect,n_polls
Data Orbital,6.008429159329479,1
Washington Post/George Mason University,3.2819192755741957,2
Siena/NYT,2.3129977072187966,8
AtlasIntel,1.5562560503700718,10
Fabrizio/McLaughlin,1.21820481465234,1
OnMessage Inc.,0.7308242787516408,1
InsiderAdvantage,0.6054722538387196,2
CES / YouGov,0.5691662651861729,2
Redfield & Wilton Strategies,0.5037255851857143,5
Mitchell,0.20842915932947492,2
Patriot Polling,-0.20137213044094504,1
Emerson,-0.21194462361017097,2
Trafalgar Group,-0.3396842153729588,3
HighGround,-0.5269265233639493,1
J.L. Partners,-0.5558721200615622,1
ActiVote,-0.5971556503493867,2
Marist College,-0.709343786913454,2
YouGov,-0.8445621029442247,5
Noble Predictive Insights,-1.0823086911828266,1
Data for Progress,-1.0823086911828266,1
Morning Consult,-1.4513492515107342,6
U. Arizona/TrueDot,-1.7969265233639453,1
SoCal Strategies,-2.0506320612542153,2
CNN/SSRS,-2.5558721200615624,1
Victory Insights,-2.901372130440941,1
Focaldata,-3.6325510224370587,3
RABA Research,-3.660358779878214,1
Fabrizio/GBAO,-3.7617602782617174,2
