question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199535,86989,Morning Consult,2024-05-12,795.0,8.0,9.119050311294307,2.1920030928001877,9.119050311294307,3.360578732170547,4.900190003406344,1.7305644745341706,-1.1190503112943078,5.807996907199812,4.218860307887963,2.7081869106061562,0.0,before_dropout
203494,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,4.0,1.08257221293443,2.1920030928001877,4.977474716403427,2.6595373278795313,3.667144410389165,0.8578079783994051,2.91742778706557,1.8079969071998123,-2.584572197454735,1.4751413175889772,0.5153470891354899,before_dropout
203495,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,6.0,3.08257221293443,2.1920030928001877,4.413505196949143,2.228900848413654,3.667144410389165,0.8578079783994051,2.91742778706557,3.8079969071998123,-0.5845721974547349,1.4751413175889772,0.2976245576866489,before_dropout
203498,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,9.0,6.08257221293443,2.1920030928001877,4.87907714684372,1.8926748849535004,3.667144410389165,0.8578079783994051,2.91742778706557,6.807996907199812,2.415427802545265,1.4751413175889772,0.27894143580552344,before_dropout
203499,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,11.0,8.08257221293443,2.1920030928001877,5.476491415758185,1.7070959327205877,3.667144410389165,0.8578079783994051,2.91742778706557,8.807996907199811,4.415427802545265,1.4751413175889772,0.1864882750212885,before_dropout
203507,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,8.0,5.08257221293443,2.1920030928001877,5.436479684435241,1.6473718923248213,3.601036039364161,0.8247553697522771,2.91742778706557,5.807996907199812,1.481536173570269,1.4090329465639733,0.10157344713363975,before_dropout
203503,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,5.0,2.08257221293443,2.1920030928001877,5.155913829467378,1.576963101537231,3.601036039364161,0.8247553697522771,2.91742778706557,2.8079969071998123,-1.518463826429731,1.4090329465639733,0.08365342733868422,before_dropout
203506,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,7.0,4.08257221293443,2.1920030928001877,5.053633044477502,1.4999464892023717,3.601036039364161,0.8247553697522771,2.91742778706557,4.807996907199812,0.481536173570269,1.4090329465639733,0.09529192142969169,before_dropout
203502,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,5.0,2.08257221293443,2.1920030928001877,4.817236277547274,1.4390370835509432,3.601036039364161,0.8247553697522771,2.91742778706557,2.8079969071998123,-1.518463826429731,1.4090329465639733,0.07956645128920205,before_dropout
203135,87429,InsiderAdvantage,2024-07-16,800.0,10.399999999999999,9.252264183006757,2.1920030928001877,5.5730443392892575,1.327436181176906,3.5697693742470196,0.8130433031840156,1.147735816993242,8.20799690719981,5.682494808759737,1.3777662814468319,0.17041788188335627,before_dropout
