question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184803,84542,Siena/NYT,2023-11-03,603.0,5.0,3.7899021265771533,5.528603238585694,3.7899021265771533,3.882412789145877,3.594693594754859,1.7489989530863794,1.2100978734228467,-0.5286032385856938,0.19520853182229425,-1.9339096438308347,0.0,before_dropout
184809,84542,Siena/NYT,2023-11-03,603.0,5.0,3.7899021265771533,5.528603238585694,3.7899021265771533,2.7442149226145216,3.594693594754859,1.7489989530863794,1.2100978734228467,-0.5286032385856938,0.19520853182229425,-1.9339096438308347,0.5003880409393539,before_dropout
193383,86165,Emerson,2024-02-19,1000.0,7.300000000000004,4.80753097767382,5.528603238585694,4.334424378146469,2.1621562247089723,3.529246503957587,1.4431622506177744,2.4924690223261843,1.7713967614143105,1.278284473716233,-1.999356734628107,0.5350892429813687,before_dropout
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.076828342069414,5.528603238585694,6.783583915918889,2.052388140580903,3.1950516001123423,1.1936023898594441,-2.0768283420694136,3.471396761414306,7.881776741957071,-2.3335516384733515,0.3632472261937004,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,4.412805696408312,5.528603238585694,6.167721751288776,2.038713923842232,2.0000921778391785,0.813472383084371,3.587194303591688,2.471396761414306,2.4127135185691335,-3.5285110607465153,0.25977215395426184,before_dropout
203532,87477,InsiderAdvantage,2024-07-16,800.0,6.0,4.928191243312693,5.528603238585694,5.825511360946207,1.758830208229598,1.8828859803362108,0.7611204705154895,1.0718087566873078,0.4713967614143062,3.045305262976482,-3.645717258249483,0.2760806516181144,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,2.412805696408312,5.528603238585694,5.0917614296728715,1.581699736496553,1.763706438494507,0.7200824249943842,3.587194303591688,0.4713967614143062,0.6490992579138051,-3.764896800091187,0.2150053369377491,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,2.7075309776738186,5.528603238585694,4.683996009532745,1.4601521977889174,1.670409433355001,0.6898539122357197,2.4924690223261843,-0.32860323858569096,1.0371215443188175,-3.8581938052306928,0.1710260095865465,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.207530977673819,5.528603238585694,4.770053268338299,1.3347601864492835,1.670409433355001,0.6898539122357197,2.4924690223261843,2.171396761414309,3.5371215443188175,-3.8581938052306928,0.16437728908752583,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,3.0529511759046533,5.528603238585694,4.60895246024292,1.2789130466781935,1.6297361394225236,0.6817515573503292,-0.05295117590465333,-2.528603238585694,1.4232150364821297,-3.89886709916317,0.09382133351608218,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.9231716579305864,5.528603238585694,3.7501570185323,1.2254781275869404,1.4594089291673429,0.6485307405356546,-2.0768283420694136,-9.528603238585694,-3.3825805870979293,-4.069194309418351,0.13147261536585045,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.07682834206941358,5.528603238585694,3.339608280532937,1.1549669621416105,1.459408929167343,0.6485307405356547,-2.0768283420694136,-7.528603238585694,-1.3825805870979295,-4.069194309418351,0.11176477090927998,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,1.4534535614530322,5.528603238585694,3.233135156573081,1.1316826617912321,1.4264579128055905,0.6416196408247394,3.546546438546968,-0.5286032385856938,0.02699564864744164,-4.1021453257801035,0.05644983568039176,after_dropout
204847,87631,PPP,2024-07-30,618.0,2.0,-1.587194303591688,5.528603238585694,2.859664119099875,1.0968342034280727,1.3934790793879042,0.6348525196561029,3.587194303591688,-3.528603238585694,-2.9806733829795924,-4.135124159197789,0.07747832187811497,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.9957527625672875,5.528603238585694,2.811576637235372,1.0964991562143043,1.3080054574054774,0.6141472979709148,-3.9957527625672875,-7.528603238585694,0.6877473051618102,-4.220597781180216,0.055662518499013006,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.004247237432712492,5.528603238585694,2.6533420570599175,1.0652449675989273,1.3080054574054774,0.6141472979709148,-3.9957527625672875,-9.528603238585694,-1.3122526948381898,-4.220597781180216,0.05619477183888381,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-0.9470488240953466,5.528603238585694,2.4006371090444953,1.0377080415143445,1.2802891088729942,0.6074690000228604,-0.05295117590465333,-6.528603238585694,-2.2273379329683407,-4.2483141297127,0.07018819799208476,after_dropout
206073,87784,Peak Insights,2024-08-05,800.0,2.0,1.2586087805147175,5.528603238585694,2.2925218775796345,1.0085750319794,1.2316442874349771,0.5941158570834116,0.7413912194852825,-3.528603238585694,0.02696449307974036,-4.2969589511507165,0.09466948302766381,after_dropout
206076,87786,Iron Light,2024-08-05,600.0,0.0,1.2586087805147175,5.528603238585694,2.2240083505101107,0.9745850493931331,1.2316442874349771,0.5941158570834116,-1.2586087805147175,-5.528603238585694,0.02696449307974036,-4.2969589511507165,0.06626623384888015,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,0.020236987119250927,5.528603238585694,2.108580885979895,0.9487187547862661,1.2316442874349771,0.5941158570834116,-2.820236987119248,-8.328603238585691,-1.2114073003157262,-4.2969589511507165,0.052377241327163544,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,0.9521298579438133,5.528603238585694,1.991649177193384,0.9338636262714528,1.1633131708886078,0.5783822792417757,0.24787014205618946,-4.328603238585691,-0.21118331294479442,-4.365290067697086,0.10111254687981723,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,0.19026788339257172,5.528603238585694,1.8936896462381823,0.9081168447848764,1.1633131708886078,0.5783822792417757,0.8097321166074283,-4.528603238585694,-0.973045287496036,-4.365290067697086,0.054380231043985455,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,2.190267883392572,5.528603238585694,1.908385366636312,0.8853320002104424,1.1633131708886078,0.5783822792417757,0.8097321166074283,-2.528603238585694,1.0269547125039642,-4.365290067697086,0.049550906159306046,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,1.056914497941869,5.528603238585694,1.8758336286793014,0.9427364989627529,1.029979043712566,0.5473580308004001,-2.056914497941869,-6.528603238585694,0.02693545422930299,-4.498624194873128,0.03823000780628235,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.210097873422846,5.528603238585694,1.4383350308448546,0.9251017937461323,1.007729602733408,0.5399785301283122,1.2100978734228467,-9.528603238585694,-6.217827476156254,-4.520873635852286,0.061741860996632036,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.210097873422846,5.528603238585694,0.9975928280248663,0.8980517496794049,1.007729602733408,0.5399785301283122,1.2100978734228467,-10.528603238585694,-7.217827476156254,-4.520873635852286,0.05762516430967988,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.210097873422846,5.528603238585694,0.6897665381915071,0.8711055953805067,1.007729602733408,0.5399785301283122,1.2100978734228467,-8.528603238585694,-5.217827476156254,-4.520873635852286,0.059109940947104436,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.210097873422846,5.528603238585694,0.3706474821580604,0.8472193985228547,1.007729602733408,0.5399785301283122,1.2100978734228467,-9.528603238585694,-6.217827476156254,-4.520873635852286,0.05408921862767481,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,1.0529511759046533,5.528603238585694,0.40242423005987016,0.8272555226494503,1.007729602733408,0.5399785301283122,-0.05295117590465333,-4.528603238585694,0.04522157317124531,-4.520873635852286,0.04657273321696484,after_dropout
206994,87912,Noble Predictive Insights,2024-08-16,1003.0,1.0,0.6263590582694065,5.528603238585694,0.4193190364234609,0.8089095937593328,1.0284071592969253,0.53634083084827,0.3736409417305935,-4.528603238585694,-0.40204810102751876,-4.500196079288768,0.07544519313352296,after_dropout
206993,87912,Noble Predictive Insights,2024-08-16,1003.0,3.0,2.6263590582694065,5.528603238585694,0.5679217986363956,0.7812026343405165,1.0284071592969253,0.53634083084827,0.3736409417305935,-2.528603238585694,1.5979518989724812,-4.500196079288768,0.0673312494300148,after_dropout
206260,87815,Focaldata,2024-08-16,702.0,2.799999999999997,4.812573316897271,5.528603238585694,0.7424296109441697,0.7649755425729236,1.0284071592969253,0.53634083084827,-2.0125733168972735,-2.7286032385856966,3.784166157600345,-4.500196079288768,0.041112400289405555,after_dropout
206375,87815,Focaldata,2024-08-16,702.0,4.0,6.0125733168972735,5.528603238585694,0.9778869891487664,0.7476916499716246,1.0284071592969253,0.53634083084827,-2.0125733168972735,-1.5286032385856938,4.984166157600348,-4.500196079288768,0.04467760109437364,after_dropout
206377,87815,Focaldata,2024-08-16,702.0,1.0,3.0125733168972735,5.528603238585694,1.0621939159878062,0.7320375315651847,1.0284071592969253,0.53634083084827,-2.0125733168972735,-4.528603238585694,1.9841661576003482,-4.500196079288768,0.04143485199132882,after_dropout
207439,87959,Spry Strategies,2024-08-20,600.0,1.1000000000000014,1.4494518287706666,5.528603238585694,1.0768087081361184,0.7782271961653062,1.0225113444161729,0.5357108824373225,-0.3494518287706652,-4.428603238585692,0.4269404843544937,-4.506091894169521,0.03773916985527656,after_dropout
207440,87959,Spry Strategies,2024-08-20,600.0,0.29999999999999716,0.6494518287706623,5.528603238585694,1.0606546143952769,0.7633770126903423,1.0225113444161729,0.5357108824373225,-0.3494518287706652,-5.228603238585697,-0.37305951564551054,-4.506091894169521,0.037800008659805186,after_dropout
207243,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.2108463855813276,5.528603238585694,0.897901305071961,0.8192725693312053,1.0133302372812996,0.5174354100910733,0.21084638558132757,-6.528603238585694,-2.224176622862627,-4.5152730013043945,0.07165011563939094,after_dropout
207244,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.2108463855813276,5.528603238585694,0.7622418798139134,0.7924819166916753,1.0133302372812996,0.5174354100910733,0.21084638558132757,-6.528603238585694,-2.224176622862627,-4.5152730013043945,0.06433174810781674,after_dropout
207449,87951,Morning Consult,2024-08-27,805.0,-2.0,0.07682834206941358,5.528603238585694,0.7267275975955332,0.7859091791704694,1.0226767993141648,0.5136098906255452,-2.0768283420694136,-7.528603238585694,-0.9458484572447512,-4.505926439271529,0.05181438688130917,after_dropout
207450,87951,Morning Consult,2024-08-27,805.0,0.0,2.0768283420694136,5.528603238585694,0.7932097932313461,0.7663148912231623,1.0226767993141648,0.5136098906255452,-2.0768283420694136,-5.528603238585694,1.0541515427552488,-4.505926439271529,0.049242396101129744,after_dropout
207451,87951,Morning Consult,2024-08-27,776.0,-2.0,0.07682834206941358,5.528603238585694,0.7607323979451354,0.7487428503893767,1.0226767993141648,0.5136098906255452,-2.0768283420694136,-7.528603238585694,-0.9458484572447512,-4.505926439271529,0.045335338084946414,after_dropout
207452,87951,Morning Consult,2024-08-27,776.0,0.0,2.0768283420694136,5.528603238585694,0.8177876504318068,0.7323333234117705,1.0226767993141648,0.5136098906255452,-2.0768283420694136,-5.528603238585694,1.0541515427552488,-4.505926439271529,0.04335189447349576,after_dropout
207317,87935,Emerson,2024-08-28,720.0,3.700000000000003,1.2075309776738186,5.528603238585694,0.8330964628104154,0.7332842128892336,1.0316079086236347,0.5127349501555901,2.4924690223261843,-1.828603238585691,0.17592306905018384,-4.4969953299620595,0.03927921611112676,after_dropout
207513,87972,Redfield & Wilton Strategies,2024-08-28,530.0,1.0,1.0529511759046533,5.528603238585694,0.8397732734485417,0.7220637413239871,1.0316079086236347,0.5127349501555901,-0.05295117590465333,-4.528603238585694,0.02134326728101854,-4.4969953299620595,0.030369194929491233,after_dropout
207691,88015,CNN/SSRS,2024-08-29,682.0,5.0,4.373604929257915,5.528603238585694,0.9758737947984937,0.7237219385709286,1.040209523324917,0.5124212738347914,0.6263950707420844,-0.5286032385856938,3.3333954059329987,-4.488393715260777,0.0385135837260986,after_dropout
214673,89024,U. Arizona/TrueDot,2024-08-31,1155.0,3.950000000000003,3.629864872506633,5.528603238585694,1.161957018959267,0.7283726607312042,1.0459525757704327,0.5105067736928733,0.32013512749336964,-1.578603238585691,2.5839122967362007,-4.482650662815261,0.07011448746898803,after_dropout
207586,87990,InsiderAdvantage,2024-08-31,800.0,0.20000000000000284,-0.871808756687305,5.528603238585694,1.0767000874970225,0.712942261866901,1.0459525757704327,0.5105067736928733,1.0718087566873078,-5.328603238585691,-1.9177613324577376,-4.482650662815261,0.04192072286944629,after_dropout
207909,88049,Patriot Polling,2024-09-03,804.0,1.6000000000000014,0.5059420587843271,5.528603238585694,1.0501636045348568,0.7426489164482041,1.0417100298635587,0.5076302059033486,1.0940579412156743,-3.9286032385856924,-0.5357679710792316,-4.486893208722135,0.046493402855877476,after_dropout
207964,88069,TIPP,2024-09-05,949.0,-0.20000000000000284,0.9679472590741771,5.528603238585694,1.0455635587503094,0.7515376364330598,1.0409933795017958,0.5025057357435796,-1.16794725907418,-5.728603238585697,-0.07304612042761871,-4.487609859083898,0.05595050179830032,after_dropout
207961,88069,TIPP,2024-09-05,1015.0,-0.10000000000000142,1.0679472590741785,5.528603238585694,1.0468778876343943,0.7291394276034809,1.0409933795017958,0.5025057357435796,-1.16794725907418,-5.628603238585695,0.02695387957238271,-4.487609859083898,0.05871812368231313,after_dropout
207962,88069,TIPP,2024-09-05,949.0,-0.09999999999999432,1.0679472590741856,5.528603238585694,1.0479565945501137,0.7102290120022609,1.0409933795017958,0.5025057357435796,-1.16794725907418,-5.628603238585688,0.026953879572389816,-4.487609859083898,0.051197868849670695,after_dropout
207963,88069,TIPP,2024-09-05,1015.0,0.0,1.16794725907418,5.528603238585694,1.0543083593224278,0.6911752680092985,1.0409933795017958,0.5025057357435796,-1.16794725907418,-5.528603238585694,0.12695387957238413,-4.487609859083898,0.052935491252657375,after_dropout
