pollster,house_effect,n_polls
Washington Post/George Mason University,2.754696825613485,2
Trafalgar Group,1.804155359029103,2
SoCal Strategies,1.6542375184474234,1
InsiderAdvantage,1.3037061704781538,2
University of Massachusetts Lowell/YouGov,1.254044177507935,1
East Carolina University,1.2535117588865599,1
Morning Consult,1.2208652981864283,6
Redfield & Wilton Strategies,1.0540586121644377,5
AtlasIntel,0.8535038047264616,10
Patriot Polling,0.8530599261958106,1
Marist College,0.7541386296388167,2
Emerson,0.3539869355887794,3
Fabrizio/McLaughlin,0.2547406796080741,1
Cygnal,-0.14529391618014564,1
YouGov,-0.14648691538448028,5
Fabrizio/GBAO,-0.24525333988192188,2
CES / YouGov,-0.24614393008246316,2
Beacon/Shaw,-0.49640793803294503,4
ActiVote,-0.9460835388665659,2
SurveyUSA,-1.2459495860188756,2
CNN/SSRS,-1.7464079380329451,1
Focaldata,-2.7468523322823892,3
Quinnipiac,-3.245293916180147,2
Siena/NYT,-3.996924482990561,4
