question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
211705,88528,Research Co.,2024-10-06,1001.0,-4.0,-2.5938032665436865,1.4723355621959089,-2.5938032665436865,3.1033388290949375,-2.9382043746074538,0.44113448708355335,-1.4061967334563135,-5.472335562195909,0.3444011080637672,-4.410539936803363,0.0,0.2560865135429648
212276,88634,Pew,2024-10-06,4025.0,-1.0,-2.9352753843818578,1.4723355621959089,-2.865812769802336,1.3996747704892296,-2.9382043746074538,0.4411344870835541,1.935275384381858,-2.4723355621959087,0.0029289902255960065,-4.410539936803363,0.7965789563748775,0.2560865135429648
212275,88634,Pew,2024-10-06,4025.0,-1.0,-2.9352753843818578,1.4723355621959089,-2.897320215403177,1.0346346906801311,-2.9382043746074538,0.4411344870835541,1.935275384381858,-2.4723355621959087,0.0029289902255960065,-4.410539936803363,0.4535885352367672,0.2560865135429648
211892,88561,Redfield & Wilton Strategies,2024-10-06,1918.0,-1.7299999999999969,-4.135765679040844,1.4723355621959089,-3.1199529892581976,0.9370341296857048,-2.9382043746074538,0.4411344870835541,2.4057656790408473,-3.2023355621959055,-1.1975613044333904,-4.410539936803363,0.17976792712461034,0.2560865135429648
211843,88553,Morning Consult,2024-10-06,11353.0,-5.0,-2.88632331506549,1.4723355621959089,-3.0013939067974755,0.6576178320132493,-2.9382043746074538,0.4411344870835541,-2.11367668493451,-6.472335562195909,0.05188105954196365,-4.410539936803363,0.5074658553987025,0.2560865135429648
211846,88550,Siena/NYT,2024-10-06,3385.0,-3.0,-4.156666824202993,1.4723355621959089,-3.1557709629911868,0.612104724399461,-2.9382043746074538,0.4411344870835541,1.156666824202993,-4.472335562195909,-1.2184624495955396,-4.410539936803363,0.13362821361761607,0.2560865135429648
211847,88550,Siena/NYT,2024-10-06,3385.0,-3.0,-4.156666824202993,1.4723355621959089,-3.2783087607205386,0.5734124010490814,-2.9382043746074538,0.4411344870835541,1.156666824202993,-4.472335562195909,-1.2184624495955396,-4.410539936803363,0.12242811912619225,0.2560865135429648
211854,88558,Ipsos,2024-10-07,1076.0,-3.0,-2.664967410894004,1.4723355621959089,-3.2377639762085817,0.7390699514502428,-2.673314853522184,0.40029059074495454,-0.3350325891059959,-4.472335562195909,0.00834744262817999,-4.145650415718093,0.06610476290800255,0.2560865135429648
211856,88558,Ipsos,2024-10-07,1272.0,-1.0,-0.664967410894004,1.4723355621959089,-3.0624051416681595,0.7134384143285025,-2.673314853522184,0.40029059074495454,-0.3350325891059959,-2.4723355621959087,2.00834744262818,-4.145650415718093,0.06815884197940106,0.2560865135429648
211857,88558,Ipsos,2024-10-07,1076.0,-2.0,-1.664967410894004,1.4723355621959089,-2.988413489337698,0.6942939533124786,-2.673314853522184,0.40029059074495454,-0.3350325891059959,-3.4723355621959087,1.00834744262818,-4.145650415718093,0.05294808541449027,0.2560865135429648
