pollster,house_effect,n_polls
Quinnipiac,4.778259827239584,6
Fabrizio/McLaughlin,4.465992410755421,1
OnMessage Public Strategies,2.62794230995356,1
U. Georgia SPIA,2.560647815894396,2
RMG Research,2.43508412140811,1
Florida Atlantic University/Mainstreet Research,2.384535553632229,2
CES / YouGov,1.919399229941158,2
Trafalgar Group,1.1701338624516775,3
Benenson Strategy Group/GS Strategy Group,1.1592016337101292,2
National Public Affairs,0.9674215930046164,1
East Carolina University,0.7002980371956373,2
YouGov,0.6021867512906874,5
Siena/NYT,0.562606084464612,8
ActiVote,0.49691643066875135,3
AtlasIntel,0.484383731618806,12
The Citadel,0.419399229941158,2
Redfield & Wilton Strategies,0.2848880131443107,9
Global Strategy Group/North Star Opinion Research,0.14392361910869927,2
Patriot Polling,0.09465292162127664,1
Emerson,0.021905531896793645,3
InsiderAdvantage,0.0075241072892206495,3
SoCal Strategies,-0.19354321771041277,1
CNN/SSRS,-0.2545257549450021,1
Morning Consult,-0.30779126024572584,12
Marist College,-0.8978142917242224,4
TIPP,-1.8355634323035717,8
Fabrizio/GBAO,-2.0040520178276306,2
Bullfinch,-2.369769015930576,1
Data for Progress,-2.407913986074491,1
Beacon/Shaw,-2.8574102992485977,4
Focaldata,-3.5364880378534878,7
Washington Post/George Mason University,-5.712554232641356,2
