pollster,house_effect,n_polls
AtlasIntel,3.0697422496389213,12
Global Strategy Group/North Star Opinion Research,3.0412533083360938,2
Siena/NYT,2.4494228817483226,8
Trafalgar Group,2.3746995377270963,3
The Washington Post,2.2399772192290044,2
InsiderAdvantage,2.048597762504359,4
OnMessage Inc.,1.8168454548981092,1
Echelon Insights,1.7900323409568188,2
co/efficient,1.6355933920734897,1
Fabrizio/McLaughlin,1.3041756451038236,1
Patriot Polling,1.225948871552835,2
Quantus Insights,1.0399772192290015,1
Suffolk,1.0176932984811347,2
Mitchell,0.9276425042624608,8
Emerson,0.8134724592735227,4
Fabrizio/Impact,0.7019755866420394,2
Redfield & Wilton Strategies,0.5032418913324083,8
Washington Post/George Mason University,0.14880643368292773,2
Remington,-0.02429482631647334,1
ActiVote,-0.08964835070320415,2
Beacon/Shaw,-0.26002278077099567,4
SoCal Strategies,-0.45604076047990855,1
MRG (Marketing Resource Group),-0.46904929923730904,1
RMG Research,-0.5156616006297388,2
Quinnipiac,-0.5222174268143753,6
Florida Atlantic University/Mainstreet Research,-0.6834723465102204,2
YouGov,-0.8194049576668148,5
OnMessage Public Strategies,-1.2159636914937977,1
EPIC-MRA,-1.2600227807709956,1
Marist College,-1.542736441074961,4
Benenson Strategy Group/GS Strategy Group,-1.6289369823277267,2
Morning Consult,-1.7363465203685635,12
Focaldata,-1.7410517428148762,7
Fabrizio/GBAO,-1.7980244133579606,2
Glengariff Group Inc.,-1.8009390585436549,2
Research Co.,-2.1812039220741584,2
University of Massachusetts Lowell/YouGov,-2.708105974089271,2
CNN/SSRS,-3.2600227807709956,1
Susquehanna,-3.477924223686765,1
RG Strategies,-4.38393424948688,1
Michigan State University/YouGov,-4.429783217856486,1
CES / YouGov,-4.455482989410423,2
Bullfinch,-7.207418378824083,2
