question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184806,84545,Siena/NYT,2023-11-03,611.0,6.0,6.263056167300352,3.14001699409302,6.263056167300352,3.840278241497597,6.58936706958292,2.1807579644067596,-0.26305616730035186,2.85998300590698,-0.3263109022825681,3.4493500754899,0.0,before_dropout
184812,84545,Siena/NYT,2023-11-03,611.0,8.0,8.263056167300352,3.14001699409302,7.256160612930813,2.724833095277469,6.58936706958292,2.1807579644067596,-0.26305616730035186,4.8599830059069795,1.673689097717432,3.4493500754899,0.49655222281523076,before_dropout
193379,86164,Emerson,2024-02-19,1000.0,8.700000000000003,7.9409218885454065,3.14001699409302,7.699135758369779,2.355155973287089,5.845382442451605,1.939389982303528,0.7590781114545967,5.559983005906982,2.0955394460938015,2.705365448358585,0.6469044924326102,before_dropout
199541,86991,Morning Consult,2024-05-13,459.0,3.0,5.010303627045225,3.14001699409302,6.685200522694644,2.7328937617968516,3.6920032601668713,1.909688244036044,-2.010303627045225,-0.14001699409302004,1.3183003668783537,0.5519862660738513,0.3770913118237905,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.2196029999526947,3.14001699409302,4.547238067148065,2.812413637182773,1.478648806938447,1.1949107877046956,0.7803970000473053,-1.14001699409302,-0.2590458069857522,-1.6613681871545731,0.39116719565439534,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,2.010303627045225,3.14001699409302,3.779738024810533,2.3938993186073882,1.359615364560606,1.105444301467062,-2.010303627045225,-3.14001699409302,0.6506882624846191,-1.780401629532414,0.3025304990957592,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,0.010303627045225028,3.14001699409302,2.948464090296658,2.1135160084272595,1.359615364560606,1.1054443014670623,-2.010303627045225,-5.1400169940930205,-1.349311737515381,-1.780401629532414,0.2205301503606727,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,1.40305437284044,3.14001699409302,2.691171586120634,1.9460705676118164,1.3323318635418873,1.0891798161410888,-0.4030543728404401,-2.14001699409302,0.07072250929855284,-1.8076851305511328,0.16648821427079796,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,1.3840316919456035,3.14001699409302,2.494054670357031,1.8645739817439337,1.222243938025566,1.0269561437019334,1.6159683080543965,-0.14001699409302004,0.1617877539200374,-1.917773056067454,0.15080016809372085,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,3.3840316919456033,3.14001699409302,2.615397863286889,1.7328061081245065,1.222243938025566,1.0269561437019334,1.6159683080543965,1.85998300590698,2.161787753920037,-1.917773056067454,0.13634418640749302,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.7803970000473053,3.14001699409302,2.095177118511868,1.6148016119071718,1.1866539539132557,1.0151581621376633,0.7803970000473053,-3.14001699409302,-1.967050953960561,-1.9533630401797644,0.15319557444180748,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.8989529007298964,3.14001699409302,2.3035817838819765,1.4884795696856916,1.053026315772706,0.9571052407146835,0.5010470992701095,0.25998300590698564,1.8459265849571904,-2.086990678320314,0.2592820908276352,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,0.8639766219965139,3.14001699409302,2.1674035721185225,1.556499615039818,0.793251476174905,0.8833559572285666,-6.863976621996514,-9.14001699409302,0.07072514582160894,-2.346765517918115,0.09459413967722956,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,2.263056167300352,3.14001699409302,2.1820005801850484,1.4553274298799572,0.7497438487383741,0.8668203041823406,-0.26305616730035186,-1.14001699409302,1.513312318561978,-2.390273145354646,0.15260441223552562,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,1.263056167300352,3.14001699409302,2.0614789175724635,1.3565398174091317,0.7497438487383741,0.8668203041823406,-0.26305616730035186,-2.14001699409302,0.5133123185619779,-2.390273145354646,0.13115228834598408,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,3.263056167300352,3.14001699409302,2.2121251335143617,1.268655789578201,0.7497438487383741,0.8668203041823406,-0.26305616730035186,-0.14001699409302004,2.5133123185619777,-2.390273145354646,0.12537372522325455,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,2.263056167300352,3.14001699409302,2.217627582685113,1.1981664729521062,0.7497438487383741,0.8668203041823406,-0.26305616730035186,-1.14001699409302,1.513312318561978,-2.390273145354646,0.10803725669249599,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.21960299995269472,3.14001699409302,2.0517486325009178,1.1473521801443278,0.7497438487383741,0.8668203041823406,0.7803970000473053,-2.14001699409302,-0.5301408487856794,-2.390273145354646,0.08302147612085199,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,0.010303627045225028,3.14001699409302,1.8735475605070542,1.4041423959252768,-0.08478317802946655,0.7991745476561455,-2.010303627045225,-5.1400169940930205,0.09508680507469158,-3.2248001721224866,0.08729163485552015,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-1.989696372954775,3.14001699409302,1.5689970020460087,1.3476601037658724,-0.08478317802946655,0.7991745476561455,-2.010303627045225,-7.1400169940930205,-1.9049131949253084,-3.2248001721224866,0.0788328574913828,after_dropout
