question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
199541,86991,Morning Consult,2024-05-13,459.0,3.0,4.781064948110931,3.14001699409302,4.781064948110931,4.45403968153561,1.1458457130072812,1.6524764014273803,-1.7810649481109306,-0.14001699409302004,3.6352192351036496,-1.9941712810857388,0.0,0.032369266828914715,before_dropout
203531,87476,InsiderAdvantage,2024-07-16,800.0,10.0,6.478884583360378,3.14001699409302,5.907121762075142,2.716341603548864,0.7662377792611101,1.021172919380429,3.521115416639622,6.8599830059069795,5.7126468040992675,-2.37377921483191,0.6632370073861046,0.032369266828914715,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.025273525926546,3.14001699409302,4.568736341960206,2.354487793382688,0.5858147866790286,0.921537543528446,0.974726474073454,-1.14001699409302,0.4394587392475173,-2.5542022074139914,0.2741554746017297,0.032369266828914715,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.7810649481109306,3.14001699409302,3.926275130583412,2.089411429515011,0.49278934933383356,0.8699787339798798,-1.7810649481109306,-3.14001699409302,1.288275598777097,-2.6472276447591865,0.23046518782462025,0.032369266828914715,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.21893505188906937,3.14001699409302,3.1912770379071045,1.8951403690121962,0.49278934933383356,0.8699787339798798,-1.7810649481109306,-5.1400169940930205,-0.7117244012229029,-2.6472276447591865,0.1773126235634946,0.032369266828914715,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,0.4890756487942184,3.14001699409302,2.8199441211453666,1.7680303052972262,0.46846895915712583,0.8590146006307036,0.5109243512057816,-2.14001699409302,0.020606689637092557,-2.671548034935894,0.13741866844485778,0.032369266828914715,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,3.1275658872503675,3.14001699409302,2.859561365382392,1.6840898510086832,0.3710701067153206,0.8157577030498695,1.8724341127496325,1.85998300590698,2.756495780535047,-2.7689468873776995,0.12878556917036513,0.032369266828914715,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,1.1275658872503675,3.14001699409302,2.6698328303527212,1.5891747525332456,0.3710701067153206,0.8157577030498695,1.8724341127496325,-0.14001699409302004,0.756495780535047,-2.7689468873776995,0.10954332007511658,0.032369266828914715,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.974726474073454,3.14001699409302,2.1937021805421786,1.4912025007622554,0.34160665017621517,0.8061292364793012,0.974726474073454,-3.14001699409302,-1.3163331242496692,-2.798410343916805,0.13064148777392673,0.032369266828914715,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.7425635173742036,3.14001699409302,2.3134880425901545,1.3656143752852161,0.20680568430771817,0.7577967974423374,0.6574364826258022,0.25998300590698564,2.5357578330664854,-2.933211309785302,0.21824430691250424,0.032369266828914715,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,0.00794176939209823,3.14001699409302,2.1419196099063273,1.3805389754072983,-0.012589460216466897,0.6968869124535068,-6.007941769392098,-9.14001699409302,0.020531229608565127,-3.152606454309487,0.07441552341772886,0.032369266828914715,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.02527352592654597,3.14001699409302,1.9113662809432888,1.3142049382271486,-0.04918126624240027,0.6851050068512672,0.974726474073454,-2.14001699409302,0.07445479216894624,-3.18919826033542,0.10892389176821912,0.032369266828914715,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,1.9946516850623466,3.14001699409302,1.9209462659913532,1.236312772393711,-0.04918126624240027,0.6851050068512672,0.005348314937653517,-1.14001699409302,2.043832951304747,-3.18919826033542,0.1150259778336426,0.032369266828914715,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,1.9946516850623466,3.14001699409302,1.9282581328930228,1.1733878810916534,-0.04918126624240027,0.6851050068512672,0.005348314937653517,-1.14001699409302,2.043832951304747,-3.18919826033542,0.099203925489208,0.032369266828914715,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,0.9946516850623465,3.14001699409302,1.8448314909332788,1.1197345266807073,-0.04918126624240027,0.6851050068512672,0.005348314937653517,-2.14001699409302,1.0438329513047466,-3.18919826033542,0.08935953918655304,0.032369266828914715,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,2.9946516850623466,3.14001699409302,1.94713917991188,1.0687588204302205,-0.04918126624240027,0.6851050068512672,0.005348314937653517,-0.14001699409302004,3.043832951304747,-3.18919826033542,0.08897711964094897,0.032369266828914715,after_dropout
206263,87818,Focaldata,2024-08-16,678.0,-7.400000000000006,-3.384309831237008,3.14001699409302,1.55186336673698,1.0428462347877796,-0.10575354771399437,0.680486189953718,-4.015690168762998,-10.540016994093026,-3.278556283523014,-3.2457705418070146,0.0741404095487581,0.032369266828914715,after_dropout
206384,87818,Focaldata,2024-08-16,678.0,-10.0,-5.984309831237002,3.14001699409302,0.9630585877292266,1.0012787678608606,-0.10575354771399437,0.680486189953718,-4.015690168762998,-13.14001699409302,-5.878556283523008,-3.2457705418070146,0.07813047332378815,0.032369266828914715,after_dropout
206386,87818,Focaldata,2024-08-16,678.0,-5.399999999999999,-1.384309831237001,3.14001699409302,0.7980643935261997,0.9654482289705708,-0.10575354771399437,0.680486189953718,-4.015690168762998,-8.540016994093019,-1.2785562835230067,-3.2457705418070146,0.07028900656152207,0.032369266828914715,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.218935051889069,3.14001699409302,0.6267008519751925,1.0883268457484792,-0.4196279077832351,0.6359433402318645,-1.7810649481109306,-7.1400169940930205,-1.7993071441058341,-3.559644901876255,0.05679932815745686,0.032369266828914715,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.21893505188906937,3.14001699409302,0.5845647108919569,1.0608659529359499,-0.4196279077832352,0.6359433402318645,-1.7810649481109306,-5.1400169940930205,0.20069285589416586,-3.559644901876255,0.049827757892833086,0.032369266828914715,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.2189350518890694,3.14001699409302,0.49133878020784116,1.0330831836127754,-0.41962790778323533,0.6359433402318645,-1.7810649481109306,-6.1400169940930205,-0.799307144105834,-3.5596449018762555,0.05169167892784183,0.032369266828914715,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.218935051889069,3.14001699409302,0.37134365439872935,1.0099548379830985,-0.4196279077832353,0.6359433402318645,-1.7810649481109306,-7.1400169940930205,-1.799307144105834,-3.5596449018762555,0.04427417052404363,0.032369266828914715,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.3991511265896768,3.14001699409302,0.2969749222811299,0.9599774817595326,-0.4196279077832353,0.6359433402318645,-1.6008488734103232,-5.1400169940930205,0.020476781193558502,-3.5596449018762555,0.09652074738546279,0.032369266828914715,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.3991511265896768,3.14001699409302,0.2333286346017499,0.9150407175634799,-0.41962790778323533,0.6359433402318645,-1.6008488734103232,-5.1400169940930205,0.020476781193558558,-3.5596449018762555,0.09142925736311881,0.032369266828914715,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-0.974726474073454,3.14001699409302,0.17907555665180216,0.9281853398932854,-0.4701133653156375,0.6321679535221312,0.974726474073454,-3.14001699409302,-0.5046131087578165,-3.6101303594086573,0.044909439611114765,0.032369266828914715,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-0.9210375306570985,3.14001699409302,0.07682036137739973,0.8839961780849235,-0.4701133653156376,0.6321679535221312,0.32103753065709706,-3.7400169940930215,-0.4509241653414609,-3.610130359408658,0.0929497125832212,0.032369266828914715,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.545601080278375,3.14001699409302,-0.005764174637402142,0.8788592037165323,-0.49276850753839746,0.6322337330602708,0.545601080278375,-4.1400169940930205,-1.0528325727399777,-3.6327855016314174,0.050902024526080954,0.032369266828914715,after_dropout
207585,87989,InsiderAdvantage,2024-08-31,800.0,1.3999999999999986,-2.1211154166396233,3.14001699409302,-0.14592031646322393,0.8841190234980468,-0.533587010540772,0.6319559128195998,3.521115416639622,-1.7400169940930215,-1.5875284060988513,-3.673604004633792,0.06625667598027894,0.032369266828914715,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,-0.46902303434667847,3.14001699409302,-0.16813344427655175,0.9046319799725892,-0.5817475272088097,0.6289584359953302,0.6690230343466813,-2.940016994093017,0.11272449286213126,-3.7217645213018296,0.06874943039426949,0.032369266828914715,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.6510649481109354,3.14001699409302,-0.027066282412067155,0.964965180033373,-0.6635477169830792,0.6112915288194188,-1.7810649481109306,-2.2700169940930155,3.314612665094015,-3.803564711076099,0.0500380399781015,0.032369266828914715,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,0.02527352592654597,3.14001699409302,-0.023463911967103113,0.9472121118128706,-0.6856733302964783,0.6054867672288238,0.974726474073454,-2.14001699409302,0.7109468562230242,-3.825690324389498,0.06882658839058892,0.032369266828914715,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.4574364826257993,3.14001699409302,-0.2935155291059179,0.9553930286684637,-0.7812371987764515,0.5761075048078349,0.6574364826258022,-4.940016994093018,-1.6761992838493478,-3.9212541928694717,0.11095096978259363,0.032369266828914715,after_dropout
210728,88345,Focaldata,2024-09-16,1038.0,-4.599999999999994,-0.5843098312369968,3.14001699409302,-0.321932140303625,0.9545664689682442,-0.8331246135786108,0.546660257980298,-4.015690168762998,-7.740016994093015,0.24881478234161403,-3.973141607671631,0.09772066023803316,0.032369266828914715,after_dropout
210720,88345,Focaldata,2024-09-16,1038.0,-4.399999999999999,-0.384309831237001,3.14001699409302,-0.3275156770130865,0.910842624401642,-0.8331246135786108,0.546660257980298,-4.015690168762998,-7.540016994093019,0.44881478234160976,-3.973141607671631,0.08951175694247905,0.032369266828914715,after_dropout
210635,88345,Focaldata,2024-09-16,1038.0,-2.799999999999997,1.2156901687630004,3.14001699409302,-0.2050694855006251,0.8739603380234094,-0.8331246135786108,0.546660257980298,-4.015690168762998,-5.940016994093018,2.048814782341611,-3.973141607671631,0.07934533934511018,0.032369266828914715,after_dropout
210627,88345,Focaldata,2024-09-16,1038.0,-1.5,2.5156901687629976,3.14001699409302,-3.295590671167914e-05,0.840384542081376,-0.8331246135786108,0.546660257980298,-4.015690168762998,-4.6400169940930205,3.3488147823416083,-3.973141607671631,0.07536003015650672,0.032369266828914715,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.1493681610946203,3.14001699409302,-0.13026561450811147,0.8145264048297235,-0.8331246135786108,0.546660257980298,-0.85063183890538,-6.1400169940930205,-1.3162435475160095,-3.973141607671631,0.06059206506600445,0.032369266828914715,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.14936816109462003,3.14001699409302,-0.13114632017877362,0.7955283465567369,-0.8331246135786108,0.546660257980298,-0.85063183890538,-4.1400169940930205,0.6837564524839908,-3.973141607671631,0.04610409751777078,0.032369266828914715,after_dropout
