question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199538,86990,Morning Consult,2024-05-12,704.0,3.0,5.180317885747288,1.4142014404187997,5.180317885747288,3.593529222467416,-1.317821463117662,0.270285910548476,-2.180317885747287,1.5857985595812003,6.4981393488649495,-2.7320229035364614,0.0,before_dropout
203634,87513,PPP,2024-07-12,568.0,2.0,-2.823262374212387,1.4142014404187997,1.6705984116243622,2.6933412755102304,-1.320891025709518,0.2588834227121013,4.823262374212387,0.5857985595812003,-1.502371348502869,-2.735092466128318,0.4385186829051189,before_dropout
203593,87494,Civiqs,2024-07-16,532.0,0.0,-1.3233036258674664,1.4142014404187997,0.7858228066183642,2.2606632507808557,-1.3210559804085165,0.25812399329591235,1.3233036258674664,-1.4142014404187997,-0.002247645458949954,-2.735257420827316,0.29552590362884,before_dropout
203577,87486,PPP,2024-07-18,650.0,5.0,0.17673762578761298,1.4142014404187997,0.6171648669531941,1.9223941763672006,-1.3211384317635075,0.25774639294912427,4.823262374212387,3.5857985595812005,1.4978760575511205,-2.7353398721823075,0.27690369914292134,before_dropout
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,0.9899377865101985,1.4142014404187997,0.7022563659630634,1.688906274181604,-1.3214006765450714,0.2568094876486388,0.8100622134897987,0.38579855958119746,2.31133846305527,-2.735602116963871,0.22826631052220817,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.5100622134897944,1.4142014404187997,0.4523954664583845,1.5048319025875667,-1.3214006765450712,0.2568094876486388,0.8100622134897987,-1.1142014404187954,0.8113384630552768,-2.7356021169638707,0.20610168295650952,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,2.0922669559857923,1.4142014404187997,0.6494224895368994,1.4115700334166854,-1.3214790064729671,0.2566260575110391,0.9077330440142077,1.5857985595812003,3.4137459624587594,-2.7356804468917666,0.12014784349674608,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.4490877452809927,1.4142014404187997,0.5109691972416172,1.3196199497275964,-1.3214790064729671,0.2566260575110391,0.14908774528098842,-1.714201440418804,0.8723912611919744,-2.7356804468917666,0.1260373257407425,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.6747037404127503,1.4142014404187997,0.7052090990188065,1.2044661969570938,-1.3214790064729671,0.2566260575110391,0.3252962595872496,0.5857985595812003,2.9961827468857174,-2.7356804468917666,0.16691083281578356,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.3252962595872496,1.4142014404187997,0.5709426606198176,1.1232628324295835,-1.3214790064729671,0.2566260575110391,0.3252962595872496,-1.4142014404187997,0.9961827468857175,-2.7356804468917666,0.13029183912309625,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.324026625776404,1.4142014404187997,0.45281837642540435,1.0877760480400251,-1.3217789815198777,0.25627676800279575,4.324026625776404,1.5857985595812003,-0.0022476442565262378,-2.7359804219386774,0.06233572493359895,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.819682114252712,1.4142014404187997,-0.3056473622663169,1.0424265612251689,-1.3220789328849396,0.25592958458710463,-2.180317885747287,-12.4142014404188,-7.497603181367773,-2.7362803733037393,0.0817973252688664,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.819682114252712,1.4142014404187997,-1.0641234491555818,1.0000115893856492,-1.3220789328849396,0.25592958458710463,-2.180317885747287,-13.4142014404188,-8.497603181367772,-2.7362803733037393,0.07972181168782316,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-1.3243523716005288,1.4142014404187997,-1.0751983263031382,0.9785498079108848,-1.3221047278354139,0.2557597360980535,1.3243523716005288,-1.4142014404187997,-0.0022476437651148817,-2.7363061682542136,0.042558210069441306,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.5737875462166115,1.4142014404187997,-1.094825701709799,0.9592960193325429,-1.3222078676791993,0.25508339169352817,-1.4262124537833885,-4.4142014404187995,-0.25157967853741225,-2.7364093080979988,0.03936582385408794,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.5737875462166115,1.4142014404187997,-1.074048894003059,0.939975107836009,-1.3222078676791993,0.25508339169352817,-1.4262124537833885,-3.4142014404187995,0.7484203214625877,-2.7364093080979988,0.039875789301982496,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,0.09226695598579226,1.4142014404187997,-0.9855655086717542,0.90366709671158,-1.3222359541569275,0.25491617218175605,0.9077330440142077,-0.4142014404187997,1.4145029101427198,-2.736437394575727,0.07586571453363224,after_dropout
205617,87713,InsiderAdvantage,2024-08-08,800.0,-2.0,-3.5447946603775575,1.4142014404187997,-1.1487846698665702,0.8746435744022344,-1.3224420921573121,0.25408964614318985,1.5447946603775575,-3.4142014404187995,-2.2223525682202454,-2.736643532576112,0.06377668880726277,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.5085809662604406,1.4142014404187997,-1.0199144471774668,0.853171889380633,-1.3224420921573121,0.25408964614318985,1.4914190337395594,1.5857985595812003,2.8310230584177525,-2.736643532576112,0.048495480236933446,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.491419033739559,1.4142014404187997,-1.22069357942168,0.8337973762665276,-1.3224420921573121,0.25408964614318985,1.4914190337395594,-5.4142014404187995,-4.1689769415822475,-2.736643532576112,0.044901917991452135,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.491419033739559,1.4142014404187997,-1.2805931965082062,0.8139083410681849,-1.3224420921573121,0.25408964614318985,1.4914190337395594,-2.4142014404187995,-1.168976941582247,-2.736643532576112,0.047138126400938694,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.491419033739559,1.4142014404187997,-1.505865796701747,0.7961206691301446,-1.3224420921573121,0.25408964614318985,1.4914190337395594,-6.4142014404187995,-5.1689769415822475,-2.736643532576112,0.04323165026625298,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-1.824689733526367,1.4142014404187997,-1.5183919204366572,0.7803247597181613,-1.3224420921573121,0.25408964614318985,0.8246897335263671,-2.4142014404187995,-0.5022476413690549,-2.736643532576112,0.039288529774978355,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-0.8246897335263671,1.4142014404187997,-1.490739935160828,0.7646141618133515,-1.3224420921573121,0.25408964614318985,0.8246897335263671,-1.4142014404187997,0.497752358630945,-2.736643532576112,0.03986146475765006,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-2.073914428188027,1.4142014404187997,-1.5113079427418001,0.7512021857917299,-1.3223557316610146,0.25362900005500166,2.073914428188027,-1.4142014404187997,-0.7515586965270125,-2.7365571720798143,0.03526904524614206,after_dropout
