pollster,house_effect,n_polls
J.L. Partners,4.225203323351155,2
Beacon/Shaw,4.0448045472978285,2
Fabrizio/GBAO,3.904434411091626,2
AtlasIntel,2.6798267737617802,10
OnMessage Inc.,2.673149096454977,3
ActiVote,2.5743041011789183,4
Redfield & Wilton Strategies,2.4057656790408473,2
Hart/POS,2.285657156201335,5
Change Research,2.108130656040554,1
Pew,1.935275384381858,2
Kaplan Strategies,1.7416338792844719,1
Big Data Poll,1.6502033233511562,4
SoCal Strategies,1.541633879284469,1
Quantus Insights,1.28828717748636,2
Emerson,1.2098029636754126,3
Siena/NYT,1.156666824202993,6
Yale Youth Poll,0.8433179039681021,1
CNN/SSRS,0.7673625441135604,2
HarrisX,0.709855028262032,22
Suffolk,0.6774045895923576,2
HarrisX/Harris Poll,0.6003619477785495,4
TIPP,0.5200491744143402,28
Marquette Law School,0.3843894421357638,4
co/efficient,0.14331790396809935,1
RMG Research,-0.030344339350789236,2
UMass Amherst/YouGov,-0.19507812083734227,1
Florida Atlantic University/Mainstreet Research,-0.22208239182446948,2
Ipsos,-0.3350325891059959,20
ABC News/Ipsos,-0.5103446218927237,12
Cygnal,-0.5482654360644116,2
Paradigm,-0.5955655889083739,1
Leger,-0.6476688512944835,1
Angus Reid,-0.7220823918244695,1
YouGov,-0.8392893325384656,19
American Pulse,-0.8528371339112868,2
Fairleigh Dickinson,-0.9551954527021714,1
Patriot Polling,-1.047668851294482,1
Tufts,-1.2326374558864395,2
Echelon Insights,-1.2583661207155281,2
Monmouth,-1.3937440263001666,1
Research Co.,-1.4061967334563135,2
Deltapoll,-1.4597363199258526,1
Marist College,-1.540693613037405,4
Navigator,-1.6999063939710648,2
Noble Predictive Insights,-1.7220823918244694,1
Morning Consult,-2.11367668493451,26
Targoz Market Research,-2.565782039932053,2
John Zogby Strategies,-2.697668851294488,2
Clarity,-2.7326374558864397,1
RABA Research,-2.7747966766488448,1
CES / YouGov,-2.8243348551832526,2
Gateway Political Strategies,-4.195078120837342,1
Big Village,-4.565970789219772,3
