pollster,house_effect,n_polls
Fabrizio/GBAO,7.148143295466453,2
Susquehanna,5.069894841195571,1
Fabrizio/McLaughlin,4.5830980730511195,1
OnMessage Public Strategies,4.073848298075869,1
Quantus Insights,3.6965676081611254,1
OnMessage Inc.,3.427283550948477,1
Remington,2.8431141049848536,1
Fabrizio/Impact,2.703404575146566,2
RMG Research,2.0064104233935636,1
InsiderAdvantage,1.966770250505604,2
Global Strategy Group/North Star Opinion Research,1.778742217945304,2
Benenson Strategy Group/GS Strategy Group,1.5965676081611309,2
AtlasIntel,1.3923197486752275,12
Redfield & Wilton Strategies,1.149289394768187,8
CNN/SSRS,0.9864470898368002,1
TIPP,-0.12843239183887226,4
Emerson,-0.12920137165558374,4
Trafalgar Group,-0.2034678558075528,3
Washington Post/George Mason University,-0.29659542485343426,2
Noble Predictive Insights,-0.764975642296416,5
Morning Consult,-1.1723043995080222,11
Tarrance,-1.3119362809414825,1
YouGov,-1.9301051588044291,4
Patriot Polling,-1.9852568373679118,1
Data for Progress,-2.6869694278522935,1
Focaldata,-2.9770428026971762,7
Siena/NYT,-4.172280873358813,4
CES / YouGov,-6.394354827736582,2
