question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,0.9906386507744375,1.4142014404187997,0.9906386507744375,3.534975247438092,-1.3105479188530347,0.2682510058794648,0.8093613492255597,0.38579855958119746,2.3011865696274723,-2.7247493592718346,0.0,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.5093613492255554,1.4142014404187997,0.1924558889875435,2.4179803279559353,-1.3105479188530347,0.26825100587946316,0.8093613492255597,-1.1142014404187954,0.8011865696274793,-2.7247493592718346,0.5321218411912652,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,2.093175447397744,1.4142014404187997,0.6878922930583452,2.079119135671444,-1.3105736260398975,0.2680691366189917,0.9068245526022558,1.5857985595812003,3.4037490734376417,-2.7247750664586974,0.2606572873302753,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.4484402317379401,1.4142014404187997,0.4170947066114431,1.8145500785698967,-1.3105736260398975,0.2680691366189917,0.14844023173793588,-1.714201440418804,0.8621333943019573,-2.7247750664586974,0.23830840052338462,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.6763056905906777,1.4142014404187997,0.7630532444720903,1.545308270320458,-1.3105736260398975,0.2680691366189917,0.32369430940932226,0.5857985595812003,2.986879316630575,-2.7247750664586974,0.27474231265628185,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.32369430940932226,1.4142014404187997,0.5480782726852733,1.384051964963585,-1.3105736260398975,0.2680691366189917,0.32369430940932226,-1.4142014404187997,0.9868793166305752,-2.7247750664586974,0.19781500406328528,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.3246386810151112,1.4142014404187997,0.3763974799387428,1.3191548193818905,-1.3107676803364416,0.26772382664434,4.324638681015111,1.5857985595812003,-0.013871000678669532,-2.724969120755241,0.09167471486136698,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.457858098068609,1.4142014404187997,-0.8217895692638297,1.2362548789797096,-1.3109615884839956,0.2673808163677919,-2.5421419019313904,-13.4142014404188,-8.146896509584614,-2.725163028902795,0.12183810352479704,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.457858098068609,1.4142014404187997,-1.6096367601883963,1.170744171152456,-1.3109615884839956,0.2673808163677919,-2.5421419019313904,-12.4142014404188,-7.1468965095846135,-2.725163028902795,0.10317445265880591,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-1.3248107983865995,1.4142014404187997,-1.5932810522040846,1.1366745774217641,-1.3109397975867094,0.26721325943851115,1.3248107983865995,-1.4142014404187997,-0.01387100079989012,-2.7251412380055093,0.05742351533141981,after_dropout
