question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
211859,88552,SoCal Strategies,2024-10-07,735.0,-0.9000000000000057,1.1506320612542096,5.528603238585694,1.1506320612542096,3.6902707305397393,1.9753620659981368,1.2823791785986471,-2.0506320612542153,-6.4286032385856995,-0.8247300047439272,-3.553241172587557,0.0,0.4899484048143548,after_dropout
212080,88588,ActiVote,2024-10-08,400.0,1.4000000000000057,1.9971556503493924,5.528603238585694,1.4560497887456285,3.0029978945139617,2.005033988487437,1.1213295129581187,-0.5971556503493867,-4.128603238585688,-0.007878338138044505,-3.523569250098257,0.3607905691297609,0.4899484048143548,after_dropout
212185,88606,Emerson,2024-10-08,1000.0,2.299999999999997,2.511944623610168,5.528603238585694,1.9603236779198834,2.170526383593811,2.005033988487437,1.1213295129581187,-0.21194462361017097,-3.2286032385856966,0.5069106351227313,-3.523569250098257,0.4775796533174141,0.4899484048143548,after_dropout
212304,88639,Fabrizio/GBAO,2024-10-08,600.0,-2.0,1.7617602782617174,5.528603238585694,1.9136385894956314,1.898293449127756,2.005033988487437,1.1213295129581187,-3.7617602782617174,-7.528603238585694,-0.24327371022571942,-3.523569250098257,0.235114268312398,0.4899484048143548,after_dropout
212311,88639,Fabrizio/GBAO,2024-10-08,600.0,-2.0,1.7617602782617174,5.528603238585694,1.885227567651799,1.7115572329498046,2.005033988487437,1.121329512958119,-3.7617602782617174,-7.528603238585694,-0.24327371022571942,-3.523569250098257,0.1870643781393864,0.4899484048143548,after_dropout
212245,88624,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,1.78179518534766,5.528603238585694,1.8620860813382953,1.6292148272539797,2.025071675549754,1.0682951823190754,1.21820481465234,-2.528603238585694,-0.24327649020209408,-3.50353156303594,0.223735408563415,0.4899484048143548,after_dropout
212464,88665,Siena/NYT,2024-10-10,808.0,5.0,2.6870022927812034,5.528603238585694,2.039459463357417,1.571052083242574,2.0551561798750235,1.01047900424889,2.3129977072187966,-0.5286032385856938,0.6318461129061799,-3.4734470587106703,0.21501987663555283,0.4899484048143548,after_dropout
212463,88665,Siena/NYT,2024-10-10,808.0,6.0,3.6870022927812034,5.528603238585694,2.3237320137494972,1.429101942740877,2.0551561798750235,1.01047900424889,2.3129977072187966,0.4713967614143062,1.6318461129061799,-3.4734470587106703,0.1725433447405443,0.4899484048143548,after_dropout
212461,88665,Siena/NYT,2024-10-10,808.0,5.0,2.6870022927812034,5.528603238585694,2.376664414609148,1.3208870096230136,2.0551561798750235,1.01047900424889,2.3129977072187966,-0.5286032385856938,0.6318461129061799,-3.4734470587106703,0.14571079417986443,0.4899484048143548,after_dropout
212462,88665,Siena/NYT,2024-10-10,808.0,5.0,2.6870022927812034,5.528603238585694,2.4168582037295256,1.2323838843925699,2.0551561798750235,1.01047900424889,2.3129977072187966,-0.5286032385856938,0.6318461129061799,-3.4734470587106703,0.12951622069831126,0.4899484048143548,after_dropout
212537,88677,Trafalgar Group,2024-10-13,1090.0,1.5,1.8396842153729587,5.528603238585694,2.2676994757183873,1.488713942867939,1.705105826407224,1.0302527487989603,-0.3396842153729588,-4.028603238585694,0.1345783889657346,-3.8234974121784697,0.25842940087416244,0.4899484048143548,after_dropout
212942,88725,Redfield & Wilton Strategies,2024-10-14,1141.0,2.0,1.4962744148142857,5.528603238585694,2.076891950085969,1.4271826583244285,1.5807338139369735,0.9921328386931785,0.5037255851857143,-3.528603238585694,-0.08445939912268785,-3.9478694246487205,0.24734421436710113,0.4899484048143548,after_dropout
213067,88746,Morning Consult,2024-10-15,653.0,-1.0,0.45134925151073424,5.528603238585694,1.8405588044442511,1.4695014398774982,1.4613868582272227,0.9523781894113711,-1.4513492515107342,-6.528603238585694,-1.0100376067164885,-4.067216380358471,0.14538722720040542,0.4899484048143548,after_dropout
213502,88809,Washington Post/George Mason University,2024-10-15,580.0,3.0,-0.2819192755741957,5.528603238585694,1.593120698327666,1.3811907924429612,1.4613868582272227,0.9523781894113711,3.2819192755741957,-2.528603238585694,-1.7433061338014184,-4.067216380358471,0.11657981698187177,0.4899484048143548,after_dropout
213462,88809,Washington Post/George Mason University,2024-10-15,580.0,6.0,2.7180807244258043,5.528603238585694,1.712000127467571,1.3061754472101734,1.4613868582272227,0.952378189411371,3.2819192755741957,0.4713967614143062,1.2566938661985816,-4.067216380358471,0.10567435853897093,0.4899484048143548,after_dropout
213103,88762,YouGov,2024-10-16,1435.0,3.0,3.8445621029442245,5.528603238585694,2.2272755749645468,1.2905149628430448,1.389416878860216,0.9338773418173978,-0.8445621029442247,-2.528603238585694,2.4551452240840086,-4.139186359725478,0.2416227305102378,0.4899484048143548,after_dropout
213383,88795,AtlasIntel,2024-10-17,1440.0,-0.09999999999999432,-1.656256050370066,5.528603238585694,1.296772768648141,1.280212517585653,1.1429292988873023,0.9092078100562087,1.5562560503700718,-5.628603238585688,-2.7991853492573684,-4.385673939698392,0.23960222191733327,0.4899484048143548,after_dropout
213382,88795,AtlasIntel,2024-10-17,1440.0,0.6000000000000014,-0.9562560503700703,5.528603238585694,0.8587620625295865,1.1490506626842125,1.1429292988873023,0.9092078100562087,1.5562560503700718,-4.928603238585692,-2.0991853492573727,-4.385673939698392,0.1944097218913621,0.4899484048143548,after_dropout
