end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-24,2.0,3.14001699409302,435.0,1.0,2.0,4.546771632578174,1.0873473448811213,1.995288764631021,-1.14001699409302,0.9126526551188787,-2.0526696492118988,0.0
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,-0.06670905033837926,2.611418001013299,1.0074517671448295,1.6554538561052876,-4.106526322031883,-1.973961095083692,-2.1325652269481905,0.6966804489282807
2024-07-29,1.0,3.14001699409302,400.0,1.0,0.19169182409758637,2.347420194535775,1.0787173812112152,1.622890347201224,-2.14001699409302,-0.07871738121121519,-2.061299612881805,0.24224119440441255
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,1.7008298419392143,2.1063466280125756,1.3700425210211786,1.497908951618082,0.8828829288399311,2.6528574019117723,-1.7699744730718414,0.39390656391136397
2024-08-03,0.0,3.14001699409302,470.0,1.0,1.3213028934879598,1.9488882635000424,1.3363096983561797,1.4920129888694993,-3.14001699409302,-1.3363096983561797,-1.8037072957368403,0.2231422209869823
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,2.1838393566337873,1.8829975027023433,1.3452478531471752,1.4345620342374796,0.25998300590698564,2.0547521468528305,-1.7947691409458448,0.414940907188312
2024-08-14,-6.0,3.14001699409302,350.0,1.0,0.5763481972419304,2.2429141478720607,0.703202462718548,1.2737757091744673,-9.14001699409302,-6.703202462718548,-2.436814531374472,0.19642261893726334
2024-08-15,1.843021520375478,3.14001699409302,3244.0,5.0,1.4167335034086765,1.358415382817062,0.714611349919537,1.1976396627509274,-1.296995473717542,1.128410170455941,-2.425405644173483,0.6634585972709736
2024-08-26,-2.5807873534508614,3.14001699409302,3784.0,6.0,-1.5048020364928518,1.3550920339191932,-1.1790560016944855,1.097799326776283,-5.720804347543881,-1.4017313517563759,-4.319072995787506,0.7308368472645553
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-1.1575917649895588,1.3660462104504418,-1.0185338172218776,1.1553314066786171,-3.5571909279466043,0.6013598833682935,-4.158550811314898,0.31923620827812654
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-1.1367041061957397,1.4181752432590005,-0.984818399395284,1.2240799964360871,-4.1400169940930205,-0.015181600604715961,-4.124835393488304,0.1325428317602954
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.7835892319144712,1.7732817694465488,-0.8139779821179501,1.3993014068088991,-2.940016994093017,1.0139779821179529,-3.95399497621097,0.2641683171649953
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.4113113247787638,2.0468278224904375,-0.8358400308083509,1.3780583705616125,-2.2700169940930155,1.7058400308083554,-3.975857024901371,0.22513324346258304
2024-09-09,1.0,3.14001699409302,698.0,1.0,-0.040719644740146554,1.8501440376242404,-0.8816867170468754,1.3527975608563938,-2.14001699409302,1.8816867170468754,-4.021703711139896,0.26258676844154916
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.724687877613407,1.788409448631622,-1.3263091942999115,1.2288741408953754,-4.940016994093018,-0.4736908057000857,-4.466326188392932,0.3887772809082703
2024-09-16,-1.8728161703347788,3.14001699409302,3008.0,4.0,-1.4101385852414396,1.3549501143084879,-1.5816228659788822,1.0632407690877919,-5.012833164427799,-0.2911933043558965,-4.721639860071902,0.5970157794851748
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-1.4012481806768333,1.4070090507434196,-1.6661451476239357,1.0810287829182592,-4.518140627042513,0.2880215146744429,-4.806162141716956,0.2776953869408903
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-1.408533222894947,1.34888025860193,-1.7266857469020451,1.0990819090488746,-4.570186075391247,0.29651666560381895,-4.866702740995065,0.25189541340648536
2024-09-25,-2.9171958209446602,3.14001699409302,8902.0,13.0,-2.630296942788733,0.9285718719586902,-2.2013683750237263,0.8583168029509268,-6.05721281503768,-0.715827445920934,-5.341385369116747,0.8098323120578393
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.9110542403752593,1.5773076090448304,-1.0760188270869826,1.2149315024577398,-2.2400169940930215,1.9760188270869812,-4.216035821180003,0.20373433568602672
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-1.2614233944528248,1.5748020285938544,-0.7723042722381117,1.2292463778571043,-2.636414934036314,1.2759063322948179,-3.9123212663311318,0.26903656880949056
2024-10-03,0.0,3.14001699409302,782.0,1.0,-1.022225602426422,1.5415506686457447,-0.6830711224831978,1.2560629745390703,-3.14001699409302,0.6830711224831978,-3.823088116576218,0.1896253019234363
2024-10-08,-1.1000000000000014,3.14001699409302,900.0,1.0,-1.0455784830422943,1.8016070036413607,-0.36021021238198614,1.263127805848113,-4.240016994093022,-0.7397897876180153,-3.500227206475006,0.30026437162408093
2024-10-09,3.0,3.14001699409302,800.0,1.0,-0.09936674911385068,1.6832287972971043,-0.26467413976381465,1.2473115981487044,-0.14001699409302004,3.2646741397638146,-3.4046911338568346,0.2338878699040558
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,-0.3505438337109956,1.7258340342270186,-0.3702657636500428,1.1010610070257703,-3.9400169940930243,-0.42973423634996144,-3.510282757743063,0.358500091566392
2024-10-14,0.0,3.14001699409302,838.0,1.0,-0.26843800092553305,1.6209057269392608,-0.3732615777836381,1.0428103372787916,-3.14001699409302,0.3732615777836381,-3.513278571876658,0.23422415369928995
