pollster,house_effect,n_polls
Echelon Insights,5.399447849151892,2
Quantus Insights,2.73757254656872,1
American Pulse,2.7187390871516155,2
Fabrizio/GBAO,2.6063376952055455,2
Fabrizio/McLaughlin,2.5652814552425878,1
Hunt Research,2.270492501598828,2
Trafalgar Group,2.2590705589724034,2
OnMessage Inc.,1.832856142005751,1
InsiderAdvantage,1.7185847158806529,3
J.L. Partners,1.6063376952055453,1
AtlasIntel,1.5922027119028503,10
Emerson,1.5638167559673388,3
Monmouth,0.9980198757431163,1
Redfield & Wilton Strategies,0.7978542456656653,6
Susquehanna,0.3665495149652883,1
Quinnipiac,0.3342561886709733,4
North Star Opinion Research,0.23718246285078723,1
TIPP,0.2152814552425862,4
Bullfinch,0.16701418262036827,2
Patriot Polling,0.0830362700175463,1
University of Massachusetts Lowell/YouGov,0.031671225137855835,2
CNN/SSRS,-0.0019801242568836808,1
Suffolk,-0.10055215084810779,1
Morning Consult,-0.2832899751715756,6
Research Co.,-0.573235614191811,2
Beacon/Shaw,-0.7519801242568837,4
Siena/NYT,-1.031348927558603,8
The Washington Post,-1.100552150848108,2
ActiVote,-1.5814369422688217,1
Washington Post/George Mason University,-1.5828861793101072,2
CES / YouGov,-1.6586178507510316,2
SoCal Strategies,-1.667143857994249,1
Franklin and Marshall College,-1.6957607867646078,3
YouGov,-2.0480753129990203,7
Muhlenberg,-2.1005521508481078,1
Data for Progress,-2.167143857994249,1
Florida Atlantic University/Mainstreet Research,-2.5814369422688217,2
Focaldata,-3.0321238302876776,3
Marist College,-3.1005521508481073,2
Survation,-3.7948860751748588,1
