pollster,house_effect,n_polls
Echelon Insights,5.871640301882584,2
Trafalgar Group,2.7222347119171397,2
Quantus Insights,2.4728367887771836,1
OnMessage Inc.,2.3716043146772425,1
AtlasIntel,2.211898151193311,10
InsiderAdvantage,1.7058843069816507,3
American Pulse,1.57418359635978,2
Emerson,1.4061232575585176,3
Fabrizio/GBAO,1.3743111882762653,2
Fabrizio/McLaughlin,1.37424964340149,1
Monmouth,1.3717156601512688,1
Patriot Polling,1.2715225314318366,1
Hunt Research,0.9743731002859387,2
Redfield & Wilton Strategies,0.5394982907473473,6
J.L. Partners,0.3743111882762654,1
North Star Opinion Research,0.3720132246789169,1
CNN/SSRS,0.37171566015126895,1
Suffolk,0.37164030188258373,1
Susquehanna,0.1725841233120194,1
Bullfinch,-0.1268210352057256,2
Quinnipiac,-0.12695561978139513,4
Beacon/Shaw,-0.3782843398487311,4
Morning Consult,-0.460595496437074,6
University of Massachusetts Lowell/YouGov,-0.6266538580666824,2
Research Co.,-0.6270521841411105,2
The Washington Post,-0.6283596981174163,2
ActiVote,-0.628525538912736,1
TIPP,-0.9757503565985112,4
Siena/NYT,-1.127170971276478,8
SoCal Strategies,-1.1283956853227575,1
CES / YouGov,-1.6278411162023927,2
Muhlenberg,-1.6283596981174164,1
Data for Progress,-1.6283956853227575,1
Florida Atlantic University/Mainstreet Research,-1.628525538912736,2
YouGov,-1.7707870216501733,7
Franklin and Marshall College,-1.9604965445561437,3
Washington Post/George Mason University,-2.1265244484084453,2
Focaldata,-2.29512753191865,3
Survation,-2.3284380274772665,1
Marist College,-2.6283596981174164,2
