pollster,house_effect,n_polls
AtlasIntel,2.768845690516913,10
Siena/NYT,2.419107409268484,4
Trafalgar Group,2.268770868586776,2
Fabrizio/McLaughlin,2.167368748469497,1
InsiderAdvantage,2.0017744436624465,3
The Washington Post,1.6689025447505939,2
Fabrizio/Impact,1.6672966957730313,2
Suffolk,1.5688471732493505,1
Patriot Polling,1.3189561956192621,2
OnMessage Inc.,1.1690299417625025,1
Echelon Insights,1.16899020758771,2
RMG Research,1.1679291345623701,1
Quinnipiac,1.1678894655719503,4
Redfield & Wilton Strategies,0.9684752770819055,5
Emerson,0.7684170927636214,3
Mitchell,0.6934270604754765,4
Washington Post/George Mason University,0.6678360518206646,2
Quantus Insights,0.4689025447505909,1
ActiVote,0.2682380788689849,2
MRG (Marketing Resource Group),0.26752011665752573,1
SoCal Strategies,0.1676712342971275,1
Florida Atlantic University/Mainstreet Research,-0.830892590731516,2
Beacon/Shaw,-0.8310974552494063,4
Fabrizio/GBAO,-0.8327033042269688,2
Morning Consult,-1.1649077382764277,6
Research Co.,-1.331826611257596,2
YouGov,-1.8309700582374975,4
Marist College,-1.83100979241229,2
EPIC-MRA,-1.8310974552494061,1
Glengariff Group Inc.,-1.8313039497347092,1
University of Massachusetts Lowell/YouGov,-2.8313039497347097,1
Michigan State University/YouGov,-3.6325555191499883,1
CNN/SSRS,-3.8310974552494064,1
Susquehanna,-3.9311528267506497,1
Focaldata,-4.830931721235392,3
CES / YouGov,-4.831255335524404,2
Bullfinch,-6.831977874698368,2
