question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,0.615464446367771,2.1920030928001877,0.615464446367771,3.7541504060331614,0.34412431768845186,0.7566188131842266,2.384535553632229,0.8079969071998123,0.2713401286793191,-1.8478787751117358,0.0,0.04264063433379133
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,-0.384535553632229,2.1920030928001877,0.15051699597747636,2.746059146414542,0.34412431768845186,0.7566188131842272,2.384535553632229,-0.19200309280018768,-0.7286598713206809,-1.8478787751117358,0.46494745039029456,0.04264063433379133
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,-0.5722087397542768,2.1920030928001877,-0.230876736667517,1.8978138950757035,0.34631387166244393,0.706574816928439,-0.30779126024572584,-3.0720030928001902,-0.9185226114167206,-1.8456892211377438,0.5277157209004544,0.04264063433379133
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.7782598272395838,2.1920030928001877,-0.37926767366682895,1.6202801478986077,0.34631387166244393,0.706574816928439,4.778259827239584,1.8079969071998123,-1.1245736989020276,-1.8456892211377438,0.2710915619337628,0.04264063433379133
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.7782598272395838,2.1920030928001877,-0.6749844435962838,1.4388795350370158,0.346313871662444,0.7065748169284389,4.778259827239584,0.8079969071998123,-2.1245736989020276,-1.8456892211377438,0.21137843352033933,0.04264063433379133
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.7151119868556892,2.1920030928001877,-0.4117795339420834,1.371248745477392,0.36734813955438456,0.69029380495907,0.2848880131443107,-0.19200309280018768,1.3477638473013047,-1.8246549532458032,0.11012313407138462,0.04264063433379133
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,-0.09691643066874567,2.1920030928001877,-0.3892902070981208,1.3362689352112584,0.3850166444175459,0.674355014507537,0.49691643066875135,-1.792003092800182,-0.4819330750862916,-1.8069864483826419,0.07142572950009722,0.04264063433379133
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,0.5298661375483253,2.1920030928001877,-0.21016501318134395,1.2685772371200075,0.47746922089981036,0.5754771693445295,1.1701338624516775,-0.49200309280018484,0.05239691664851498,-1.7145338719003773,0.19488000595336957,0.04264063433379133
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,-0.06064781589439594,2.1920030928001877,-0.1877467325753864,1.1696132107277248,0.47746922089981036,0.5754771693445295,2.560647815894396,0.3079969071998123,-0.5381170367942063,-1.7145338719003773,0.14993780657172948,0.04264063433379133
210726,88343,Focaldata,2024-09-16,1081.0,-6.640000000000001,-3.103511962146513,2.1920030928001877,-0.5834322656672908,1.1041759821693578,0.4982041131507906,0.5551319484030323,-3.5364880378534878,-8.83200309280019,-3.601716075297303,-1.693798979649397,0.1357055530668033,0.04264063433379133
