question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,1.2651445370291823,2.1920030928001877,1.2651445370291823,3.7484803103104545,0.73887284410425,0.29144399602608134,1.7348554629708177,0.8079969071998123,0.5262716929249323,-1.4531302486959377,0.0,0.0001,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,0.2651445370291823,2.1920030928001877,0.8009490399131622,2.7438376655486487,0.73887284410425,0.29144399602608134,1.7348554629708177,-0.19200309280018768,-0.47372830707506774,-1.4531302486959377,0.4641954971160201,0.0001,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,-0.4190984799283151,2.1920030928001877,0.16101577271988707,1.8920498586938317,0.7388711950373941,0.291108416990036,-0.46090152007168744,-3.0720030928001902,-1.1579696749657091,-1.4531318977627936,0.5245150346901428,0.0001,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.40047653473644473,2.1920030928001877,0.009473993600378275,1.6166886765058786,0.7388711950373941,0.291108416990036,4.400476534736445,1.8079969071998123,-1.1393477297738388,-1.4531318977627936,0.2698911046636101,0.0001,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.4004765347364447,2.1920030928001877,-0.2875173733871974,1.4363625506873177,0.7388711950373941,0.29110841699003637,4.400476534736445,0.8079969071998123,-2.1393477297738386,-1.4531318977627936,0.21063956572852707,0.0001,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.7669993531459125,2.1920030928001877,-0.06602284721226398,1.356761839792322,0.7389209439576483,0.2909507189655056,0.23300064685408753,-0.19200309280018768,1.0280784091882642,-1.4530821488425394,0.10780857771291738,0.0001,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,-0.16637362307042514,2.1920030928001877,-0.07290558019780946,1.3094430755792137,0.7389646718267772,0.2907946234215678,0.5663736230704308,-1.792003092800182,-0.9053382948972023,-1.4530384209734106,0.06858674411519987,0.0001,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,0.666745063846389,2.1920030928001877,0.054298618190808605,1.1917102508461581,0.739201418228033,0.29001843341727696,1.0332549361536139,-0.49200309280018484,-0.072456354381644,-1.4528016745721546,0.1719787570157471,0.0001,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.21646633942784543,2.1920030928001877,0.0761411775828976,1.10855244436907,0.739201418228033,0.29001843341727696,2.2835336605721546,0.3079969071998123,-0.5227350788001875,-1.4528016745721546,0.13469116557519,0.0001,after_dropout
210726,88343,Focaldata,2024-09-16,1081.0,-6.640000000000001,-3.124786515232526,2.1920030928001877,-0.3090379344470018,1.0397595511938011,0.7392553743215939,0.2898695793739508,-3.5152134847674747,-8.83200309280019,-3.8640418895541195,-1.4527477184785937,0.12033358732046502,0.0001,after_dropout
210718,88343,Focaldata,2024-09-16,1081.0,-6.399999999999999,-2.884786515232524,2.1920030928001877,-0.5875611219136123,0.9819355601687204,0.7392553743215939,0.2898695793739508,-3.5152134847674747,-8.592003092800187,-3.6240418895541175,-1.4527477184785937,0.10813290922271214,0.0001,after_dropout
210633,88343,Focaldata,2024-09-16,1081.0,-1.0,2.5152134847674747,2.1920030928001877,-0.2946594915148536,0.934439562768136,0.739255374321594,0.2898695793739508,-3.5152134847674747,-3.1920030928001877,1.7759581104458806,-1.4527477184785935,0.09439990573858145,0.0001,after_dropout
210625,88343,Focaldata,2024-09-16,1081.0,-1.2000000000000028,2.315213484767472,2.1920030928001877,-0.06491089019624369,0.8923625960466588,0.7392553743215939,0.2898695793739508,-3.5152134847674747,-3.3920030928001905,1.575958110445878,-1.4527477184785937,0.08803056830983358,0.0001,after_dropout
210233,88262,TIPP,2024-09-18,835.0,0.20000000000000284,2.2665943077951898,2.1920030928001877,0.08644547898478067,0.8630198137909948,0.7394573472346058,0.28959719426754116,-2.066594307795187,-1.9920030928001848,1.527136960560584,-1.452545745565582,0.06491787764891806,0.0001,after_dropout
210232,88262,TIPP,2024-09-18,1046.0,-2.0,0.06659430779518694,2.1920030928001877,0.08487620094624718,0.8282058285437413,0.7394573472346058,0.28959719426754116,-2.066594307795187,-4.192003092800188,-0.6728630394394188,-1.452545745565582,0.07905216390235577,0.0001,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.366594307795184,2.1920030928001877,0.21397746536984458,0.8044344390338242,0.7394573472346058,0.28959719426754116,-2.066594307795187,-1.8920030928001905,1.6271369605605783,-1.452545745565582,0.05658072486521433,0.0001,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,-0.033405692204814486,2.1920030928001877,0.19716946660553597,0.7766258627463515,0.7394573472346058,0.28959719426754116,-2.066594307795187,-4.292003092800189,-0.7728630394394203,-1.452545745565582,0.06794318145622351,0.0001,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,1.4109015200716903,2.1920030928001877,0.29159904963989564,0.7458030747909724,0.7394573472346058,0.28959719426754105,-0.46090152007168744,-1.2420030928001848,0.6714441728370846,-1.452545745565582,0.07780101280565951,0.0001,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,2.0335309598769222,2.1920030928001877,0.3825392885259823,0.7260742304742075,0.7394573472346058,0.28959719426754105,0.06646904012307189,-0.09200309280019336,1.2940736126423165,-1.452545745565582,0.05220654053792051,0.0001,after_dropout
210379,88295,Redfield & Wilton Strategies,2024-09-19,1043.0,2.0,1.7669993531459125,2.1920030928001877,0.4590923534599861,0.7057817511832514,0.7395250500105116,0.2894794220451648,0.23300064685408753,-0.19200309280018768,1.027474303135401,-1.452478042789676,0.055294527368703564,0.0001,after_dropout
210336,88277,Siena/NYT,2024-09-21,682.0,4.0,3.267019028756853,2.1920030928001877,0.5592934185404926,0.6932135414888256,0.7396376446704932,0.2892499950154971,0.7329809712431473,1.8079969071998123,2.5273813840863597,-1.4523654481296946,0.03568507182257984,0.0001,after_dropout
210337,88277,Siena/NYT,2024-09-21,682.0,4.0,3.267019028756853,2.1920030928001877,0.650668215928254,0.6814165845990298,0.7396376446704932,0.2892499950154971,0.7329809712431473,1.8079969071998123,2.5273813840863597,-1.4523654481296946,0.0337459589860215,0.0001,after_dropout
210338,88277,Siena/NYT,2024-09-21,682.0,3.0,2.267019028756853,2.1920030928001877,0.7062580727449387,0.6695963575477142,0.7396376446704932,0.2892499950154971,0.7329809712431473,0.8079969071998123,1.5273813840863597,-1.4523654481296946,0.034392197767638674,0.0001,after_dropout
210339,88277,Siena/NYT,2024-09-21,682.0,3.0,2.267019028756853,2.1920030928001877,0.7570468579386203,0.6586115733632989,0.7396376446704932,0.2892499950154971,0.7329809712431473,0.8079969071998123,1.5273813840863597,-1.4523654481296946,0.032541040316294206,0.0001,after_dropout
210603,88332,Bullfinch,2024-09-23,600.0,-2.0,0.7659013527135108,2.1920030928001877,0.7572807720608838,0.6500036909740543,0.7396296177229438,0.2890374324050715,-2.765901352713511,-4.192003092800188,0.02627173499056701,-1.452373475077244,0.026417557207996704,0.0001,after_dropout
210910,88381,Beacon/Shaw,2024-09-24,707.0,-3.0,0.26589717926052003,2.1920030928001877,0.742872575869717,0.6404789710942463,0.7396254399823808,0.28893280309508584,-3.26589717926052,-5.192003092800188,-0.4737282607218608,-1.4523776528178067,0.029321687582313082,0.0001,after_dropout
210909,88381,Beacon/Shaw,2024-09-24,1006.0,-3.0,0.26589717926052003,2.1920030928001877,0.7237691360663453,0.6275219315600263,0.7396254399823808,0.28893280309508584,-3.26589717926052,-5.192003092800188,-0.4737282607218608,-1.4523776528178067,0.04005120586759269,0.0001,after_dropout
210908,88381,Beacon/Shaw,2024-09-24,707.0,-2.0,1.26589717926052,2.1920030928001877,0.7387507876551569,0.6187904340706419,0.7396254399823808,0.28893280309508584,-3.26589717926052,-4.192003092800188,0.5262717392781392,-1.4523776528178067,0.027634895071173414,0.0001,after_dropout
210786,88368,Marist College,2024-09-24,1220.0,1.0,2.0168516436436312,2.1920030928001877,0.796347152089169,0.6046871218323607,0.7396254399823808,0.28893280309508584,-1.0168516436436312,-1.1920030928001877,1.2772262036612503,-1.4523776528178067,0.045064021484804845,0.0001,after_dropout
210785,88368,Marist College,2024-09-24,1420.0,-1.0,0.01685164364363123,2.1920030928001877,0.7567386668145469,0.5891238649954823,0.7396254399823808,0.28893280309508584,-1.0168516436436312,-3.1920030928001877,-0.7227737963387496,-1.4523776528178067,0.05081297434748384,0.0001,after_dropout
210760,88361,YouGov,2024-09-24,1441.0,2.0,0.96769042589041,2.1920030928001877,0.7667901797152502,0.5749171644292204,0.7396254399823808,0.2889328030950858,1.03230957410959,-0.19200309280018768,0.22806498590802915,-1.4523776528178067,0.047648395750463986,0.0001,after_dropout
210907,88381,Beacon/Shaw,2024-09-24,1006.0,-2.0,1.26589717926052,2.1920030928001877,0.7835056263572581,0.5652079890104955,0.7396254399823808,0.2889328030950858,-3.26589717926052,-4.192003092800188,0.5262717392781392,-1.4523776528178067,0.03349070771845938,0.0001,after_dropout
211338,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,2.0,1.265883449317887,2.1920030928001877,0.7900187242233189,0.5614671399416623,0.7396117042481279,0.288850144745473,0.7341165506821129,-0.19200309280018768,0.526271745069759,-1.4523913885520598,0.01350206737549865,0.0001,after_dropout
211066,88416,AtlasIntel,2024-09-25,1200.0,0.6000000000000014,-0.32401598417830435,2.1920030928001877,0.7488548433465719,0.5509963240708463,0.7396117042481279,0.288850144745473,0.9240159841783058,-1.5920030928001863,-1.0636276884264322,-1.4523913885520598,0.0369502678563824,0.0001,after_dropout
211065,88416,AtlasIntel,2024-09-25,1200.0,0.29999999999999716,-0.6240159841783086,2.1920030928001877,0.6997918485563457,0.5410611314377216,0.7396117042481279,0.288850144745473,0.9240159841783058,-1.8920030928001905,-1.3636276884264364,-1.4523913885520598,0.035737517184104534,0.0001,after_dropout
211331,88470,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,1.0,0.2658834493178871,2.1920030928001877,0.694364493664855,0.5376666693292004,0.7396117042481279,0.288850144745473,0.7341165506821129,-1.1920030928001877,-0.47372825493024084,-1.4523913885520598,0.012508065990462726,0.0001,after_dropout
210932,88384,Morning Consult,2024-09-25,913.0,0.0,0.46090152007168744,2.1920030928001877,0.6881175898705635,0.5304245665672317,0.7396117042481279,0.288850144745473,-0.46090152007168744,-2.1920030928001877,-0.2787101841764405,-1.4523913885520598,0.026757578292381925,0.0001,after_dropout
210919,88384,Morning Consult,2024-09-25,989.0,-1.0,-0.5390984799283125,2.1920030928001877,0.6531916882009728,0.5228222896973985,0.7396117042481279,0.288850144745473,-0.46090152007168744,-3.1920030928001877,-1.2787101841764406,-1.4523913885520598,0.02845945594186565,0.0001,after_dropout
210933,88384,Morning Consult,2024-09-25,913.0,0.0,0.46090152007168744,2.1920030928001877,0.6484165175166764,0.5162898169704787,0.7396117042481279,0.288850144745473,-0.46090152007168744,-2.1920030928001877,-0.2787101841764405,-1.4523913885520598,0.0248331504972516,0.0001,after_dropout
210918,88384,Morning Consult,2024-09-25,989.0,-1.0,-0.5390984799283125,2.1920030928001877,0.6163496902970536,0.5092713470874334,0.7396117042481279,0.288850144745473,-0.46090152007168744,-3.1920030928001877,-1.2787101841764406,-1.4523913885520598,0.027003302938166364,0.0001,after_dropout
212171,88595,Global Strategy Group/North Star Opinion Research,2024-09-29,400.0,0.0,0.2660735769451879,2.1920030928001877,0.6125202412824955,0.5068702665774629,0.7398018080340507,0.28860239964377365,-0.2660735769451879,-2.1920030928001877,-0.4737282310888628,-1.452201284766137,0.010932658176183333,0.0001,after_dropout
212164,88595,Global Strategy Group/North Star Opinion Research,2024-09-29,400.0,1.0,1.2660735769451879,2.1920030928001877,0.6196639736414999,0.5040924559863315,0.7398018080340507,0.28860239964377365,-0.2660735769451879,-1.1920030928001877,0.5262717689111371,-1.452201284766137,0.01093060347058099,0.0001,after_dropout
211302,88458,Quinnipiac,2024-09-29,942.0,5.0,0.5995234652635553,2.1920030928001877,0.6191676933281516,0.49784307159003915,0.7398018080340507,0.28860239964377365,4.400476534736445,2.8079969071998123,-0.14027834277049545,-1.452201284766137,0.024640903001820896,0.0001,after_dropout
211300,88458,Quinnipiac,2024-09-29,942.0,6.0,1.5995234652635553,2.1920030928001877,0.64301628122172,0.4917504098378134,0.7398018080340507,0.28860239964377365,4.400476534736445,3.8079969071998123,0.8597216572295046,-1.452201284766137,0.02432646247034059,0.0001,after_dropout
211163,88453,InsiderAdvantage,2024-09-30,800.0,-0.19999999999999574,-0.36612261862936674,2.1920030928001877,0.6231552377287486,0.4869879104358857,0.7398418320771204,0.28854844561745807,0.166122618629371,-2.3920030928001834,-1.1059644507064872,-1.4521612607230674,0.01968117916760735,0.0001,after_dropout
211722,88532,Redfield & Wilton Strategies,2024-10-02,3783.0,0.0,-0.23300064685408753,2.1920030928001877,0.5485031377610444,0.46546855534348847,0.7399402364958703,0.28844501453545085,0.23300064685408753,-2.1920030928001877,-0.9729408833499578,-1.4520628563043174,0.08719451832545484,0.0001,after_dropout
212331,88649,OnMessage Public Strategies,2024-10-02,500.0,3.0,0.7662120261385454,2.1920030928001877,0.551066858039612,0.4627197811383105,0.7399402364958703,0.28844501453545085,2.2337879738614546,0.8079969071998123,0.02627178964267518,-1.4520628563043174,0.0117759100130176,0.0001,after_dropout
212182,88604,Trafalgar Group,2024-10-08,1089.0,1.3000000000000043,0.2667450638463904,2.1920030928001877,0.5439507319120471,0.45753224287876293,0.7404695169637555,0.28821138872806074,1.0332549361536139,-0.8920030928001834,-0.4737244531173651,-1.4515335758364323,0.025028422980226634,0.0001,after_dropout
212186,88607,Emerson,2024-10-08,1000.0,-0.09999999999999432,-0.1664690401230662,2.1920030928001877,0.5293123334856988,0.45279391717669254,0.7404695169637555,0.28821138872806074,0.06646904012307189,-2.292003092800182,-0.9069385570868217,-1.4515335758364323,0.020605280149247736,0.0001,after_dropout
212305,88640,Fabrizio/GBAO,2024-10-08,600.0,-1.0,1.2667413490570896,2.1920030928001877,0.5391489760603176,0.4497638459939563,0.7404695169637555,0.28821138872806074,-2.2667413490570896,-3.1920030928001877,0.5262718320933341,-1.4515335758364323,0.013339104329922536,0.0001,after_dropout
212312,88640,Fabrizio/GBAO,2024-10-08,600.0,-2.0,0.26674134905708957,2.1920030928001877,0.5356750343313458,0.446886784847843,0.7404695169637555,0.28821138872806074,-2.2667413490570896,-4.192003092800188,-0.47372816790666594,-1.4515335758364323,0.012752732980309215,0.0001,after_dropout
212246,88625,Fabrizio/McLaughlin,2024-10-09,800.0,5.0,0.7668439035387227,2.1920030928001877,0.5395102251947438,0.4432751980950924,0.740572064027115,0.2881821692759619,4.233156096461277,2.8079969071998123,0.02627183951160772,-1.4514310287730727,0.016590429656674906,0.0001,after_dropout
212358,88661,Redfield & Wilton Strategies,2024-10-09,608.0,1.0,0.7669993531459125,2.1920030928001877,0.5423357895294054,0.44051371193057587,0.740572064027115,0.2881821692759619,0.23300064685408753,-1.1920030928001877,0.026427289118797548,-1.4514310287730727,0.012420656583061742,0.0001,after_dropout
212507,88673,RMG Research,2024-10-10,731.0,3.0,0.766946067132686,2.1920030928001877,0.5455777436689235,0.437435705783914,0.7406742201177376,0.28815712312777486,2.233053932867314,0.8079969071998123,0.026271847014948335,-1.45132887268245,0.014433685644804921,0.0001,after_dropout
213298,88776,East Carolina University,2024-10-14,701.0,3.1000000000000014,2.117746333284469,2.1920030928001877,0.5676027613876459,0.4348145685681394,0.7410820517975262,0.28806458781108785,0.9822536667155325,0.9079969071998137,1.3766642814869425,-1.4509210410026614,0.014009323086723395,0.0001,after_dropout
212960,88734,Quinnipiac,2024-10-14,1328.0,6.0,1.5995234652635553,2.1920030928001877,0.5934728727991351,0.4293296025432192,0.7410820517975262,0.28806458781108785,4.400476534736445,3.8079969071998123,0.8584414134660291,-1.4509210410026614,0.02506986371561367,0.0001,after_dropout
212958,88734,Quinnipiac,2024-10-14,1328.0,7.0,2.5995234652635553,2.1920030928001877,0.6430945568921282,0.4239864029804325,0.7410820517975262,0.28806458781108785,4.400476534736445,4.807996907199812,1.858441413466029,-1.4509210410026614,0.024736008293805345,0.0001,after_dropout
212944,88727,Redfield & Wilton Strategies,2024-10-14,637.0,0.0,-0.23300064685408753,2.1920030928001877,0.6325504896194053,0.421427278259311,0.7410820517975262,0.28806458781108785,0.23300064685408753,-2.1920030928001877,-0.9740826986516137,-1.4509210410026614,0.012035298478562696,0.0001,after_dropout
213463,88810,Washington Post/George Mason University,2024-10-15,730.0,-6.0,-0.2325849529262749,2.1920030928001877,0.6207293262365455,0.41865601009045694,0.7411431615841866,0.28805316099192263,-5.767415047073725,-8.192003092800189,-0.9737281145104615,-1.450859931216001,0.013663945321758695,0.0001,after_dropout
212704,88707,InsiderAdvantage,2024-10-15,800.0,2.0,1.833877381370629,2.1920030928001877,0.6382007441280888,0.41563039387206174,0.7411431615841866,0.28805316099192263,0.166122618629371,-0.19200309280018768,1.0927342197864425,-1.450859931216001,0.014401719408940824,0.0001,after_dropout
213503,88810,Washington Post/George Mason University,2024-10-15,730.0,-4.0,1.767415047073725,2.1920030928001877,0.6525700406389182,0.412977470641362,0.7411431615841866,0.28805316099192263,-5.767415047073725,-6.192003092800188,1.0262718854895385,-1.450859931216001,0.012725039413108753,0.0001,after_dropout
213068,88747,Morning Consult,2024-10-15,1002.0,1.0,1.4609015200716875,2.1920030928001877,0.6665658350906055,0.40938662578004575,0.7411431615841866,0.28805316099192263,-0.46090152007168744,-1.1920030928001877,0.7197583584875009,-1.450859931216001,0.017314424599062416,0.0001,after_dropout
