question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
208234,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,692.0,1.0,-0.22466622181245977,3.21185245285211,-0.22466622181245977,3.7018574760529104,-0.16850931597792623,1.1427790457676006,1.2246662218124598,-2.21185245285211,-0.05615690583453353,-3.3803617688300363,0.0,0.2658875013325245,after_dropout
208235,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,619.0,1.0,-0.22466622181245977,3.21185245285211,-0.22466622181245977,2.6905695585432423,-0.16850931597792623,1.1427790457676004,1.2246662218124598,-2.21185245285211,-0.05615690583453353,-3.3803617688300363,0.47173837836125687,0.2658875013325245,after_dropout
208275,88083,SurveyUSA,2024-09-07,676.0,-3.0,-1.1543376239145553,3.21185245285211,-0.5485109453624164,2.211496801521406,-0.16644672722571574,1.0620661536735396,-1.8456623760854447,-6.21185245285211,-0.9878908966888396,-3.3782991800778257,0.3483432133307596,0.2658875013325245,after_dropout
208318,88094,Morning Consult,2024-09-08,1369.0,-0.3999999999999986,-0.0573896884447494,3.21185245285211,-0.3404470010027784,1.7239504603335107,-0.14567552386322336,0.98672345375389,-0.3426103115552492,-3.6118524528521085,0.08828583541847396,-3.357527976715333,0.4236508630586895,0.2658875013325245,after_dropout
208325,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.5434188813996546,3.21185245285211,-0.6140172540928028,1.5153004706238546,-0.14567552386322336,0.98672345375389,-1.4565811186003454,-6.21185245285211,-1.3977433575364313,-3.357527976715333,0.2274120098299971,0.2658875013325245,after_dropout
208327,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.5434188813996546,3.21185245285211,-0.7833081617837714,1.3703625216006936,-0.14567552386322336,0.9867234537538901,-1.4565811186003454,-6.21185245285211,-1.3977433575364313,-3.357527976715333,0.182150431758471,0.2658875013325245,after_dropout
208779,88113,Redfield & Wilton Strategies,2024-09-09,495.0,-1.0,-1.8236664619407628,3.21185245285211,-0.894149490118858,1.3839722959836454,-0.05539428361889576,0.9825042641644774,0.8236664619407628,-4.21185245285211,-1.7682721783218671,-3.2672467364710056,0.10654149471231264,0.2658875013325245,after_dropout
209318,88161,Quantus Polls and News,2024-09-12,815.0,1.6000000000000014,0.23780961751308305,3.21185245285211,-0.6807468417437105,1.483767324363347,0.2939065429335258,0.8982728131731358,1.3621903824869184,-1.6118524528521085,-0.056096925420442756,-2.917945909918584,0.1885250508930362,0.2658875013325245,after_dropout
209351,88169,Trafalgar Group,2024-09-12,1094.0,2.3999999999999986,0.3234444305720663,3.21185245285211,-0.4765200512576456,1.324319988185546,0.2939065429335258,0.8982728131731358,2.0765555694279323,-0.8118524528521114,0.029537887638540483,-2.917945909918584,0.2033743930228503,0.2658875013325245,after_dropout
209377,88172,TIPP,2024-09-13,973.0,3.0,0.3546263948972652,3.21185245285211,-0.3336968791945611,1.293308283675729,0.41070667141637446,0.8740136794109019,2.645373605102735,-0.21185245285210996,-0.05608027651910924,-2.8011457814357357,0.17183875684462097,0.2658875013325245,after_dropout
210420,88302,YouGov,2024-09-13,800.0,-1.0,-0.5007287075886728,3.21185245285211,-0.3551116182337563,1.207559710697507,0.41070667141637446,0.8740136794109019,-0.4992712924113272,-4.21185245285211,-0.9114353790050473,-2.8011457814357357,0.12820753532474743,0.2658875013325245,after_dropout
210091,88243,Cygnal,2024-09-16,600.0,0.30000000000000426,0.37816206878439623,3.21185245285211,-0.26007587030521095,1.401246737491768,0.8296233796623737,0.7708547776236075,-0.07816206878439197,-2.9118524528521057,-0.4514613108779774,-2.382229073189736,0.12960474323714916,0.2658875013325245,after_dropout
210628,88346,Focaldata,2024-09-16,1094.0,5.600000000000001,5.4169776735192805,3.21185245285211,0.770165237391631,1.267741451542871,0.8296233796623737,0.7708547776236075,0.18302232648072125,2.3881475471478915,4.587354293856907,-2.382229073189736,0.1814746152636767,0.2658875013325245,after_dropout
210636,88346,Focaldata,2024-09-16,1094.0,5.799999999999997,5.616977673519276,3.21185245285211,1.4970018569204795,1.1688261444629915,0.8296233796623737,0.7708547776236074,0.18302232648072125,2.588147547147887,4.787354293856903,-2.382229073189736,0.14996177985165723,0.2658875013325245,after_dropout
210721,88346,Focaldata,2024-09-16,1094.0,0.19999999999999574,0.016977673519274483,3.21185245285211,1.2986964422667682,1.087706899819906,0.8296233796623737,0.7708547776236074,0.18302232648072125,-3.0118524528521142,-0.8126457061430992,-2.382229073189736,0.13398795565488045,0.2658875013325245,after_dropout
210729,88346,Focaldata,2024-09-16,1094.0,1.720000000000006,1.5369776735192846,3.21185245285211,1.3268378446216833,1.0214595022435182,0.8296233796623737,0.7708547776236074,0.18302232648072125,-1.491852452852104,0.707354293856911,-2.382229073189736,0.11810163228967292,0.2658875013325245,after_dropout
210738,88353,Fabrizio/Impact,2024-09-17,600.0,3.0,1.146875269944797,3.21185245285211,1.3133437745203735,1.1004974831205578,0.7029167404684428,0.7758951353650562,1.853124730055203,-0.21185245285210996,0.4439585294763543,-2.5089357123836673,0.07498264639488281,0.2658875013325245,after_dropout
210737,88353,Fabrizio/Impact,2024-09-17,600.0,2.0,0.14687526994479705,3.21185245285211,1.2296086132910453,1.0602622546054639,0.7029167404684428,0.7758951353650562,1.853124730055203,-1.21185245285211,-0.5560414705236457,-2.5089357123836673,0.07178518828486985,0.2658875013325245,after_dropout
210159,88244,Victory Insights,2024-09-18,600.0,3.6000000000000014,0.5222725288509604,3.21185245285211,1.1715500621982704,1.1295786731554123,0.5783425888471482,0.7692167125121969,3.077727471149041,0.38814754714789146,-0.05607005999618775,-2.633509864004962,0.08208057296940133,0.2658875013325245,after_dropout
210224,88257,Morning Consult,2024-09-18,1314.0,-2.1700000000000017,-1.8273896884447525,3.21185245285211,0.727414418341856,1.0425848661936394,0.5783425888471482,0.7692167125121969,-0.3426103115552492,-5.381852452852112,-2.4057322772919005,-2.633509864004962,0.14809755473119596,0.2658875013325245,after_dropout
210081,88240,Emerson,2024-09-18,1000.0,-0.4000000000000057,-0.47755574637146747,3.21185245285211,0.6082004922420515,0.9896677912384381,0.5783425888471482,0.7692167125121969,0.0775557463714618,-3.6118524528521156,-1.0558983352186155,-2.633509864004962,0.0989351683476469,0.2658875013325245,after_dropout
210383,88296,Redfield & Wilton Strategies,2024-09-19,868.0,1.0,0.17633353805923724,3.21185245285211,0.5640769236664512,1.0574002509869718,0.5702371159380483,0.7864376780506124,0.8236664619407628,-2.21185245285211,-0.39390357787881103,-2.641615336914062,0.10216935597466953,0.2658875013325245,after_dropout
210982,88394,Meredith College,2024-09-20,802.0,0.0,0.5156383442085415,3.21185245285211,0.559056864413529,1.1137998495254107,0.5717020341291172,0.7864473020805406,-0.5156383442085415,-3.21185245285211,-0.056063689920575754,-2.6401504187229925,0.10363762333873623,0.2658875013325245,after_dropout
210343,88278,Siena/NYT,2024-09-21,682.0,2.0,3.952817869440498,3.21185245285211,0.9001098306691779,1.1640659392637849,0.5744122774047308,0.7675693724343262,-1.952817869440498,-1.21185245285211,3.378405592035767,-2.637440175447379,0.10049410248702491,0.2658875013325245,after_dropout
210342,88278,Siena/NYT,2024-09-21,682.0,0.0,1.952817869440498,3.21185245285211,0.9962022602498409,1.1096661640859213,0.5744122774047308,0.7675693724343262,-1.952817869440498,-3.21185245285211,1.3784055920357674,-2.637440175447379,0.09128117772598969,0.2658875013325245,after_dropout
210340,88278,Siena/NYT,2024-09-21,682.0,1.0,2.952817869440498,3.21185245285211,1.1551319350868814,1.0636444957464437,0.5744122774047308,0.7675693724343262,-1.952817869440498,-2.21185245285211,2.378405592035767,-2.637440175447379,0.08122682559134896,0.2658875013325245,after_dropout
210341,88278,Siena/NYT,2024-09-21,682.0,2.0,3.952817869440498,3.21185245285211,1.3633407921937095,1.0233001852496724,0.5744122774047308,0.7675693724343262,-1.952817869440498,-1.21185245285211,3.378405592035767,-2.637440175447379,0.07442181216632279,0.2658875013325245,after_dropout
210604,88333,Bullfinch,2024-09-23,600.0,-1.0,0.11763634021495784,3.21185245285211,1.2524934871982611,1.1993416491115338,0.17376751806611956,0.7332601559706554,-1.1176363402149578,-4.21185245285211,-0.05613117785116173,-3.0380849347859904,0.08898363076359873,0.2658875013325245,after_dropout
