question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
207966,88071,YouGov,2024-09-06,1078.0,0.0,1.1857168823360267,1.7097309916712655,1.1857168823360267,3.0470609428594053,-1.0844310732264484,0.4508077121778289,-1.1857168823360267,-1.7097309916712655,2.270147955562475,-2.794162064897714,0.0,0.008142541632826348
209115,88127,co/efficient,2024-09-06,889.0,2.0,-1.1011573663784548,1.7097309916712655,0.11626360933593471,2.2232094943940264,-1.0844310732264484,0.4508077121778289,3.101157366378455,0.2902690083287345,-0.016726293152006466,-2.794162064897714,0.467648482902487,0.008142541632826348
208320,88091,Morning Consult,2024-09-08,1910.0,-3.0,-1.3807175841727533,1.7097309916712655,-0.6287889129357168,1.578246444621588,-1.088387123425803,0.43385510158650253,-1.6192824158272467,-4.7097309916712655,-0.29233046074695035,-2.7981181150970684,0.49770332820639235,0.008142541632826348
208780,88121,Redfield & Wilton Strategies,2024-09-09,801.0,0.0,-0.8280260193969363,1.7097309916712655,-0.665039067461351,1.4297984267902877,-1.089889534159008,0.4257860233953534,0.8280260193969363,-1.7097309916712655,0.2618635147620717,-2.7996205258302735,0.18194479517142634,0.008142541632826348
209630,88184,Suffolk,2024-09-14,500.0,-3.0,-2.3542608370208846,1.7097309916712655,-0.8335033385716488,1.3700721972739422,-1.098350432209159,0.38348802944855503,-0.6457391629791154,-4.7097309916712655,-1.2559104048117256,-2.8080814238804246,0.09972892496775308,0.008142541632826348
210068,88227,Franklin and Marshall College,2024-09-15,890.0,-3.0,-1.2944382017601437,1.7097309916712655,-0.9027481592339501,1.2657118671008627,-1.0994992953406917,0.37438462062160205,-1.7055617982398563,-4.7097309916712655,-0.194938906419452,-2.809230287011957,0.1502269109854343,0.008142541632826348
209625,88186,InsiderAdvantage,2024-09-15,800.0,1.3999999999999986,-0.7497260444574398,1.7097309916712655,-0.8850794767275694,1.1903985485681692,-1.0994992953406917,0.37438462062160205,2.1497260444574384,-0.30973099167126694,0.34977325088325184,-2.809230287011957,0.11546489559490111,0.008142541632826348
209902,88211,Quinnipiac,2024-09-16,1331.0,-6.0,-4.70870413688686,1.7097309916712655,-1.5179379695383053,1.0905521425909115,-1.1007313788213076,0.3654995770661728,-1.2912958631131402,-7.7097309916712655,-3.6079727580655527,-2.810462370492573,0.1655127134744369,0.008142541632826348
209905,88211,Quinnipiac,2024-09-16,1331.0,-5.0,-3.70870413688686,1.7097309916712655,-1.8259779674061478,1.0109786921070991,-1.1007313788213076,0.3654995770661728,-1.2912958631131402,-6.7097309916712655,-2.6079727580655527,-2.810462370492573,0.14060834171118214,0.008142541632826348
210066,88231,The Washington Post,2024-09-16,1003.0,-1.0,-1.105451747459262,1.7097309916712655,-1.7557923800044861,0.9604782884605053,-1.1007313788213076,0.3654995770661728,0.10545174745926192,-2.7097309916712655,-0.004720368637954442,-2.810462370492573,0.097408790212847,0.008142541632826348
