question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
207967,88072,YouGov,2024-09-06,946.0,-2.0,0.20397200143920058,0.8588286368531206,0.20397200143920058,3.2706360847462395,-2.3252446149795887,1.0810898899146888,-2.2039720014392006,-2.8588286368531204,2.5292166164187893,-3.184073251832709,0.0,0.13046420434104053
209114,88126,co/efficient,2024-09-06,917.0,0.0,-2.577826440238873,0.8588286368531206,-1.2165568724484757,2.2879233048170837,-2.3252446149795887,1.0810898899146888,2.577826440238873,-0.8588286368531206,-0.2525818252592842,-3.184073251832709,0.5106512580511642,0.13046420434104053
208323,88093,Morning Consult,2024-09-08,638.0,-3.289999999999999,-3.6348752850947683,0.8588286368531206,-1.8656735944043445,2.0051016093106577,-2.3805092985359213,1.0070959366370646,0.34487528509476917,-4.1488286368531195,-1.254365986558847,-3.2393379353890417,0.268416565230366,0.13046420434104053
208781,88122,Redfield & Wilton Strategies,2024-09-09,626.0,-3.0,-3.271969497482981,0.8588286368531206,-2.167937310335274,1.805192302074171,-2.3972158670737587,0.9728501168225225,0.2719694974829808,-3.8588286368531204,-0.8747536304092223,-3.256044503926879,0.21493607090031303,0.13046420434104053
209378,88173,InsiderAdvantage,2024-09-12,800.0,-2.3999999999999986,-3.836471685972378,0.8588286368531206,-2.5585210043008297,1.672024183784487,-2.424753659260605,0.8654680794131863,1.4364716859723792,-3.258828636853119,-1.4117180267117728,-3.2835822961137255,0.2340878915463861,0.13046420434104053
209896,88209,Fabrizio/Impact,2024-09-14,600.0,-3.0,-3.6648484286881615,0.8588286368531206,-2.740899774002561,1.5977208644920355,-2.412268722015431,0.7810876447421787,0.6648484286881617,-3.8588286368531204,-1.2525797066727304,-3.271097358868552,0.1648506271122491,0.13046420434104053
209897,88209,Fabrizio/Impact,2024-09-14,600.0,-1.0,-1.6648484286881617,0.8588286368531206,-2.594148443209434,1.4847809307654949,-2.412268722015431,0.7810876447421787,0.6648484286881617,-1.8588286368531206,0.7474202933272693,-3.271097358868552,0.13637948730991953,0.13046420434104053
210732,88349,Focaldata,2024-09-16,1019.0,-7.100000000000001,-3.833772890895315,0.8588286368531206,-2.848757924218289,1.399681106065087,-2.3907418522683654,0.6864785461288091,-3.2662271091046864,-7.958828636853122,-1.4430310386269496,-3.249570489121486,0.2053924327518364,0.13046420434104053
210724,88349,Focaldata,2024-09-16,1019.0,-5.699999999999996,-2.4337728908953093,0.8588286368531206,-2.777670012204362,1.274169348576195,-2.3907418522683654,0.6864785461288091,-3.2662271091046864,-6.558828636853116,-0.04303103862694391,-3.249570489121486,0.1713023514238406,0.13046420434104053
210631,88349,Focaldata,2024-09-16,1019.0,-5.399999999999999,-2.133772890895312,0.8588286368531206,-2.6841069273040854,1.1779642179005496,-2.3907418522683654,0.6864785461288091,-3.2662271091046864,-6.258828636853119,0.25696896137305325,-3.249570489121486,0.14530750612778345,0.13046420434104053
