pollster,house_effect,n_polls
Washington Post/George Mason University,3.817092609388025,2
Trafalgar Group,2.3385766984731315,2
SoCal Strategies,2.264369559097443,1
University of Massachusetts Lowell/YouGov,1.712440532775872,1
Morning Consult,1.693805555494203,6
Redfield & Wilton Strategies,1.4270819224184452,5
Fabrizio/McLaughlin,1.3289879498448018,1
Marist College,1.2893700776780188,2
East Carolina University,1.1020947976685946,1
InsiderAdvantage,1.0165631798144492,2
Cygnal,0.9250165938368231,1
Fabrizio/GBAO,0.8245645084778023,2
Emerson,0.4702854613348094,3
AtlasIntel,0.24960334155724184,10
CES / YouGov,0.05253085578790531,2
Beacon/Shaw,-0.5051165040501057,4
YouGov,-0.5143169434919911,5
Patriot Polling,-0.724746429977296,1
SurveyUSA,-0.8066081793484784,2
ActiVote,-1.0353979095739223,2
CNN/SSRS,-1.7551165040501056,1
Quinnipiac,-2.1749834061631783,2
Focaldata,-3.699077523543988,3
Siena/NYT,-5.253078202151397,4
